TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
34,On,9,7353,On,Off,On,557950440,5705,7750,5317,47796,127,564486,9724,687872793,146,1000,100,100,2893.3,10.052648305892944,"[4, 50, 10, True]",0.8545454545454544
136,On,1,6806,On,On,Off,1791894837,2125,6577,6941,6519,177,559272,55220,361095145,798,200,unlimited,default,2852.09,10.066323041915894,"[4, 50, 10, True]",0.8545454545454544
95,On,34,9073,On,Off,On,303261145,5054,3600,5918,16423,4,1008449,37132,216737376,903,default,200,none,2845.19,10.057384252548218,"[4, 50, 10, True]",0.8545454545454544
274,On,5,6806,On,On,Off,226505647,8451,6577,6339,6519,177,559272,18389,316045492,798,200,none,100,2839.96,10.069920778274536,"[4, 50, 10, True]",0.8545454545454544
274,On,44,7879,On,On,Off,226505647,8451,5825,6339,10442,376,84976,18389,316045492,342,500,none,100,2795.83,10.062370777130127,"[4, 50, 10, True]",0.8545454545454544
211,On,12,6823,On,Off,Off,22829040,653,6462,6505,47796,994,67719,47859,314411330,488,1000,500,100,2776.95,10.05778694152832,"[4, 50, 10, True]",0.8545454545454544
95,On,34,9073,On,Off,Off,22829040,5054,3600,7838,6680,4,67719,12872,314411330,448,500,300,none,2776.92,10.054835081100464,"[4, 50, 10, True]",0.8545454545454544
125,On,18,9314,On,On,On,1337478628,9789,4484,6425,44396,345,47523,87239,311957469,631,200,100,500,2771.33,10.063616514205933,"[4, 50, 10, True]",0.8545454545454544
49,On,6,6823,On,On,On,583851836,9564,914,312,47796,994,551957,47859,687872793,488,1000,500,100,2764.49,10.063279867172241,"[4, 50, 10, True]",0.8545454545454544
49,On,56,6862,On,Off,On,1992188474,2664,914,312,6680,337,739630,12872,687872793,15,1000,300,100,2760.57,10.051528215408325,"[4, 50, 10, True]",0.8545454545454544
211,On,12,6862,On,Off,Off,22829040,2664,6462,6505,6680,337,67719,12872,314411330,448,1000,500,100,2748.09,10.048898696899414,"[4, 50, 10, True]",0.8545454545454544
49,On,56,6823,On,Off,Off,1992188474,238,914,312,47796,337,739630,47859,314411330,488,1000,300,100,2743.32,10.057560443878174,"[4, 50, 10, True]",0.8545454545454544
136,On,1,7879,On,On,Off,1791894837,2125,5825,6941,10442,376,84976,55220,361095145,526,500,unlimited,default,2742.76,10.061068058013916,"[4, 50, 10, True]",0.8545454545454544
49,On,56,6823,On,Off,On,1992188474,238,914,312,47796,994,739630,47859,687872793,488,1000,300,100,2740.33,21.118078231811523,"[4, 50, 10, True]",0.8545454545454544
211,On,12,6862,On,On,On,1232220670,4708,6462,525,16423,337,196228,14843,216737376,903,1000,500,100,2732.7,10.052356004714966,"[4, 50, 10, True]",0.8545454545454544
211,On,12,6862,On,Off,On,22829040,2664,6462,6505,6680,994,67719,12872,687872793,448,1000,500,100,2726.35,21.14625310897827,"[4, 50, 10, True]",0.8545454545454544
218,On,3,6926,On,On,Off,226505647,9010,5825,6339,55372,376,941570,18389,316045492,820,500,none,unlimited,2706.45,10.050373792648315,"[4, 50, 10, True]",0.8545454545454544
218,On,3,6926,On,On,Off,203336902,9010,1821,7353,55372,63,941570,75797,407634363,820,500,300,unlimited,2678.92,10.057497501373291,"[4, 50, 10, True]",0.8545454545454544
380,On,49,6904,On,On,On,312834194,54,6557,2872,34208,138,208527,99469,631649980,163,500,none,300,2675.78,10.06385350227356,"[4, 50, 10, True]",0.8545454545454544
274,On,44,7879,On,On,Off,203336902,8451,1821,7353,10442,63,84976,75797,407634363,342,500,300,100,2669.68,10.085222482681274,"[4, 50, 10, True]",0.8545454545454544
