TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
125,On,18,9314,On,On,On,1337478628,9789,4484,6425,44396,345,47523,87239,311957469,631,200,100,default,2901.34,10.064802646636963,"[4, 50, 10, True]",0.8545454545454544
34,On,9,7353,On,Off,On,557950440,5705,7750,5317,47796,127,564486,9724,687872793,146,1000,100,100,2893.3,10.052648305892944,"[4, 50, 10, True]",0.8545454545454544
95,On,34,9122,On,Off,On,303261145,5054,3600,5918,16423,4,1008449,37132,216737376,903,default,200,none,2861.02,21.18613338470459,"[4, 50, 10, True]",0.8545454545454544
136,On,1,6806,On,On,Off,1791894837,2125,6577,6941,6519,177,559272,55220,361095145,798,200,unlimited,default,2852.09,10.066323041915894,"[4, 50, 10, True]",0.8545454545454544
95,On,34,9073,On,Off,On,303261145,5054,3600,5918,16423,4,1008449,37132,216737376,903,default,200,none,2845.19,10.057384252548218,"[4, 50, 10, True]",0.8545454545454544
95,On,34,9073,On,On,On,303261145,5054,3600,5918,63778,4,84976,18389,316045492,342,default,none,100,2840.74,10.069050788879395,"[4, 50, 10, True]",0.8545454545454544
274,On,5,6806,On,On,Off,226505647,8451,6577,6339,6519,177,559272,18389,316045492,798,200,none,100,2839.96,10.069920778274536,"[4, 50, 10, True]",0.8545454545454544
274,On,44,7879,On,On,On,226505647,8451,5825,6339,16423,376,84976,37132,216737376,342,500,200,100,2838.82,10.10750675201416,"[4, 50, 10, True]",0.8545454545454544
274,On,44,7879,On,Off,Off,226505647,8451,5825,6339,16423,376,1008449,37132,216737376,903,500,200,none,2831.41,21.12774682044983,"[4, 50, 10, True]",0.8545454545454544
125,On,9,7353,On,On,On,557950440,5705,7211,6425,47796,345,47523,9724,311957469,631,1000,100,500,2830.19,10.068131446838379,"[4, 50, 10, True]",0.8545454545454544
211,On,12,6823,On,On,On,583851836,9564,914,312,47796,994,67719,47859,687872793,488,1000,500,100,2826.73,10.072066307067871,"[4, 50, 10, True]",0.8545454545454544
34,On,9,7353,On,Off,On,557950440,5705,7750,5317,4896,127,564486,9724,687872793,146,1000,100,100,2822.13,10.062222480773926,"[4, 50, 10, True]",0.8545454545454544
34,On,18,9314,On,Off,On,1337478628,9789,4484,5317,44396,127,564486,87239,687872793,146,200,100,100,2818.34,10.058925151824951,"[4, 50, 10, True]",0.8545454545454544
506,On,9,6806,On,On,On,1791894837,5705,6577,6941,47796,127,559272,9724,687872793,798,1000,100,100,2805.35,10.06287431716919,"[4, 50, 10, True]",0.8545454545454544
34,On,1,6806,On,On,On,1791894837,5705,6577,6941,47796,127,559272,9724,687872793,798,200,100,default,2796.57,21.127290964126587,"[4, 50, 10, True]",0.8545454545454544
274,On,44,7879,On,On,Off,226505647,8451,5825,6339,10442,376,84976,18389,316045492,342,500,none,100,2795.83,10.062370777130127,"[4, 50, 10, True]",0.8545454545454544
136,On,9,7353,On,Off,Off,557950440,2125,7750,5317,6519,177,564486,55220,361095145,146,1000,unlimited,100,2795.54,21.123212575912476,"[4, 50, 10, True]",0.8545454545454544
136,On,5,6806,On,On,Off,226505647,8451,6577,6941,6519,177,559272,18389,316045492,798,200,unlimited,100,2792.55,10.131110668182373,"[4, 50, 10, True]",0.8545454545454544
211,On,12,6862,On,Off,Off,22829040,2664,6462,6505,6680,337,67719,74311,314411330,448,1000,unlimited,100,2788.72,10.097936153411865,"[4, 50, 10, True]",0.8545454545454544
274,On,44,7879,On,Off,Off,226505647,8451,5825,6339,10442,376,1008449,18389,316045492,903,500,none,none,2780.57,10.06515121459961,"[4, 50, 10, True]",0.8545454545454544
