TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
136,On,1,6806,On,On,Off,1791894837,2125,6577,6941,6519,177,559272,55220,361095145,798,200,unlimited,default,2852.09,10.066323041915894,"[4, 50, 10, True]",0.8545454545454544
274,On,44,7879,On,On,Off,226505647,8451,5825,6339,10442,376,84976,18389,316045492,342,500,none,100,2795.83,10.062370777130127,"[4, 50, 10, True]",0.8545454545454544
125,On,18,9314,On,On,On,1337478628,9789,4484,6425,44396,345,47523,87239,311957469,631,200,100,500,2771.33,10.063616514205933,"[4, 50, 10, True]",0.8545454545454544
211,On,12,6862,On,Off,Off,22829040,2664,6462,6505,6680,337,67719,12872,314411330,448,1000,500,100,2748.09,10.048898696899414,"[4, 50, 10, True]",0.8545454545454544
49,On,56,6823,On,Off,On,1992188474,238,914,312,47796,994,739630,47859,687872793,488,1000,300,100,2740.33,21.118078231811523,"[4, 50, 10, True]",0.8545454545454544
218,On,3,6926,On,On,Off,203336902,9010,1821,7353,55372,63,941570,75797,407634363,820,500,300,unlimited,2678.92,10.057497501373291,"[4, 50, 10, True]",0.8545454545454544
95,On,34,9073,On,On,On,1232220670,5054,3600,7838,16423,4,196228,14843,216737376,903,500,300,none,2665.01,10.054093360900879,"[4, 50, 10, True]",0.8545454545454544
503,On,49,6904,On,On,Double,312834194,3794,4700,3144,64941,138,208527,63977,497634692,1018,300,300,500,2655.07,10.056039094924927,"[4, 50, 10, True]",0.8545454545454544
521,Off,50,7962,On,Off,Off,1188376779,5738,8086,5544,34115,652,920159,29465,143642044,874,1000,500,300,1669.02,10.0654878616333,"[4, 50, 10, True]",0.8545454545454544
380,Off,55,6830,On,Off,On,1346358700,54,6557,2872,34208,776,6079,84751,631649980,163,500,none,300,1314.33,10.077017068862915,"[4, 50, 10, True]",0.8545454545454544
34,Off,9,7353,On,Off,On,61186918,5705,7750,5317,61915,127,564486,46721,667352812,146,300,100,default,1245.01,10.123964548110962,"[4, 50, 10, True]",0.8545454545454544
415,Off,4,2486,On,Off,Double,387781232,2201,5475,338,24547,449,432745,31344,504944345,883,300,none,unlimited,1051.9,10.063163042068481,"[4, 50, 10, True]",0.8545454545454544
456,Off,47,9771,On,Off,Double,303261145,3141,1682,5918,24503,436,1008449,37132,350803695,793,default,200,default,1002.71,10.06401801109314,"[4, 50, 10, True]",0.8545454545454544
166,Off,24,3015,On,On,Double,435487476,4432,993,7314,60942,74,757303,7442,547288511,739,none,200,500,986.41,10.054061651229858,"[4, 50, 10, True]",0.8545454545454544
439,Off,6,713,On,On,Double,583851836,9564,2473,2989,34454,429,551957,37181,882560841,376,unlimited,default,none,940.6,10.048472166061401,"[4, 50, 10, True]",0.8545454545454544
10,On,21,6566,Off,On,Off,248915414,9014,529,904,61630,254,604122,30732,268681157,1,200,500,300,893.16,10.0656156539917,"[4, 50, 10, True]",0.8545454545454544
368,On,7,3211,Off,On,Double,519906714,6033,1432,1557,6424,885,137151,55345,963140372,894,1000,default,500,865.35,10.057070970535278,"[4, 50, 10, True]",0.8545454545454544
222,Off,29,701,Off,On,Off,153054709,2559,7006,5275,35451,99,106452,53973,1014681767,787,300,none,500,651.82,10.063594102859497,"[4, 50, 10, True]",0.8545454545454544
533,Off,30,4036,Off,On,On,1272422175,7626,3059,5308,49529,290,710147,26041,363316928,81,300,default,unlimited,555.77,10.058705568313599,"[4, 50, 10, True]",0.8545454545454544
488,Off,9,1999,Off,Off,Double,74829374,7292,4266,2892,19947,370,447476,51194,101437389,216,unlimited,300,unlimited,402.81,10.065938949584961,"[4, 50, 10, True]",0.8545454545454544
