innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
688,13981826,564,852315739,114492333,645647669,67052,630357808,2,75,11694115335,27299,559264752,41,58752806,full,8429,89955332,7,597764,446.81,55.69930958747864,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
924,13981826,564,276299849,114492333,645647669,67052,1051652610,0,75,11694115335,27299,559264752,67,58752806,noblob,8429,12243676,12,597764,442.17,56.69306492805481,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
688,13981826,564,74091192,14398232,1002349387,107432,617204045,2,11,11694115335,28962,559264752,54,26891314,minimal,3175,97029014,7,458398,439.45,55.47836875915527,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
924,433704408,564,276299849,114492333,645647669,42323,1051652610,0,75,11694115335,22301,559264752,67,64120550,full,3013,12243676,12,98480,439.21,55.585936546325684,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
3,167920235,564,897456074,114492333,518199978,42323,624754735,0,87,13797572920,11716,2725313113,56,105335765,full,3013,120619267,37,331833,438.06,55.573320388793945,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
542,2777300,917,151430274,114492333,518199978,42323,624754735,0,50,13797572920,11716,559264752,82,95799890,minimal,3013,120619267,37,87238,437.78,56.73715090751648,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
688,13981826,564,74091192,14398232,1002349387,107432,624754735,2,11,11694115335,28962,559264752,81,105335765,minimal,3175,97029014,7,458398,437.44,55.93712258338928,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
924,167920235,564,74091192,14398232,645647669,107432,624754735,0,75,11694115335,28962,559264752,67,64120550,minimal,3175,97029014,62,597764,436.83,55.878188133239746,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
368,773099051,564,276299849,114492333,645647669,67052,301501291,2,75,13288526259,11716,559264752,81,58752806,full,8429,89955332,7,597764,436.47,57.20493483543396,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
368,773099051,564,276299849,114492333,645647669,42323,301501291,0,75,11694115335,22301,559264752,115,64120550,full,8429,89955332,7,98480,435.51,56.17761278152466,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
368,773099051,1166,276299849,73717778,645647669,120565,301501291,0,11,13288526259,11716,559264752,81,95799890,full,3175,14170259,35,597764,435.04,56.41444420814514,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
542,167920235,917,151430274,114492333,645647669,70571,624754735,2,50,12705010224,27299,559264752,82,95799890,minimal,3013,89955332,62,87238,434.38,57.009968280792236,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
688,13981826,564,852315739,114492333,645647669,67052,630357808,2,75,10462514600,27299,2965444081,41,58752806,full,3013,89955332,7,98480,434.34,57.139344215393066,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
688,110072805,564,276299849,114492333,645647669,120565,630357808,0,75,13288526259,11716,559264752,81,22340853,full,1992,97029014,35,588170,432.45,56.15795063972473,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
688,167920235,564,74091192,114492333,645647669,42323,624754735,0,11,11694115335,28962,559264752,81,95799890,full,3175,12243676,35,597764,432.31,55.39777898788452,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
3,167920235,564,74091192,114492333,518199978,125829,624754735,0,78,11694115335,28962,3052342964,60,91583914,full,5731,12243676,99,204699,431.38,56.24676966667175,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
688,110072805,564,276299849,25300958,645647669,42323,624754735,0,11,13288526259,11716,559264752,81,95799890,full,1992,12243676,35,41789,431.15,55.894901275634766,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
688,13981826,564,276299849,114492333,1002349387,42323,1051652610,2,11,11694115335,28962,559264752,81,105335765,full,3013,12243676,7,98480,430.56,56.12606644630432,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
688,13981826,564,276299849,73717778,1002349387,125829,1051652610,2,75,11694115335,28962,3052342964,81,91583914,full,4219,12243676,7,98480,430.43,55.34784746170044,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
924,167920235,564,276299849,25300958,645647669,67052,1051652610,2,2,10462514600,28962,559264752,41,28440979,full,3013,12243676,7,98480,430.33,55.94067358970642,"[45, 20, 30000, 4, 0.5]",0.8545454545454544
