checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.20758706571380894,0,196770,1018,2686,587032949,3276,683124,3.34585831128403,571,164,19.916165185660965,96475,1736969073,1208,1455686880,799,25,30175,1796440887,567.61,62.92809343338013,"[45, 45, 30000, 6, 0.7]",0
0.36710205968795706,0,288281,450,2559,931222755,740,683124,7.8990453574857,87,164,98.33141372300425,96475,1736969073,3037,2008937523,799,59,30175,1796440887,529.88,65.51514339447021,"[45, 45, 30000, 6, 0.7]",0
0.20758706571380894,0,879893,624,2686,929209122,986,683124,38.094642495169836,802,164,7.218936818332066,96475,1901841562,1208,1455686880,799,25,82686,1796440887,515.08,65.57785725593567,"[45, 45, 30000, 6, 0.7]",0
0.36710205968795706,0,627012,450,2686,587032949,7482,855785,5.847145078835495,571,177,19.916165185660965,38860,107000260,3037,1712326159,209,59,59806,1507481717,511.68,65.63509368896484,"[45, 45, 30000, 6, 0.7]",0
0.36710205968795706,0,627012,450,3403,931222755,7482,300875,85.82908855465993,87,164,98.33141372300425,16951,1736969073,3037,1712326159,799,59,59806,1998392873,511.02,66.04933476448059,"[45, 45, 30000, 6, 0.7]",0
0.0516844864652377,0,361791,15,7430,74184629,3988,610805,94.78225814917248,276,122,77.36399864328519,41603,619822323,9252,1482486188,1464,246,76605,527636040,509.9,66.06996607780457,"[45, 45, 30000, 6, 0.7]",0
0.20758706571380894,0,196770,1018,3403,587032949,7482,300875,85.82908855465993,87,164,19.916165185660965,96475,1736969073,1208,1455686880,799,25,59806,1796440887,509.53,65.95454549789429,"[45, 45, 30000, 6, 0.7]",0
0.36710205968795706,0,627012,450,2686,931222755,3276,683124,3.34585831128403,571,164,98.33141372300425,16951,1736969073,3037,1712326159,799,59,30175,1998392873,508.54,65.66844081878662,"[45, 45, 30000, 6, 0.7]",0
0.8006654442238033,0,701627,256,2559,931222755,5010,683124,7.8990453574857,264,137,95.12647130844283,87752,1736969073,3037,1331027953,1722,59,10614,159333579,506.0,65.9037697315216,"[45, 45, 30000, 6, 0.7]",0
0.2531588662104227,250,852338,473,248,151914841,7424,111618,62.33592516932601,543,143,67.63326757930928,61332,2113772194,1044,622815068,176,214,33741,2062226984,502.16,66.76905918121338,"[45, 45, 30000, 6, 0.7]",0
0.20758706571380894,0,196770,1018,2686,587032949,3276,683124,5.847145078835495,571,177,19.916165185660965,96475,2111744683,1208,1950705249,799,131,24274,1507481717,499.59,65.91341972351074,"[45, 45, 30000, 6, 0.7]",0
0.20758706571380894,224,196770,985,2686,587032949,3276,855785,3.34585831128403,571,132,19.916165185660965,38860,1736969073,4287,1455686880,209,213,30175,1796440887,499.55,65.93508887290955,"[45, 45, 30000, 6, 0.7]",0
0.26161149226132757,11,286457,568,1193,1453876403,794,427825,37.59923959124729,850,25,72.43922703626828,69641,1583333071,5844,936281094,21,21,44206,482324311,496.33,65.47529673576355,"[45, 45, 30000, 6, 0.7]",0
0.2531588662104227,250,240569,532,5810,151914841,7424,111618,50.68714485866267,259,143,67.63326757930928,61332,2113772194,5037,622815068,431,214,81644,2062226984,495.61,65.87960195541382,"[45, 45, 30000, 6, 0.7]",0
0.20758706571380894,224,196770,985,1193,587032949,3276,427825,5.847145078835495,571,25,6.920377547974377,31215,107000260,8417,936281094,176,131,33741,1507481717,495.54,65.85368609428406,"[45, 45, 30000, 6, 0.7]",0
0.9128594755565281,239,701627,444,7687,15180034,5010,234875,59.94210034409333,264,137,55.09072900005635,87752,1567969334,5623,1331027953,1722,256,10614,759227934,494.55,66.31802201271057,"[45, 45, 30000, 6, 0.7]",0
0.2531588662104227,250,852338,473,248,151914841,7424,111618,62.33592516932601,137,143,6.920377547974377,31215,836826293,8417,622815068,176,214,33741,2062226984,493.46,66.4850001335144,"[45, 45, 30000, 6, 0.7]",0
0.26161149226132757,250,286457,568,1193,151914841,7424,427825,37.59923959124729,850,25,6.920377547974377,31215,1583333071,8417,936281094,176,214,33741,482324311,493.08,65.76846361160278,"[45, 45, 30000, 6, 0.7]",0
0.2531588662104227,11,852338,473,248,1453876403,794,111618,62.33592516932601,137,143,72.43922703626828,69641,836826293,1483,622815068,21,21,44206,2062226984,492.79,65.76406764984131,"[45, 45, 30000, 6, 0.7]",0
0.20758706571380894,224,196770,985,2686,587032949,3276,855785,5.847145078835495,571,177,19.916165185660965,38860,107000260,4287,1950705249,209,131,24274,1507481717,488.81,66.14000201225281,"[45, 45, 30000, 6, 0.7]",0
