checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.9377770692461829,90,765950,547,2769,1003142586,7765,183531,10.21141389667678,211,213,69.04453031507553,61459,920341238,8982,792453423,664,71,46751,1169074217,652.07,48.199748516082764,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.9377770692461829,213,765950,582,2769,1003142586,7765,193687,10.21141389667678,729,27,69.08552759570847,48280,920341238,7979,1413208000,664,188,61081,1169074217,646.09,47.64067363739014,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.9377770692461829,213,765950,547,2769,1003142586,7765,193687,10.21141389667678,729,27,69.08552759570847,48280,920341238,243,1413208000,664,188,61081,1169074217,643.98,47.75521492958069,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.41624243400949223,243,765950,547,2769,1768592884,7765,183531,10.21141389667678,729,213,69.04453031507553,61459,2092209186,8982,792453423,1036,71,46751,1490822340,643.84,47.57036590576172,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.6733649143703838,213,765950,547,2769,1003142586,7765,246770,10.21141389667678,433,27,79.99839777902507,48280,1661725010,243,792453423,2049,188,61081,1733528395,641.68,47.32185435295105,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.9377770692461829,243,765950,547,2769,1003142586,536,193687,10.21141389667678,729,27,69.08552759570847,61459,920341238,243,792453423,664,71,46751,1169074217,640.7,47.08831334114075,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.9377770692461829,213,765950,547,2769,1003142586,536,193687,10.21141389667678,211,27,69.08552759570847,48280,920341238,243,792453423,664,188,61081,1006861840,640.08,47.442575454711914,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.6552461776606077,245,31905,761,2428,1998873509,6120,679426,74.01388755754874,853,173,19.868191457675866,5200,805078769,868,1258269992,1587,251,48847,1619974144,639.96,47.31165409088135,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.41624243400949223,50,749629,547,6862,1768592884,7765,645215,10.21141389667678,729,213,64.29219518441897,10865,2092209186,8982,1413208000,1036,44,61081,1490822340,639.9,49.21630811691284,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.9377770692461829,50,765950,547,2769,1003142586,536,193687,10.21141389667678,729,27,69.08552759570847,10865,920341238,243,1413208000,664,44,61081,1169074217,639.58,47.20350527763367,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.41624243400949223,243,765950,547,2769,1003142586,7765,193687,10.21141389667678,729,213,69.04453031507553,48280,2092209186,243,792453423,1036,71,46751,1169074217,639.49,47.60599374771118,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.4433496654155864,69,177432,547,5733,1003142586,2892,193687,12.667067090698902,433,82,69.08552759570847,93215,920341238,7483,1381106625,2049,71,46751,1169074217,639.46,47.736610651016235,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.41624243400949223,243,749629,547,6862,1768592884,7765,645215,10.21141389667678,729,213,69.04453031507553,61459,2092209186,8982,792453423,1036,71,46751,1490822340,639.14,47.72401261329651,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.41624243400949223,243,765950,547,4856,1768592884,7765,183531,10.21141389667678,729,213,69.04453031507553,61459,2092209186,8982,792453423,1036,71,46751,1490822340,638.64,47.87047553062439,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.9377770692461829,90,765950,547,2769,1003142586,536,193687,10.21141389667678,211,27,69.04453031507553,61459,920341238,8982,792453423,664,71,46751,1169074217,638.54,47.759106397628784,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.41624243400949223,243,765950,547,2769,1969061843,7765,183531,10.21141389667678,729,213,80.80016131438012,10865,920341238,243,792453423,1036,188,61081,1490822340,638.31,47.53622841835022,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.6733649143703838,213,824599,547,5733,2065399903,2892,246770,12.667067090698902,729,27,81.56938901332825,93215,1661725010,7483,792453423,664,250,19319,1169074217,637.81,47.70028877258301,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.6733649143703838,213,765950,547,2769,1003142586,536,246770,10.21141389667678,433,27,81.56938901332825,93215,1661725010,243,792453423,2049,137,46751,1733528395,637.62,47.37775111198425,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.9377770692461829,243,749629,547,6862,1768592884,536,193687,10.21141389667678,729,213,69.04453031507553,61459,2092209186,8982,792453423,1036,71,46751,1169074217,637.53,48.00168776512146,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
0.9377770692461829,213,765950,547,2769,1768592884,7765,183531,10.21141389667678,211,213,69.04453031507553,61459,920341238,8982,792453423,664,71,61081,1006861840,637.32,47.32195281982422,"[35, 35, 25000, 4, 0.5]",0.9272727272727272
