fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,On,Off,Off,On,On,Off,Off,0.06645822525024414,2.87343168258667,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,Off,Off,On,On,On,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,On,Off,0.0690152645111084,2.8018836975097656,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,On,Off,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,0.07004547119140625,2.8348875045776367,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,Off,On,On,Off,On,On,On,On,On,On,Off,On,On,On,On,Off,Off,On,0.07048654556274414,2.8575663566589355,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,0.07149553298950195,2.88486647605896,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,0.07165908813476562,2.7648508548736572,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,Off,0.07178711891174316,2.8400096893310547,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,On,On,Off,Off,Off,On,Off,0.07235097885131836,2.8570950031280518,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,On,On,On,Off,On,On,On,On,On,On,On,On,Off,Off,Off,On,Off,0.07359194755554199,2.7865970134735107,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,Off,On,On,On,On,On,Off,On,On,Off,Off,On,On,Off,On,On,Off,0.07410073280334473,2.7335615158081055,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,On,On,On,On,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,On,Off,0.07526087760925293,2.7772138118743896,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,0.0752871036529541,2.8726141452789307,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,Off,On,On,Off,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,0.07549047470092773,2.7608156204223633,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,0.07590460777282715,2.8430612087249756,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,On,Off,On,On,On,On,On,On,On,Off,Off,On,Off,On,Off,Off,On,Off,0.07650899887084961,2.7656359672546387,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,On,Off,On,Off,Off,On,Off,0.07665085792541504,2.8853421211242676,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,0.07718443870544434,2.79215145111084,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,Off,Off,On,On,On,On,On,On,Off,On,On,Off,Off,On,Off,Off,On,Off,0.07759976387023926,2.835099458694458,"[60, 25, 1, 2, 5]",0.7333333333333332
On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,0.07809686660766602,2.8158042430877686,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,Off,Off,On,Off,On,On,On,On,On,On,On,On,On,On,Off,Off,Off,On,0.07818317413330078,2.8432388305664062,"[60, 25, 1, 2, 5]",0.7333333333333332
