fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,Off,Off,On,On,On,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,On,Off,0.0690152645111084,2.8018836975097656,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,0.07165908813476562,2.7648508548736572,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,On,On,Off,Off,Off,On,Off,0.07235097885131836,2.8570950031280518,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,On,On,On,Off,On,On,On,On,On,On,On,On,Off,Off,Off,On,Off,0.07359194755554199,2.7865970134735107,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,Off,On,On,On,On,On,Off,On,On,Off,Off,On,On,Off,On,On,Off,0.07410073280334473,2.7335615158081055,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,0.0752871036529541,2.8726141452789307,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,Off,On,On,Off,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,0.07549047470092773,2.7608156204223633,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,0.07590460777282715,2.8430612087249756,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,On,Off,On,On,On,On,On,On,On,Off,Off,On,Off,On,Off,Off,On,Off,0.07650899887084961,2.7656359672546387,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,0.07718443870544434,2.79215145111084,"[60, 25, 1, 2, 5]",0.7333333333333332
On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,0.07809686660766602,2.8158042430877686,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,Off,Off,On,Off,On,On,On,On,On,On,On,On,On,On,Off,Off,Off,On,0.07818317413330078,2.8432388305664062,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,0.07936835289001465,2.856372117996216,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,On,On,Off,On,On,Off,On,Off,On,On,On,Off,Off,Off,Off,On,Off,0.07955121994018555,2.8231849670410156,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,On,On,Off,On,On,Off,On,On,Off,On,On,Off,Off,On,Off,On,On,0.08022332191467285,2.741347312927246,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,On,Off,Off,On,Off,0.08056902885437012,2.732133150100708,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,Off,Off,On,On,Off,On,On,On,On,On,On,On,On,Off,Off,Off,On,On,Off,0.08098387718200684,2.821437358856201,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,Off,Off,On,On,On,Off,Off,Off,On,Off,On,On,Off,On,On,Off,On,Off,0.08111357688903809,2.79801607131958,"[60, 25, 1, 2, 5]",0.7333333333333332
Off,On,Off,On,On,Off,On,On,On,Off,On,On,Off,On,On,On,Off,Off,On,On,0.08137059211730957,2.8337244987487793,"[60, 25, 1, 2, 5]",0.7333333333333332
On,On,Off,On,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,0.08148384094238281,2.7775917053222656,"[60, 25, 1, 2, 5]",0.7333333333333332
