maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
7871,150,42833,16993,46386,49,183,true,29193,true,276483,36037,11963,true,44793,14377,50266,392,156063,4,804.65,10.063552856445312,"[8, 50, 10, True]"
2853,429,46190,57042,77486,231,362,true,56138,true,132745,24717,41979,false,13871,59892,31670,48,5577,10,801.15,10.053718566894531,"[8, 50, 10, True]"
13685,885,32601,4537,36164,322,261,false,45996,true,527916,9803,89018,true,33945,40870,48853,226,89345,1,774.12,10.053889274597168,"[8, 50, 10, True]"
12041,517,6250,24529,57241,462,418,false,16074,false,445680,21549,32381,false,7300,32453,36485,336,490577,5,742.66,10.049943923950195,"[8, 50, 10, True]"
5897,359,29653,12582,1650,168,213,true,38115,true,365170,55167,81221,true,62766,20796,24132,921,551520,9,769.7,10.049137830734253,"[8, 50, 10, True]"
18102,77,17341,38111,16077,93,490,false,3201,false,182231,41478,54257,false,19640,48664,9936,744,384593,6,788.14,10.053498268127441,"[8, 50, 10, True]"
17343,638,53583,31065,94322,405,1,true,10182,false,456945,47986,70671,true,54155,614,65062,551,312080,8,775.33,10.04820203781128,"[8, 50, 10, True]"
1445,845,13164,48307,68236,313,83,false,32032,false,74631,7031,13337,false,30702,50301,1743,848,285743,2,874.15,10.063865900039673,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,299999,5000,2048,false,8192,8192,8192,100,60000,6,819.12,10.046921491622925,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8192,8192,8192,100,60000,5,832.12,10.05089259147644,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,199,false,30000,true,300000,5001,2048,false,8192,8192,8192,100,60000,5,843.1,10.051094055175781,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300001,5000,2048,true,8192,8192,8192,100,60000,5,784.21,10.050364255905151,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,true,300000,5000,2048,true,8191,8192,8192,100,60000,5,788.83,10.04737401008606,"[8, 50, 10, True]"
201,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,852.66,10.061242818832397,"[8, 50, 10, True]"
200,100,20001,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8193,8192,100,60000,5,869.74,10.055426836013794,"[8, 50, 10, True]"
200,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,809.42,10.04923152923584,"[8, 50, 10, True]"
1445,845,13164,48307,68236,313,83,false,32032,false,74631,7031,13337,false,30702,50301,1743,848,285743,2,1135.91,20.07628583908081,"[8, 50, 20, True]"
200,100,20001,20000,8192,10,200,false,30000,true,300000,5000,2048,false,8192,8193,8192,100,60000,5,1223.9,20.08173704147339,"[8, 50, 20, True]"
201,100,20000,20000,8192,10,200,false,30000,false,300000,5000,2048,true,8192,8192,8192,100,60000,5,1306.42,20.084901094436646,"[8, 50, 20, True]"
200,100,20000,20000,8192,10,199,false,30000,true,300000,5001,2048,false,8192,8192,8192,100,60000,5,1260.44,20.077513933181763,"[8, 50, 20, True]"
