checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.40848677841070224,0,349291,255,3615,41517385,7855,410888,4.13789647988876,815,52,72.27496715304622,73104,123167743,8971,70791137,163,208,21278,1517051030,560.4,66.86404323577881,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,407022,255,3615,41517385,969,164711,4.13789647988876,815,52,98.26385012793843,73104,123167743,890,70791137,163,208,21278,1517051030,558.35,66.09010481834412,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,831229,231,3615,41517385,95,410888,4.13789647988876,815,52,72.27496715304622,73104,932127299,8971,70791137,486,24,54483,363045526,555.68,66.13803005218506,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,831229,231,3022,41517385,95,367022,24.508162686083857,815,10,98.26385012793843,71978,932127299,6060,70791137,486,24,54483,363045526,554.52,65.18165707588196,"[45, 45, 30000, 6, 0.7]",0
0.6903451828557904,0,349291,410,3615,1242078883,7855,988156,4.13789647988876,534,52,9.124281926772424,4763,123167743,2758,70791137,94,208,32767,1654023408,553.76,66.71198010444641,"[45, 45, 30000, 6, 0.7]",0
0.2532083608166038,0,407022,255,3022,41517385,969,164711,4.13789647988876,815,10,98.26385012793843,71978,932127299,890,70791137,616,208,54483,1517051030,552.15,65.77614903450012,"[45, 45, 30000, 6, 0.7]",0
0.0406303594752383,0,120999,255,6623,1242078883,7855,433225,38.536571439621085,881,223,9.124281926772424,88846,1537165263,8971,70791137,366,208,58877,1517051030,550.86,65.99947929382324,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,380381,719,7501,41517385,95,433225,4.13789647988876,815,147,98.26385012793843,88846,402963972,9267,807191089,163,24,60258,363045526,550.02,67.46709752082825,"[45, 45, 30000, 6, 0.7]",0
0.5726449259853679,0,349291,255,6623,1242078883,95,433225,38.536571439621085,815,159,98.26385012793843,88846,1537165263,890,70791137,366,208,58877,1517051030,547.46,65.09884142875671,"[45, 45, 30000, 6, 0.7]",0
0.6903451828557904,0,380381,719,3022,41517385,95,410888,4.13789647988876,815,147,9.124281926772424,4763,880948294,2758,807191089,94,24,32767,363045526,545.92,65.49057459831238,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,355287,255,3615,41517385,95,410888,4.13789647988876,815,159,98.26385012793843,73104,123167743,8971,70791137,163,24,81014,1517051030,545.86,65.51682329177856,"[45, 45, 30000, 6, 0.7]",0
0.09897689189114045,0,349291,255,3615,1242078883,95,433225,4.13789647988876,815,159,98.26385012793843,88846,1537165263,890,807191089,163,208,58877,1517051030,545.32,65.3555052280426,"[45, 45, 30000, 6, 0.7]",0
0.2532083608166038,0,349291,255,3615,1242078883,4202,988156,4.13789647988876,534,159,72.27496715304622,73104,123167743,2758,807191089,616,195,32767,1517051030,544.76,65.32631492614746,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,831229,231,3615,41517385,95,367022,24.508162686083857,666,10,98.26385012793843,73104,402963972,9267,807191089,486,24,60258,363045526,544.31,66.1223394870758,"[45, 45, 30000, 6, 0.7]",0
0.6903451828557904,0,349291,410,3615,1242078883,4202,988156,4.13789647988876,534,52,9.124281926772424,4763,123167743,2758,70791137,94,208,32767,1654023408,543.91,65.65313911437988,"[45, 45, 30000, 6, 0.7]",0
0.2532083608166038,0,349291,255,3615,4494532,95,988156,4.13789647988876,815,159,3.7329805599177313,14133,123167743,890,807191089,616,195,54483,1517051030,543.7,65.56548380851746,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,349291,255,3615,41517385,95,988156,4.13789647988876,815,159,98.26385012793843,73104,123167743,890,807191089,163,24,54483,1517051030,543.49,65.95612645149231,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,831229,255,3615,1242078883,95,433225,4.13789647988876,815,10,98.26385012793843,88846,402963972,9267,807191089,163,24,60258,363045526,543.08,65.43869471549988,"[45, 45, 30000, 6, 0.7]",0
0.2532083608166038,0,407022,410,181,1242078883,9750,939030,4.13789647988876,534,10,98.26385012793843,71978,932127299,9669,1153777297,616,19,21278,716373728,542.78,66.28878498077393,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,349291,255,3615,41517385,4202,988156,4.13789647988876,815,159,98.26385012793843,73104,123167743,2758,807191089,163,24,54483,1618214833,542.43,65.83646631240845,"[45, 45, 30000, 6, 0.7]",0
