checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.2542826682040575,0,491031,112,1875,1406757474,9487,514930,4.406813746267073,766,142,79.99839777902507,31739,1701692596,6826,1684647417,8,114,33351,2058319300,616.16,40.98566722869873,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,704327,143,5227,1924628334,9487,514930,4.406813746267073,558,46,93.34016069508849,75206,1024740878,6826,1684647417,8,114,33351,2058319300,610.84,40.460158586502075,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.6341813272494429,0,993598,112,1875,1406757474,9487,514930,4.406813746267073,511,142,21.015290101345173,31739,1701692596,6826,1649207935,8,22,33351,716373728,610.37,40.89530348777771,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,704327,112,5227,1924628334,9487,514930,4.406813746267073,962,46,93.34016069508849,31739,1701692596,1954,1684647417,143,114,47677,2058319300,609.65,40.79795598983765,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,704327,112,1875,1924628334,4729,514930,4.406813746267073,962,142,93.34016069508849,48280,65740299,1954,1684647417,8,114,53411,1262325772,609.45,41.246119260787964,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,704327,112,5947,1406757474,9487,514930,4.406813746267073,558,180,53.48043923351658,31739,1701692596,1954,1649207935,8,22,33351,1280106565,608.86,41.18387055397034,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.09897689189114045,0,505908,112,5227,1205503420,4729,939030,4.406813746267073,766,46,93.34016069508849,31739,65740299,6826,619654290,8,22,33351,2058319300,607.92,41.24061632156372,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,704327,143,5115,1924628334,9487,514930,4.406813746267073,558,142,93.34016069508849,75206,1024740878,6826,1684647417,8,114,33351,1280106565,606.83,40.886674642562866,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.6341813272494429,0,491031,112,2802,677888778,4729,514930,4.406813746267073,962,142,93.34016069508849,31739,65740299,1954,1058591553,8,22,33351,716373728,603.73,42.85538196563721,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,491031,112,1875,677888778,9487,514930,31.655415567070023,511,142,73.7521493597435,31739,1024740878,3160,1649207935,8,114,29527,716373728,601.88,40.83902859687805,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,505908,401,1875,1205503420,4704,939030,4.406813746267073,766,46,93.34016069508849,1934,1024740878,1954,388042382,8,22,47677,716373728,601.8,41.53498363494873,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,491031,112,1875,677888778,4729,514930,4.406813746267073,962,46,79.99839777902507,31739,1108946774,6826,1684647417,8,114,33351,2058319300,601.74,41.25065612792969,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.6341813272494429,0,491031,112,2802,677888778,4729,514930,13.544525919701044,962,46,93.34016069508849,1934,65740299,1954,1649207935,8,22,57309,1262325772,601.27,41.25628471374512,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.09897689189114045,0,491031,112,5227,677888778,4729,514930,4.406813746267073,511,46,73.7521493597435,31739,65740299,3160,1649207935,8,114,33351,2058319300,598.19,41.05605411529541,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,491031,112,1875,1924628334,4729,514930,4.406813746267073,766,142,79.99839777902507,48280,1024740878,1954,1684647417,8,114,33351,2058319300,597.84,41.793025970458984,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.6341813272494429,0,993598,112,1875,1924628334,8127,514930,4.406813746267073,511,142,21.015290101345173,48280,1024740878,1954,1649207935,8,22,33351,716373728,597.39,40.593568086624146,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,505908,401,1875,1205503420,9487,939030,4.406813746267073,766,46,93.34016069508849,1934,1024740878,1954,388042382,8,22,47677,716373728,595.83,40.944474935531616,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,221,704327,112,1875,677888778,9487,514930,4.406813746267073,962,46,93.34016069508849,31739,1701692596,6826,1684647417,8,114,33351,908078877,594.46,40.913776874542236,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.6341813272494429,221,704327,112,2802,677888778,4729,514930,4.406813746267073,962,46,93.34016069508849,1934,65740299,1954,1684647417,8,114,33351,1262325772,594.37,41.01867341995239,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
0.2542826682040575,0,505908,112,1875,1205503420,9487,939030,4.406813746267073,766,142,93.34016069508849,31739,1024740878,6826,388042382,8,22,33351,716373728,593.93,41.10419821739197,"[30, 30, 20000, 6, 0.5]",0.7696969696969697
