TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
172,On,22,1298,On,Off,Double,1669882582,7809,2648,5105,33527,60,22120,31801,620449937,394,300,200,300,2725.53,180.1320357322693,"[8, 50, 180, True]",1
170,On,20,1710,On,On,On,643399332,3515,2546,2705,34044,621,174532,16216,205462311,795,1000,default,200,2669.93,361.2480330467224,"[8, 50, 180, True]",1
219,On,4,8596,On,On,Off,1373294933,6416,6893,58,50661,87,202980,9138,594143037,759,none,200,300,2664.2,180.12774395942688,"[8, 50, 180, True]",1
170,On,20,1317,On,Off,On,1010610446,2680,2546,2518,51318,945,174532,36476,942890374,795,200,default,200,2661.43,180.1236801147461,"[8, 50, 180, True]",1
219,On,35,8596,On,On,On,1373294933,6416,6893,58,50661,87,202980,68305,594143037,694,unlimited,200,300,2659.56,542.3319647312164,"[8, 50, 180, True]",1
186,On,50,8596,On,Off,On,140280637,1305,7503,58,9255,87,889038,90804,843336127,246,100,300,500,2655.66,180.08174347877502,"[8, 50, 180, True]",1
186,On,54,4523,On,Off,Double,140280637,1305,7503,58,33155,87,863938,48287,853967169,246,100,300,500,2653.83,180.11443376541138,"[8, 50, 180, True]",1
215,On,35,8896,On,Off,On,1315325426,606,3287,7389,10030,366,754531,61513,182383457,694,unlimited,1000,1000,2647.94,361.22172832489014,"[8, 50, 180, True]",1
186,On,50,4523,On,Off,On,140280637,3061,7503,6452,9255,313,470908,90804,205462311,246,100,unlimited,default,2646.17,361.2543821334839,"[8, 50, 180, True]",1
186,On,50,4523,On,Off,On,140280637,1305,7503,58,33155,313,863938,48287,853967169,246,100,unlimited,default,2639.2,180.12065267562866,"[8, 50, 180, True]",1
129,On,54,1848,On,Off,Double,98164736,46,1922,5086,58605,694,898021,22358,596521082,215,500,default,200,2636.07,180.09380269050598,"[8, 50, 180, True]",1
186,On,50,4523,On,Off,Double,140280637,1305,7503,58,33155,87,863938,48287,853967169,246,100,300,500,2634.51,180.13016724586487,"[8, 50, 180, True]",1
396,On,38,1710,On,On,On,643399332,3515,2743,2705,34044,746,470908,16216,205462311,664,1000,1000,200,2632.65,180.1172125339508,"[8, 50, 180, True]",1
133,On,48,3495,On,Off,On,433038314,4232,7992,4935,33155,313,863938,76083,545252233,332,100,unlimited,1000,2632.49,180.1327645778656,"[8, 50, 180, True]",1
215,On,35,4523,On,Off,On,1315325426,606,3287,58,10030,87,863938,61513,853967169,246,unlimited,1000,500,2627.93,180.12927508354187,"[8, 50, 180, True]",1
219,On,2,3261,On,Off,Off,897375470,6416,6893,3976,50661,461,202980,48903,678028351,794,500,1000,default,2626.31,361.21303033828735,"[8, 50, 180, True]",1
396,On,38,1317,On,Off,On,1010610446,2680,2743,2518,51318,746,470908,36476,942890374,664,200,1000,200,2626.17,180.11616373062134,"[8, 50, 180, True]",1
186,On,50,4523,On,Off,Double,140280637,1305,7503,58,33155,87,863938,48287,853967169,246,100,unlimited,500,2623.57,180.13160395622253,"[8, 50, 180, True]",1
186,On,48,4523,On,Off,On,1271861152,1305,7992,464,33155,313,863938,48287,853967169,661,100,unlimited,default,2622.24,180.13223838806152,"[8, 50, 180, True]",1
186,On,54,8896,On,Off,Double,140280637,1305,4144,7389,33155,366,754531,48287,182383457,694,100,300,1000,2621.97,180.12462186813354,"[8, 50, 180, True]",1
