TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
449,Off,12,6025,On,On,On,1858592221,4686,3351,604,39501,409,939254,50826,1036726945,573,none,300,unlimited,749.49,180.23333930969238,"[8, 50, 180, True]"
581,On,14,7476,On,On,On,278810413,6755,4203,8101,62052,372,534693,30243,148131172,836,200,1000,300,2580.69,180.1005516052246,"[8, 50, 180, True]"
38,Off,4,3842,Off,On,On,1414143312,8154,2894,5590,21164,173,19592,5956,249349173,399,default,none,default,430.32,180.21701979637146,"[8, 50, 180, True]"
315,On,21,5786,On,Off,On,1202690385,5258,844,1762,39739,700,1001655,41272,19308279,274,1000,default,100,2551.08,180.12575602531433,"[8, 50, 180, True]"
365,Off,26,4514,On,On,Double,176135370,1748,6576,7325,29259,40,506724,81725,699605227,459,300,500,1000,480.07,180.10389685630798,"[8, 50, 180, True]"
91,Off,40,2146,Off,Off,Off,557832310,3586,5002,3245,11478,837,820552,20268,335581333,1011,1000,default,200,383.82,180.13881182670593,"[8, 50, 180, True]"
494,On,50,8305,Off,Off,Off,710335246,9406,8127,3298,14912,222,294242,18680,581365619,170,unlimited,100,500,686.15,180.08846020698547,"[8, 50, 180, True]"
266,On,43,351,Off,Off,Double,1004723984,2366,1778,1334,47536,971,374271,69648,962032988,31,100,unlimited,100,721.85,361.21993827819824,"[8, 50, 180, True]"
187,On,57,1555,Off,On,Off,1676646069,7492,5784,6013,54920,500,629692,78553,754397378,753,300,200,unlimited,974.97,180.12641191482544,"[8, 50, 180, True]"
155,Off,33,9975,On,Off,Double,2095234950,868,576,4579,5349,765,162837,93584,529850379,630,none,500,1000,479.0,180.13365411758423,"[8, 50, 180, True]"
449,Off,12,6025,On,On,On,1858592221,4686,3351,604,39501,409,939254,50826,1036726945,573,none,300,unlimited,696.27,60.10580921173096,"[8, 45, 60, True]"
581,On,14,7476,On,On,On,278810413,6755,4203,8101,62052,372,534693,30243,148131172,836,200,1000,300,2633.19,60.12692642211914,"[8, 45, 60, True]"
38,Off,4,3842,Off,On,On,1414143312,8154,2894,5590,21164,173,19592,5956,249349173,399,default,none,default,424.45,60.13288331031799,"[8, 45, 60, True]"
315,On,21,5786,On,Off,On,1202690385,5258,844,1762,39739,700,1001655,41272,19308279,274,1000,default,100,2749.63,60.12646770477295,"[8, 45, 60, True]"
365,Off,26,4514,On,On,Double,176135370,1748,6576,7325,29259,40,506724,81725,699605227,459,300,500,1000,471.18,60.14257478713989,"[8, 45, 60, True]"
91,Off,40,2146,Off,Off,Off,557832310,3586,5002,3245,11478,837,820552,20268,335581333,1011,1000,default,200,382.83,60.14930033683777,"[8, 45, 60, True]"
494,On,50,8305,Off,Off,Off,710335246,9406,8127,3298,14912,222,294242,18680,581365619,170,unlimited,100,500,685.83,60.08214783668518,"[8, 45, 60, True]"
