TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
313,On,48,3495,On,Off,On,1271861152,1305,7992,5790,33155,313,863938,76083,545252233,661,100,300,default,2997.35,10.048162460327148,"[8, 35, 10, True]",0.8060606060606059
186,On,48,4523,On,Off,On,1271861152,4232,7992,464,60856,313,863938,48287,853967169,332,100,unlimited,300,2932.62,10.081310749053955,"[8, 35, 10, True]",0.8060606060606059
313,On,48,8596,On,Off,On,140280637,4232,7992,58,33155,715,863938,76083,545252233,246,100,300,default,2916.68,10.083969354629517,"[8, 35, 10, True]",0.8060606060606059
337,On,2,3261,On,Off,Off,897375470,4106,1230,3976,63404,109,964773,51233,678028351,905,default,1000,default,2903.86,10.08906888961792,"[8, 35, 10, True]",0.8060606060606059
186,On,48,8596,On,Off,On,140280637,4232,7992,58,9255,715,863938,61914,853967169,246,100,300,300,2886.38,10.080642461776733,"[8, 35, 10, True]",0.8060606060606059
186,On,50,8596,On,Off,On,140280637,1305,7503,58,9255,87,889038,90804,843336127,246,100,300,500,2885.95,10.101258277893066,"[8, 35, 10, True]",0.8060606060606059
186,On,48,1247,On,Off,Double,1271861152,1305,7503,464,60856,87,863938,48287,853967169,246,100,300,300,2884.75,10.095784902572632,"[8, 35, 10, True]",0.8060606060606059
186,On,50,4523,On,Off,Double,140280637,1305,7503,58,33155,87,863938,48287,853967169,246,100,300,500,2880.38,10.049166202545166,"[8, 35, 10, True]",0.8060606060606059
186,On,48,4523,On,Off,On,1271861152,1305,7992,464,33155,313,863938,48287,853967169,661,100,unlimited,default,2878.99,10.128331184387207,"[8, 35, 10, True]",0.8060606060606059
186,On,48,4523,On,Off,On,1056872772,1305,6000,464,9255,313,863938,48287,757391496,661,200,300,default,2877.41,10.064070463180542,"[8, 35, 10, True]",0.8060606060606059
396,On,38,1710,On,On,On,643399332,3515,2743,2705,34044,746,470908,16216,205462311,664,1000,1000,500,2876.14,10.055543422698975,"[8, 35, 10, True]",0.8060606060606059
186,On,4,8596,On,Off,On,140280637,4232,1230,58,63404,713,470908,90804,678028351,905,default,1000,1000,2874.6,10.086265087127686,"[8, 35, 10, True]",0.8060606060606059
396,On,38,1710,On,On,On,643399332,3515,2743,2705,34044,746,470908,16216,205462311,664,1000,1000,200,2873.64,10.076939821243286,"[8, 35, 10, True]",0.8060606060606059
186,On,4,8596,On,Off,On,140280637,3061,7503,6452,9255,713,470908,90804,205462311,246,1000,300,200,2863.23,10.080555200576782,"[8, 35, 10, True]",0.8060606060606059
186,On,4,8596,On,Off,On,140280637,3061,7503,58,9255,713,470908,90804,205462311,246,1000,300,200,2860.46,10.047048330307007,"[8, 35, 10, True]",0.8060606060606059
186,On,48,8406,On,Off,On,140280637,1305,7503,464,9255,713,470908,48287,205462311,246,1000,unlimited,default,2858.61,10.064753532409668,"[8, 35, 10, True]",0.8060606060606059
186,On,50,4523,On,Off,On,140280637,4232,7503,464,60856,313,863938,90804,843336127,246,100,unlimited,200,2857.91,10.05568265914917,"[8, 35, 10, True]",0.8060606060606059
186,On,4,4523,On,On,Double,140280637,1305,7503,58,33155,12,202980,90804,866113626,128,100,unlimited,none,2857.77,10.0556001663208,"[8, 35, 10, True]",0.8060606060606059
337,On,2,4523,On,Off,Off,897375470,1305,6000,3976,56562,109,964773,48287,678028351,661,200,1000,100,2856.37,10.058746814727783,"[8, 35, 10, True]",0.8060606060606059
186,On,48,4523,On,Off,On,1271861152,1305,7992,464,33155,313,863938,99584,853967169,182,100,300,300,2855.46,10.088048696517944,"[8, 35, 10, True]",0.8060606060606059
