TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
172,On,22,1298,On,Off,Double,1669882582,7809,2648,5105,33527,60,22120,31801,620449937,394,300,200,300,2725.53,180.1320357322693,"[8, 50, 180, True]",1
219,On,4,8596,On,On,Off,1373294933,6416,6893,58,50661,87,202980,9138,594143037,759,none,200,300,2664.2,180.12774395942688,"[8, 50, 180, True]",1
170,On,20,1317,On,Off,On,1010610446,2680,2546,2518,51318,945,174532,36476,942890374,795,200,default,200,2661.43,180.1236801147461,"[8, 50, 180, True]",1
186,On,50,8596,On,Off,On,140280637,1305,7503,58,9255,87,889038,90804,843336127,246,100,300,500,2655.66,180.08174347877502,"[8, 50, 180, True]",1
186,On,54,4523,On,Off,Double,140280637,1305,7503,58,33155,87,863938,48287,853967169,246,100,300,500,2653.83,180.11443376541138,"[8, 50, 180, True]",1
215,On,35,8896,On,Off,On,1315325426,606,3287,7389,10030,366,754531,61513,182383457,694,unlimited,1000,1000,2647.94,361.22172832489014,"[8, 50, 180, True]",1
186,On,50,4523,On,Off,On,140280637,1305,7503,58,33155,313,863938,48287,853967169,246,100,unlimited,default,2639.2,180.12065267562866,"[8, 50, 180, True]",1
129,On,54,1848,On,Off,Double,98164736,46,1922,5086,58605,694,898021,22358,596521082,215,500,default,200,2636.07,180.09380269050598,"[8, 50, 180, True]",1
186,On,50,4523,On,Off,Double,140280637,1305,7503,58,33155,87,863938,48287,853967169,246,100,300,500,2634.51,180.13016724586487,"[8, 50, 180, True]",1
396,On,38,1710,On,On,On,643399332,3515,2743,2705,34044,746,470908,16216,205462311,664,1000,1000,200,2632.65,180.1172125339508,"[8, 50, 180, True]",1
186,On,48,4523,On,Off,On,1271861152,1305,7992,464,33155,313,863938,48287,853967169,661,100,unlimited,default,2622.24,180.13223838806152,"[8, 50, 180, True]",1
208,On,29,6887,On,On,Off,864349645,8844,5976,1469,23372,365,582324,56476,230875974,317,unlimited,unlimited,1000,2619.45,180.06891012191772,"[8, 50, 180, True]",1
313,On,48,3495,On,Off,Double,433038314,4232,7992,4935,60856,313,863938,76083,545252233,332,100,300,300,2617.45,361.23525071144104,"[8, 50, 180, True]",1
313,On,48,3495,On,Off,On,1271861152,1305,7992,5790,33155,313,863938,76083,545252233,661,100,300,default,2615.69,361.2614061832428,"[8, 50, 180, True]",1
337,On,48,3261,On,On,Off,897375470,4106,1230,3976,9255,313,964773,4664,678028351,905,default,1000,default,2615.69,180.1219093799591,"[8, 50, 180, True]",1
186,On,4,8596,On,Off,On,140280637,3061,7503,6452,9255,713,470908,90804,205462311,246,1000,300,200,2613.55,361.2669563293457,"[8, 50, 180, True]",1
337,On,2,3261,On,Off,Off,897375470,4106,1230,3976,63404,109,964773,51233,678028351,905,default,1000,default,2605.82,180.12621569633484,"[8, 50, 180, True]",1
337,On,2,3261,On,Off,Off,897375470,4106,1230,3976,63404,109,964773,51233,678028351,905,default,1000,default,2604.69,180.11634850502014,"[8, 50, 180, True]",1
396,On,38,1710,On,On,On,643399332,3515,2743,2705,34044,746,470908,16216,205462311,664,1000,1000,200,2603.52,180.11474061012268,"[8, 50, 180, True]",1
186,On,48,4523,On,Off,On,1056872772,1305,6000,464,9255,313,863938,48287,757391496,661,default,300,default,2602.89,180.10970163345337,"[8, 50, 180, True]",1
