TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
278,On,29,3604,On,On,Double,692083228,5527,7794,3254,54321,86,433661,1251,941081210,572,200,default,unlimited,2713.23,180.1310625076294,"[8, 50, 180, True]"
193,Off,58,6065,Off,On,Double,531167282,3460,5977,2825,39626,487,18564,58230,814148832,428,default,unlimited,default,386.68,180.08572578430176,"[8, 50, 180, True]"
415,Off,21,7157,Off,Off,Off,1877043609,6380,3381,7894,44793,761,904733,98162,260274216,34,100,1000,200,471.97,180.111585855484,"[8, 50, 180, True]"
135,On,8,1270,On,On,On,1271405615,8323,5006,1450,32418,888,923311,79738,375356656,378,500,100,1000,2703.0,180.1077196598053,"[8, 50, 180, True]"
599,Off,50,4243,Off,Off,Double,1486108822,9082,2610,6676,15808,536,607206,47418,592294607,987,none,none,500,342.72,180.15461611747742,"[8, 50, 180, True]"
306,On,35,8614,Off,On,Off,2053836348,4429,1876,838,60154,327,725018,15035,45942015,222,300,500,none,862.3,180.12119793891907,"[8, 50, 180, True]"
494,On,15,9836,On,Off,On,71400785,324,6710,5302,20753,159,154886,62568,767171175,734,1000,300,100,2661.37,180.1308286190033,"[8, 50, 180, True]"
16,Off,41,280,On,Off,Double,841099144,2152,138,4739,6019,676,357805,32778,459594758,879,unlimited,200,300,456.94,180.18682956695557,"[8, 50, 180, True]"
195,On,22,1947,On,Off,Double,765061345,4832,7172,4346,57413,143,453091,7957,874814711,520,unlimited,1000,500,2628.4,180.11648869514465,"[8, 50, 180, True]"
302,Off,27,2665,Off,On,On,822287151,6297,6776,3555,44991,152,577023,14787,906919220,593,default,none,200,440.28,180.05601406097412,"[8, 50, 180, True]"
210,On,29,1339,Off,Off,Double,561930971,5581,6936,3030,50146,134,546454,10399,858345037,721,100,unlimited,1000,721.7,180.12799501419067,"[8, 50, 180, True]"
272,On,25,3539,Off,Off,Off,730404216,4955,7305,4516,54638,90,378972,9153,916256830,559,1000,default,unlimited,768.42,180.1354742050171,"[8, 50, 180, True]"
278,Off,24,3006,Off,On,On,648349670,4446,7765,3177,47094,117,486577,6055,930041312,651,300,300,none,438.63,180.2207441329956,"[8, 50, 180, True]"
258,Off,35,2260,On,On,Double,637843631,5683,7614,3458,53342,110,408100,3007,890857596,442,none,200,default,454.18,180.14412355422974,"[8, 50, 180, True]"
245,On,32,3368,On,Off,Off,598630428,6050,7058,4177,59088,99,429950,12280,837648279,492,500,500,300,2633.84,361.2458345890045,"[8, 50, 180, True]"
227,Off,30,4100,On,On,Double,720478920,5185,7472,3835,51234,123,536544,1992,825436342,684,200,100,100,451.06,180.0971817970276,"[8, 50, 180, True]"
186,Off,30,9074,Off,Off,On,411574212,4327,3901,730,4847,439,869905,83618,863470613,233,500,1000,100,346.62,180.15162014961243,"[8, 50, 180, True]"
231,On,60,3239,On,Off,Double,1204819538,8240,8112,2095,33635,858,112647,44167,208655002,517,200,200,500,2922.13,361.2671284675598,"[8, 50, 180, True]"
11,Off,47,4,On,On,Double,562668902,1384,1203,7796,23733,734,513190,33002,364864563,941,default,500,default,450.22,180.13467478752136,"[8, 50, 180, True]"
382,On,15,7163,On,Off,Off,978413469,9098,961,1270,62377,70,758810,70447,663898769,82,300,default,200,2625.0,180.10865259170532,"[8, 50, 180, True]"
104,On,31,8434,Off,Off,On,1430124661,3663,2547,3867,17142,232,354113,3035,963761554,469,1000,300,1000,726.82,180.12131524085999,"[8, 50, 180, True]"
577,On,5,4071,Off,On,Double,2067918199,5979,5468,6574,30305,978,582542,14154,499399938,304,none,unlimited,300,969.11,180.10596227645874,"[8, 50, 180, True]"
320,Off,40,6127,On,On,Double,1867704736,1133,5010,4625,43203,517,940400,87561,732077935,762,unlimited,none,none,449.96,180.21254658699036,"[8, 50, 180, True]"
500,Off,19,2178,Off,On,Off,82038093,7421,6264,5539,56942,353,150011,54845,15195172,855,100,100,unlimited,642.03,180.05827736854553,"[8, 50, 180, True]"
295,On,53,3986,Off,Off,Double,1278347556,8892,6861,3048,31599,885,118992,43843,356016972,718,1000,1000,default,897.02,180.11420917510986,"[8, 50, 180, True]"
209,Off,54,3350,On,Off,Off,1138010259,8011,7625,1438,42440,950,114316,53242,41228061,661,default,default,500,1391.21,180.09586334228516,"[8, 50, 180, True]"
224,Off,47,2362,Off,On,On,1369110727,8207,7212,2675,36788,932,138585,44047,288492224,553,100,unlimited,unlimited,463.14,180.13938784599304,"[8, 50, 180, True]"
274,Off,49,3636,Off,On,Double,1189401850,8670,7720,2182,33201,851,126814,47115,152091781,735,500,100,200,408.42,180.05715608596802,"[8, 50, 180, True]"
261,On,58,2894,Off,On,Off,1406473050,8827,7970,1886,41210,762,122495,50888,87393744,643,300,500,300,870.9,180.09283828735352,"[8, 50, 180, True]"
195,On,55,2881,On,Off,Double,981740559,7633,7068,3435,38966,820,143614,35250,218205441,511,200,300,100,2626.69,180.1230752468109,"[8, 50, 180, True]"
250,On,51,3544,On,On,On,1205823743,7449,6349,2535,35933,895,132811,36468,242341135,582,unlimited,200,1000,2638.33,180.11642384529114,"[8, 50, 180, True]"
307,Off,59,2434,On,Off,Double,1052669039,8372,6679,3586,35104,781,147135,40770,110651089,497,none,none,none,451.66,180.09176111221313,"[8, 50, 180, True]"
545,Off,16,4012,On,Off,Double,2081056150,279,4314,5220,35822,762,629600,77019,848035737,657,none,default,1000,447.07,180.10385751724243,"[8, 50, 180, True]"
44,Off,14,879,Off,Off,Double,1063181342,2175,1051,1813,48206,359,162952,73102,795868615,74,1000,100,none,388.69,180.08143615722656,"[8, 50, 180, True]"
137,Off,52,1940,On,Off,On,706496213,5127,5811,878,49764,427,58831,273,192998191,387,default,300,unlimited,699.41,180.0556514263153,"[8, 50, 180, True]"
