maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
16354,936,38869,31112,87163,28,84,true,4255,false,11595,5262,16194,false,33501,28196,63221,634,83588,5,733.92,10.06214714050293,"[8, 50, 10, True]"
11830,374,19742,50865,53854,124,144,false,36193,true,161236,39850,65466,true,4753,10954,9978,453,255944,8,795.81,10.05647611618042,"[8, 50, 10, True]"
3430,646,17929,20777,46219,400,124,false,52144,true,564939,18609,45933,false,62073,30578,54367,387,113412,3,804.88,10.071137189865112,"[8, 50, 10, True]"
12928,731,30838,15309,20825,263,264,false,25353,false,540644,53817,78910,false,56347,61771,3275,564,471963,1,759.13,10.059460878372192,"[8, 50, 10, True]"
7931,381,23442,37349,95543,165,415,true,2877,true,502995,45738,54693,true,17965,14686,36010,15,393259,9,789.79,10.055279731750488,"[8, 50, 10, True]"
17955,1,6918,1251,34910,143,381,true,8061,true,143346,14658,94157,false,23324,4985,32526,286,510400,2,0.0,33.197368144989014,"[8, 50, 10, True]"
14783,228,48210,26019,87505,284,450,true,43914,true,227683,33629,7358,true,31502,16394,8129,68,19792,6,781.32,10.059672355651855,"[8, 50, 10, True]"
703,618,53927,10951,1518,248,298,false,21269,true,274662,42350,40208,true,48442,37156,45381,237,190954,9,781.44,10.064394235610962,"[8, 50, 10, True]"
16114,101,34737,46041,79291,46,58,false,47279,false,192170,57045,22490,false,58461,52533,24796,730,374807,4,837.52,10.060746669769287,"[8, 50, 10, True]"
9852,268,8313,6932,70056,350,359,false,14449,false,432593,36011,27877,true,12764,23294,19352,927,44907,10,753.5,10.055623531341553,"[8, 50, 10, True]"
19359,557,43343,12013,63976,194,473,true,56523,false,478580,20062,2498,false,40737,1346,44716,867,446176,1,782.03,10.058643817901611,"[8, 50, 10, True]"
10809,969,14121,26972,8203,476,194,false,28407,false,395697,27249,88981,true,50457,33229,39350,319,184000,7,751.7,10.05630612373352,"[8, 50, 10, True]"
1928,791,56621,44184,16948,319,158,true,16226,true,321589,49758,74912,false,3889,55216,58945,533,554318,4,807.65,10.053401947021484,"[8, 50, 10, True]"
3891,145,355,54086,29684,414,247,true,55584,false,356732,8910,87103,false,12244,44639,16033,964,580060,6,717.17,10.049422264099121,"[8, 50, 10, True]"
5187,493,26652,40542,42453,66,13,false,37752,false,108917,137,60899,true,42858,60382,21906,137,315620,9,838.82,10.05868673324585,"[8, 50, 10, True]"
7457,823,49710,56999,59485,469,323,true,32014,true,65687,24164,36899,true,26503,47201,49623,774,277327,3,698.48,10.059093236923218,"[8, 50, 10, True]"
5187,493,26652,40542,42453,66,13,false,37752,false,108917,137,60899,true,42858,60382,21906,137,315620,9,1318.61,20.088897943496704,"[8, 50, 20, True]"
16114,101,34737,46041,79291,46,58,false,47279,false,192170,57045,22490,false,58461,52533,24796,730,374807,4,1365.96,20.09438991546631,"[8, 50, 20, True]"
1928,791,56621,44184,16948,319,158,true,16226,true,321589,49758,74912,false,3889,55216,58945,533,554318,4,1231.99,20.076928853988647,"[8, 50, 20, True]"
