maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15931,2,27209,16297,11703,78,226,false,22076,false,233683,33310,90003,false,30408,26500,19516,859,400492,10,2815.07,62.272268295288086,"[6, 30, 20, False]",0
15931,2,30062,16297,11703,16,226,false,56999,false,233683,41945,90003,true,30408,26500,19516,655,130793,3,2721.58,41.19147825241089,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,16,343,false,22076,false,233683,56232,72011,false,30408,26060,19516,521,400492,10,2675.13,41.17759585380554,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,78,219,false,22076,false,38109,50528,90003,false,30408,26060,43435,655,228743,3,2626.06,41.186723470687866,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,219,false,5668,false,172992,50528,90003,false,30408,26060,43435,655,400492,6,2606.57,41.17404317855835,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,190,219,false,22076,false,38109,50528,74571,false,30408,55145,19516,655,228743,3,2536.84,41.15735745429993,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,78,486,false,22076,false,233683,33310,90003,false,30408,26500,43435,859,228743,10,2522.61,41.185744524002075,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,190,226,false,22076,false,233683,56232,74571,false,30408,55145,19516,655,400492,10,2482.85,41.169129371643066,"[6, 30, 20, False]",0
13341,2,14125,41136,40280,16,226,false,5668,false,429604,41945,90003,false,30408,55145,19516,655,228743,6,1626.89,20.078636407852173,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,226,false,22076,false,233683,56232,137,false,30408,26060,19516,655,39143,3,1578.42,20.084956169128418,"[6, 30, 20, False]",0
15931,2,30062,16297,11703,78,226,false,26108,false,233683,56232,90003,false,30408,26500,19516,859,130793,10,1573.15,20.081081867218018,"[6, 30, 20, False]",0
13341,2,14125,41136,40280,16,226,false,5668,false,172992,41945,90003,false,11017,55145,19516,655,228743,6,1549.02,20.09045910835266,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,78,219,false,22076,false,233683,33310,90003,false,30408,26060,43435,655,400492,3,1527.36,20.07753086090088,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,317,226,false,22076,false,233683,56232,90003,false,30408,26060,19516,655,400492,10,1522.77,20.079100847244263,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,78,219,false,22076,false,493492,23677,90003,true,30408,26060,19516,655,228743,3,1522.69,20.077134370803833,"[6, 30, 20, False]",0
13341,2,14125,16297,11703,16,343,false,22076,false,233683,50528,74571,false,30408,26060,43435,655,400492,6,1517.46,20.091641664505005,"[6, 30, 20, False]",0
13341,340,21088,41136,40280,190,219,false,5668,false,172992,50528,74571,false,11017,55145,25901,440,228743,6,1515.31,20.073604822158813,"[6, 30, 20, False]",0
15931,2,30062,16297,11703,16,219,true,56999,false,38109,50528,90003,false,30408,55145,2439,655,228743,3,1512.93,20.083982229232788,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,16,343,false,22076,false,233683,13795,72011,false,30408,26060,43435,521,400492,10,1512.9,20.085336208343506,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,226,false,22076,false,233683,56232,90003,false,30408,26060,43435,655,400492,10,1507.96,20.087337493896484,"[6, 30, 20, False]",0
