maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15931,2,27209,16297,11703,78,226,false,22076,false,233683,33310,90003,false,30408,26500,19516,859,400492,10,2815.07,62.272268295288086,"[6, 30, 20, False]",0
15931,2,30062,16297,11703,16,226,false,56999,false,233683,41945,90003,true,30408,26500,19516,655,130793,3,2721.58,41.19147825241089,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,16,343,false,22076,false,233683,56232,72011,false,30408,26060,19516,521,400492,10,2675.13,41.17759585380554,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,78,219,false,22076,false,38109,50528,90003,false,30408,26060,43435,655,228743,3,2626.06,41.186723470687866,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,219,false,5668,false,172992,50528,90003,false,30408,26060,43435,655,400492,6,2606.57,41.17404317855835,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,190,219,false,22076,false,38109,50528,74571,false,30408,55145,19516,655,228743,3,2536.84,41.15735745429993,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,190,226,false,22076,false,233683,56232,74571,false,30408,55145,19516,655,400492,10,2482.85,41.169129371643066,"[6, 30, 20, False]",0
13341,2,14125,41136,40280,16,226,false,5668,false,429604,41945,90003,false,30408,55145,19516,655,228743,6,1626.89,20.078636407852173,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,226,false,22076,false,233683,56232,137,false,30408,26060,19516,655,39143,3,1578.42,20.084956169128418,"[6, 30, 20, False]",0
15931,2,30062,16297,11703,78,226,false,26108,false,233683,56232,90003,false,30408,26500,19516,859,130793,10,1573.15,20.081081867218018,"[6, 30, 20, False]",0
13341,2,14125,41136,40280,16,226,false,5668,false,172992,41945,90003,false,11017,55145,19516,655,228743,6,1549.02,20.09045910835266,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,317,226,false,22076,false,233683,56232,90003,false,30408,26060,19516,655,400492,10,1522.77,20.079100847244263,"[6, 30, 20, False]",0
13341,2,14125,16297,11703,16,343,false,22076,false,233683,50528,74571,false,30408,26060,43435,655,400492,6,1517.46,20.091641664505005,"[6, 30, 20, False]",0
13341,340,21088,41136,40280,190,219,false,5668,false,172992,50528,74571,false,11017,55145,25901,440,228743,6,1515.31,20.073604822158813,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,226,false,22076,false,233683,56232,90003,false,30408,26060,43435,655,400492,10,1507.96,20.087337493896484,"[6, 30, 20, False]",0
15931,2,14125,39421,52464,234,226,false,56999,true,254542,43818,90003,true,24303,26500,19516,135,130793,3,1503.34,20.073899507522583,"[6, 30, 20, False]",0
5621,849,15112,31526,93247,238,336,true,42880,false,172992,23443,73388,false,34532,48126,54528,757,317112,4,1501.33,20.076622009277344,"[6, 30, 20, False]",0
13341,2,27209,16297,40280,78,226,false,5668,false,172992,50528,74571,false,30408,26060,43435,655,400492,6,1501.18,20.070987224578857,"[6, 30, 20, False]",0
13341,340,21088,41136,32329,16,226,false,5668,false,172992,41945,90003,false,11017,26060,25901,440,400492,6,1500.85,20.08001446723938,"[6, 30, 20, False]",0
13341,2,14125,42274,30767,16,226,false,5668,false,233683,53757,90003,false,30408,8610,19516,706,400492,3,1498.85,20.092766284942627,"[6, 30, 20, False]",0
