maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15931,2,27209,16297,11703,78,226,false,22076,false,233683,33310,90003,false,30408,26500,19516,859,400492,10,2815.07,62.272268295288086,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,16,343,false,5668,false,233683,56232,72011,false,30408,26060,19516,655,400492,10,2785.56,41.17264795303345,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,226,false,22076,false,172992,50528,90003,false,30408,26060,19516,859,400492,10,2770.17,41.18160271644592,"[6, 30, 20, False]",0
13341,2,41966,41136,11703,16,219,false,5668,false,172992,33310,90003,true,11017,55145,19516,655,383684,3,2764.9,41.17353630065918,"[6, 30, 20, False]",0
13341,2,27209,41136,11703,16,219,false,38625,false,172992,33310,90003,false,11017,55145,19516,655,383684,3,2740.05,41.170214891433716,"[6, 30, 20, False]",0
13341,2,14125,16297,11703,16,219,false,22076,false,38109,50528,74571,true,50451,55145,43435,655,383684,3,2723.82,41.175448179244995,"[6, 30, 20, False]",0
15931,2,30062,16297,11703,16,226,false,56999,false,233683,41945,90003,true,30408,26500,19516,655,130793,3,2721.58,41.19147825241089,"[6, 30, 20, False]",0
13341,2,41966,41136,11703,16,464,false,5668,false,172992,33310,90003,true,11017,55145,19516,655,383684,3,2702.87,41.17541456222534,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,226,false,5668,false,172992,50528,90003,false,30408,26060,43435,655,400492,10,2693.85,41.169477224349976,"[6, 30, 20, False]",0
15931,2,41966,16297,11703,16,219,false,5668,false,233683,41945,90003,false,30408,26500,19516,655,383684,3,2692.22,41.172929525375366,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,16,343,false,22076,false,233683,56232,72011,false,30408,26060,19516,521,400492,10,2675.13,41.17759585380554,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,78,226,false,22076,false,233683,33310,90003,false,30408,26500,19516,859,130793,10,2670.07,41.16230535507202,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,16,226,false,26108,false,233683,2259,72011,false,55564,26500,19516,859,130793,10,2640.06,41.17442059516907,"[6, 30, 20, False]",0
13341,2,27209,41136,11703,78,219,false,22076,false,233683,33310,90003,true,30408,55145,19516,655,383684,3,2634.2,41.185441970825195,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,78,219,false,22076,false,38109,50528,90003,false,30408,26060,43435,655,228743,3,2626.06,41.186723470687866,"[6, 30, 20, False]",0
13341,2,14125,16297,11703,16,219,false,44764,false,38109,33310,90003,false,11017,55145,19516,655,383684,3,2624.42,41.160977840423584,"[6, 30, 20, False]",0
14427,2,27209,16297,11703,78,219,false,5668,false,172992,50528,74571,false,30408,26060,43435,655,400492,3,2615.95,41.16200065612793,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,219,false,5668,false,172992,50528,90003,false,30408,26060,43435,655,400492,6,2606.57,41.17404317855835,"[6, 30, 20, False]",0
10440,2,41966,16297,11703,16,343,false,22076,false,233683,56232,90003,true,11017,55145,19516,655,383684,10,2591.73,41.15659189224243,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,16,219,false,5668,true,233683,33310,90003,false,30408,26500,19516,859,400492,10,2553.91,41.17214369773865,"[6, 30, 20, False]",0
