maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13341,2,41966,41136,11703,16,464,false,5668,false,172992,33310,90003,true,11017,55145,19516,655,383684,3,2970.84,361.2408392429352,"[8, 50, 180, True]",1
15931,2,30062,16297,11703,16,226,false,56999,false,233683,41945,90003,true,30408,26500,19516,655,130793,3,2952.34,361.23967146873474,"[8, 50, 180, True]",1
15931,2,27209,16297,11703,16,343,false,22076,false,233683,56232,72011,false,30408,26060,19516,521,400492,10,2951.01,361.2493040561676,"[8, 50, 180, True]",1
15931,2,27209,16297,11703,16,226,false,26108,false,233683,2259,72011,false,55564,26500,19516,859,130793,10,2950.17,361.23271083831787,"[8, 50, 180, True]",1
13341,2,27209,41136,11703,78,219,false,22076,false,233683,33310,90003,true,30408,55145,19516,655,383684,3,2937.65,361.20759081840515,"[8, 50, 180, True]",1
15931,2,30062,16297,11703,16,226,false,56999,false,233683,41945,90003,true,30408,26500,19516,655,130793,3,2923.17,361.19578313827515,"[8, 50, 180, True]",1
15931,2,41966,33651,11703,16,226,false,5668,false,233683,41945,90003,false,30408,26500,19516,655,383684,3,2918.9,361.21142506599426,"[8, 50, 180, True]",1
15931,2,27209,16297,11703,78,226,false,22076,false,233683,33310,90003,false,30408,26500,19516,859,400492,10,2914.13,361.22732400894165,"[8, 50, 180, True]",1
15931,2,27209,16297,11703,78,226,false,22076,false,172992,50528,90003,false,30408,26060,19516,859,400492,10,2904.91,361.2418074607849,"[8, 50, 180, True]",1
15931,2,14125,16297,11703,78,226,false,22076,false,233683,33310,90003,false,30408,26500,19516,859,130793,10,2899.04,361.21423172950745,"[8, 50, 180, True]",1
13341,2,27209,41136,11703,16,219,false,38625,false,172992,33310,90003,false,11017,55145,19516,655,383684,3,2897.29,361.2266619205475,"[8, 50, 180, True]",1
15931,2,41966,41136,42207,16,226,false,5668,false,233683,33310,90003,true,11017,26500,19516,655,383684,3,2893.26,361.2358694076538,"[8, 50, 180, True]",1
15931,2,41966,16297,11703,16,219,false,5668,false,233683,41945,90003,false,30408,26500,19516,655,383684,3,2884.35,361.2389962673187,"[8, 50, 180, True]",1
15931,2,27209,16297,11703,78,226,false,5668,false,172992,32345,90003,false,30408,26060,43435,655,400492,10,2864.39,361.24732732772827,"[8, 50, 180, True]",1
15931,2,27209,16297,10923,395,226,false,5668,false,172992,56232,72011,false,30408,26060,19516,859,400492,8,2858.54,361.26373410224915,"[8, 50, 180, True]",1
17841,2,32137,25153,67484,234,226,false,43990,true,251666,42273,6506,false,46215,26500,3266,80,174442,3,2806.06,361.2336890697479,"[8, 50, 180, True]",1
15931,2,27209,16297,11703,78,226,false,22076,false,233683,33310,90003,false,30408,26500,19516,859,400492,10,2759.34,180.1247546672821,"[8, 50, 180, True]",1
15931,2,27209,16297,11703,78,226,false,5668,false,172992,50528,90003,false,30408,26060,43435,655,400492,10,2703.33,180.13734245300293,"[8, 50, 180, True]",1
13679,857,6739,42274,97991,78,471,false,46077,true,131401,56232,15478,true,36946,8610,43435,706,344544,2,2702.14,180.10621738433838,"[8, 50, 180, True]",1
15931,2,27209,16297,11703,78,226,false,5668,false,374818,50528,99960,false,30408,26060,43435,655,400492,10,2694.64,180.1085479259491,"[8, 50, 180, True]",1
