maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15931,2,30062,16297,11703,16,226,false,56999,false,233683,41945,90003,true,30408,26500,19516,655,130793,3,2721.58,41.19147825241089,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,190,219,false,22076,false,38109,50528,74571,false,30408,55145,19516,655,228743,3,2536.84,41.15735745429993,"[6, 30, 20, False]",0
13341,2,14125,41136,40280,16,226,false,5668,false,429604,41945,90003,false,30408,55145,19516,655,228743,6,1626.89,20.078636407852173,"[6, 30, 20, False]",0
13341,340,21088,41136,40280,190,219,false,5668,false,172992,50528,74571,false,11017,55145,25901,440,228743,6,1515.31,20.073604822158813,"[6, 30, 20, False]",0
15931,2,27209,16297,11703,78,226,false,22076,false,233683,56232,90003,false,30408,26060,43435,655,400492,10,1507.96,20.087337493896484,"[6, 30, 20, False]",0
15931,2,14125,39421,52464,234,226,false,56999,true,254542,43818,90003,true,24303,26500,19516,135,130793,3,1503.34,20.073899507522583,"[6, 30, 20, False]",0
5621,849,15112,31526,93247,238,336,true,42880,false,172992,23443,73388,false,34532,48126,54528,757,317112,4,1501.33,20.076622009277344,"[6, 30, 20, False]",0
13341,340,21088,41136,32329,16,226,false,5668,false,172992,41945,90003,false,11017,26060,25901,440,400492,6,1500.85,20.08001446723938,"[6, 30, 20, False]",0
15931,340,21088,16297,11703,190,219,false,22076,false,172992,50528,19522,false,11017,26060,25901,440,400492,3,1497.19,20.07330560684204,"[6, 30, 20, False]",0
15931,465,14125,16297,11703,16,343,true,22076,false,233683,24657,72011,false,30408,26060,19516,655,400492,1,1494.77,20.067890167236328,"[6, 30, 20, False]",0
3654,139,46823,12184,13291,196,387,true,23665,true,267230,23668,10683,true,29609,12159,34076,532,307430,1,1485.99,20.074722051620483,"[6, 30, 20, False]",0
12256,857,27209,42274,97991,78,471,false,22076,false,233683,56232,15478,false,30408,8610,43435,706,400492,10,1484.62,20.085713624954224,"[6, 30, 20, False]",0
15931,2,14125,16297,11703,16,226,false,22076,false,233683,41945,90003,false,30408,26060,19516,655,400492,3,1477.78,20.071523189544678,"[6, 30, 20, False]",0
12256,803,27209,16297,11703,16,343,true,22076,false,233683,24657,72011,false,30408,26060,61912,655,400492,10,1473.81,20.07017230987549,"[6, 30, 20, False]",0
12256,803,4467,3095,11703,81,246,true,17479,true,283568,55118,76297,false,32509,65154,13732,598,300326,6,1471.69,20.079769134521484,"[6, 30, 20, False]",0
12256,857,14125,42274,30767,16,471,false,22076,false,233683,54355,15478,false,30408,8610,19516,706,400492,3,1469.73,20.080226182937622,"[6, 30, 20, False]",0
1613,608,9644,55284,54518,8,405,false,50020,false,306092,48583,39678,false,35365,21720,57945,91,481568,3,1467.94,20.071404457092285,"[6, 30, 20, False]",0
16060,465,27209,16297,3692,16,343,true,22076,false,233683,24657,72011,false,30408,26060,61912,655,400492,10,1466.84,20.09050941467285,"[6, 30, 20, False]",0
5317,316,1129,51185,11791,56,154,false,34388,false,436417,26694,44822,true,40673,12515,46779,275,29006,5,1462.5,20.067809104919434,"[6, 30, 20, False]",0
8661,962,46987,30811,83821,60,403,false,25919,true,62192,26541,8014,true,1747,61003,58160,860,598378,7,1459.98,20.075847387313843,"[6, 30, 20, False]",0
