innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
239,93574513,329,270279125,116563490,361256631,47340,104841378,0,8,10790409829,16438,4111820978,29,33885492,noblob,1721,52051674,27,346100,453.87,56.359323024749756,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,128014651,235,161364234,43669820,361256631,47340,896665295,0,39,12619402942,12898,339526214,122,66728394,noblob,9917,52051674,92,558751,446.72,54.75383639335632,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
783,908493297,235,270279125,116563490,976912190,113170,104841378,0,0,12948353977,12780,4159831907,15,95165369,full,4892,47964596,41,558751,445.9,54.45216655731201,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,93574513,329,270279125,99355875,890822069,47340,546786835,2,8,14165774196,8401,339526214,29,33885492,noblob,9534,14559473,72,346100,445.68,55.90212798118591,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,801883490,329,438610365,26078323,460532401,18619,104841378,0,86,10612231370,25736,1649406958,29,74561058,full,4892,14559473,32,562735,445.62,54.828508377075195,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,801883490,329,270279125,26078323,119906590,47340,104841378,0,2,10612231370,12898,339526214,29,66728394,noblob,4468,14559473,32,745199,444.19,57.20809245109558,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
783,128014651,235,161364234,116563490,361256631,15594,427764224,2,39,12619402942,12780,4159831907,122,95165369,noblob,9558,52051674,100,425336,443.35,54.33986258506775,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
650,128014651,598,270279125,35155991,361256631,18619,896665295,0,86,12619402942,29764,1649406958,122,66728394,full,3526,52051674,97,520262,441.67,56.86467170715332,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
459,17410584,235,435832313,116563490,976912190,60950,992976003,0,39,14318990714,8055,4159831907,81,95854747,full,9917,56140207,27,677121,440.17,54.948522329330444,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,908493297,235,270279125,33594009,361256631,47340,896665295,0,0,12948353977,2935,339526214,122,95854747,noblob,9917,47964596,92,558751,440.02,54.78258514404297,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,128014651,598,161364234,116563490,361256631,18619,104841378,0,39,15061345101,16438,1649406958,73,95165369,noblob,9917,52051674,27,251896,439.67,54.31074500083923,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
459,17410584,329,435832313,12711596,976912190,60950,104841378,0,0,12948353977,8055,109477121,81,95854747,noblob,4892,56140207,41,520262,439.49,54.41011118888855,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,17410584,598,161364234,116563490,361256631,18619,249025930,0,39,12841844938,8055,1649406958,94,95854747,full,3526,56140207,27,677121,438.82,54.05025315284729,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
96,908493297,329,270279125,12711596,976912190,113170,104841378,0,0,12948353977,2935,109477121,63,95854747,noblob,4892,47964596,41,520262,437.78,54.21419358253479,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
783,128014651,235,161364234,116563490,361256631,15594,896665295,2,39,12619402942,12780,4159831907,122,95165369,noblob,9917,52051674,27,425336,437.76,53.64419507980347,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
783,128014651,235,161364234,43669820,460532401,18619,896665295,2,5,12619402942,25736,1649406958,122,95165369,noblob,9917,14559473,27,425336,437.3,54.272656202316284,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,128014651,598,161364234,43669820,361256631,18619,896665295,0,39,15061345101,25736,1649406958,94,66728394,noblob,3526,52051674,32,251896,436.25,54.75837731361389,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,547037356,598,405258269,43669820,119906590,18619,556363052,0,21,14690457532,25736,1649406958,94,66728394,full,9406,37131692,32,251896,435.6,53.8997917175293,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
783,128014651,329,161364234,116563490,361256631,15594,104841378,0,39,10790409829,16438,4111820978,73,95165369,noblob,9917,52051674,27,558751,435.2,57.16810059547424,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,475494150,235,487541838,43669820,460532401,18619,896665295,0,5,12619402942,25736,1649406958,94,74561058,full,4892,14559473,32,558751,435.0,55.37047982215881,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
