TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
69,On,3,3815,Off,Off,Off,1870113409,5549,6672,504,64086,526,743707,5504,210004843,326,1000,unlimited,1000,619.54,10.057962417602539,"[8, 50, 10, True]"
504,Off,22,9419,On,On,On,504860708,974,2854,7751,48685,791,327101,28686,651024090,757,500,none,default,1302.57,10.048331022262573,"[8, 50, 10, True]"
359,Off,33,8651,Off,Off,Double,2108594396,6398,3587,6269,55727,725,1010881,44789,310311400,915,default,200,300,434.08,10.062442302703857,"[8, 50, 10, True]"
438,On,12,5666,Off,On,Off,378728457,7967,6477,1895,3244,643,562070,90624,538180380,559,300,500,none,901.04,10.056675434112549,"[8, 50, 10, True]"
529,Off,35,2270,On,Off,On,1421444532,8568,5889,5939,51997,157,98257,60114,189593429,276,none,300,100,825.4,10.139779567718506,"[8, 50, 10, True]"
181,On,26,8817,Off,Off,Double,184744212,3430,286,899,27031,349,391638,63154,906987167,224,default,500,200,688.86,10.069302082061768,"[8, 50, 10, True]"
408,Off,53,7645,On,On,On,1051168315,9441,5021,2280,57632,430,28059,82796,734942776,779,500,default,unlimited,1187.53,10.042757034301758,"[8, 50, 10, True]"
3,On,42,2930,On,Off,Double,1686875614,8886,4562,7230,30371,488,869412,11369,1020772379,123,unlimited,100,500,2737.73,10.056377172470093,"[8, 50, 10, True]"
462,On,54,960,On,On,On,1993446453,1573,2073,1240,5729,199,829716,14185,97150949,628,unlimited,200,unlimited,2646.64,10.058946371078491,"[8, 50, 10, True]"
294,On,11,19,Off,On,Off,1277281198,7137,8174,3951,11522,945,935491,19198,975506901,976,300,100,none,971.05,10.02966046333313,"[8, 50, 10, True]"
307,Off,42,5026,On,Off,Double,777198721,2118,888,7152,19523,621,652234,42832,795860314,677,none,default,200,991.76,10.187081575393677,"[8, 50, 10, True]"
115,On,57,6862,Off,Off,On,668659932,4320,3502,2860,21897,36,149334,70046,745257,499,1000,1000,1000,810.18,21.11258864402771,"[8, 50, 10, True]"
211,Off,47,3521,On,On,Off,55003100,4886,5169,4713,16163,267,503124,97593,465324964,8,100,none,500,1615.65,10.121825695037842,"[8, 50, 10, True]"
584,On,16,4495,Off,On,On,1608807144,3046,1637,4173,33355,874,253553,80192,376159101,841,200,300,300,851.85,10.03841757774353,"[8, 50, 10, True]"
227,Off,27,1448,On,On,Double,1146861019,6132,7505,5373,44006,898,394554,52170,826151663,156,100,unlimited,100,1045.97,10.068533897399902,"[8, 50, 10, True]"
80,Off,6,7017,Off,Off,Off,812176235,69,1149,3487,38241,75,682704,33069,509446569,430,200,1000,default,466.91,10.055991172790527,"[8, 50, 10, True]"
3,On,42,2930,On,Off,Double,1686875614,8886,4562,7230,30371,488,869412,11369,1020772379,123,unlimited,100,500,2683.73,20.083192348480225,"[8, 50, 20, True]"
462,On,54,960,On,On,On,1993446453,1573,2073,1240,5729,199,829716,14185,97150949,628,unlimited,200,unlimited,2633.09,20.068102836608887,"[8, 50, 20, True]"
211,Off,47,3521,On,On,Off,55003100,4886,5169,4713,16163,267,503124,97593,465324964,8,100,none,500,1655.72,20.11955738067627,"[8, 50, 20, True]"
504,Off,22,9419,On,On,On,504860708,974,2854,7751,48685,791,327101,28686,651024090,757,500,none,default,1289.08,20.074666261672974,"[8, 50, 20, True]"
408,Off,53,7645,On,On,On,1051168315,9441,5021,2280,57632,430,28059,82796,734942776,779,500,default,unlimited,371.45,20.211531162261963,"[8, 50, 20, True]"
227,Off,27,1448,On,On,Double,1146861019,6132,7505,5373,44006,898,394554,52170,826151663,156,100,unlimited,100,307.95,20.085188388824463,"[8, 50, 20, True]"
307,Off,42,5026,On,Off,Double,777198721,2118,888,7152,19523,621,652234,42832,795860314,677,none,default,200,781.49,20.210119247436523,"[8, 50, 20, True]"
294,On,11,19,Off,On,Off,1277281198,7137,8174,3951,11522,945,935491,19198,975506901,976,300,100,none,0.0,63.24225091934204,"[8, 50, 20, True]"
3,On,42,2930,On,Off,Double,1686875614,8886,4562,7230,30371,488,869412,11369,1020772379,123,unlimited,100,500,2663.58,40.10435366630554,"[8, 50, 40, True]"
462,On,54,960,On,On,On,1993446453,1573,2073,1240,5729,199,829716,14185,97150949,628,unlimited,200,unlimited,2638.81,40.11189579963684,"[8, 50, 40, True]"
211,Off,47,3521,On,On,Off,55003100,4886,5169,4713,16163,267,503124,97593,465324964,8,100,none,500,1301.89,40.07670521736145,"[8, 50, 40, True]"
504,Off,22,9419,On,On,On,504860708,974,2854,7751,48685,791,327101,28686,651024090,757,500,none,default,829.29,40.107468366622925,"[8, 50, 40, True]"
3,On,42,2930,On,Off,Double,1686875614,8886,4562,7230,30371,488,869412,11369,1020772379,123,unlimited,100,500,2627.52,90.11494541168213,"[8, 50, 90, True]"
462,On,54,960,On,On,On,1993446453,1573,2073,1240,5729,199,829716,14185,97150949,628,unlimited,200,unlimited,2692.69,90.11483955383301,"[8, 50, 90, True]"
462,On,54,960,On,On,On,1993446453,1573,2073,1240,5729,199,829716,14185,97150949,628,unlimited,200,unlimited,2726.26,180.12112855911255,"[8, 50, 180, True]"
