TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
4,On,56,4773,On,Off,Double,246744394,9170,6200,5538,59579,931,662598,19754,979964052,293,300,none,unlimited,2610.18,361.2185904979706,"[8, 50, 180, True]"
318,Off,31,9144,On,On,Double,754105753,4530,1006,3000,55303,756,1040121,56523,220024673,387,unlimited,200,200,480.96,180.05101251602173,"[8, 50, 180, True]"
275,On,16,2470,Off,Off,Off,537362490,2391,7434,1535,45363,636,464849,46547,940877572,846,unlimited,300,unlimited,646.93,180.12652373313904,"[8, 50, 180, True]"
506,Off,24,1709,Off,Off,On,918739898,1292,5015,349,15837,73,202657,1835,808699981,724,100,500,500,378.41,180.22594594955444,"[8, 50, 180, True]"
584,On,29,713,Off,On,On,32820791,3113,6806,7841,4957,875,628943,98372,81596582,78,500,100,1000,1042.96,542.4371628761292,"[8, 50, 180, True]"
218,Off,8,5034,On,Off,Off,1851211520,7381,90,4875,49312,272,327476,76547,602392698,139,default,default,100,1450.28,180.1280517578125,"[8, 50, 180, True]"
174,Off,5,6115,On,On,On,1222791167,8299,3178,6601,35616,101,936574,61175,706058164,523,200,1000,300,730.66,180.19157028198242,"[8, 50, 180, True]"
73,On,46,7703,Off,On,Off,1479507122,6898,4619,6136,23569,371,231670,83939,534465290,687,none,default,300,867.09,180.10108280181885,"[8, 50, 180, True]"
436,Off,37,3702,Off,Off,Double,2075374340,416,3745,3913,10895,557,68482,23189,107394683,968,1000,none,none,373.33,180.22638964653015,"[8, 50, 180, True]"
406,On,52,8067,On,On,On,1593348034,5149,1826,1997,28210,412,773812,37511,419141268,488,1000,300,default,2685.17,361.226336479187,"[8, 50, 180, True]"
4,On,56,4773,On,Off,Double,246744394,9170,6200,5538,59579,931,662598,19754,979964052,293,300,none,unlimited,2669.33,60.12069749832153,"[8, 45, 60, True]"
318,Off,31,9144,On,On,Double,754105753,4530,1006,3000,55303,756,1040121,56523,220024673,387,unlimited,200,200,468.46,60.062126874923706,"[8, 45, 60, True]"
275,On,16,2470,Off,Off,Off,537362490,2391,7434,1535,45363,636,464849,46547,940877572,846,unlimited,300,unlimited,664.24,60.07112169265747,"[8, 45, 60, True]"
506,Off,24,1709,Off,Off,On,918739898,1292,5015,349,15837,73,202657,1835,808699981,724,100,500,500,377.0,60.208001136779785,"[8, 45, 60, True]"
