TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
586,On,29,7502,On,Off,Off,2057540997,1660,4345,6269,56693,617,578672,88703,631610041,31,100,100,300,2993.73,10.101379871368408,"[8, 35, 10, True]",0.8424242424242423
586,On,12,7495,On,On,Off,2057540997,1660,7964,6269,17342,617,578672,88703,832576506,31,100,500,300,2954.36,10.04013729095459,"[8, 35, 10, True]",0.8424242424242423
95,On,54,2118,On,Off,Off,1954365453,1660,7964,3562,17342,498,578672,8279,57749284,113,100,200,unlimited,2935.39,10.058302402496338,"[8, 35, 10, True]",0.8424242424242423
586,On,12,7502,On,Off,Off,2057540997,1352,4345,1570,57057,617,933521,8279,57749284,634,200,500,500,2925.85,10.090243577957153,"[8, 35, 10, True]",0.8424242424242423
95,On,29,7502,On,Off,Off,2057540997,1352,4345,3562,56693,498,933521,8279,57749284,128,200,100,300,2925.3,10.080618619918823,"[8, 35, 10, True]",0.8424242424242423
586,On,12,6802,On,Off,Off,1954365453,1660,7947,6269,17342,617,829469,56596,832576506,376,unlimited,1000,500,2919.76,10.09873652458191,"[8, 35, 10, True]",0.8424242424242423
464,On,6,7495,On,Off,Off,2057540997,6440,551,1570,3346,544,578672,1756,702042749,270,none,200,500,2913.87,10.081488370895386,"[8, 35, 10, True]",0.8424242424242423
95,On,54,2118,On,Off,Off,1954365453,1660,4345,3562,57057,423,578672,8279,57749284,113,100,500,300,2906.23,10.107264280319214,"[8, 35, 10, True]",0.8424242424242423
586,On,29,3216,On,On,Off,1954365453,8113,7964,3562,17342,498,888732,8279,57749284,113,100,default,300,2895.64,10.09212040901184,"[8, 35, 10, True]",0.8424242424242423
95,On,12,7495,On,Off,Off,2057540997,1660,551,1570,17342,617,578672,1756,832576506,128,200,500,500,2895.56,10.059179782867432,"[8, 35, 10, True]",0.8424242424242423
586,On,12,7495,On,Off,Off,1291666792,1352,4345,1570,57057,617,679254,8279,57749284,634,none,200,500,2893.79,10.112969875335693,"[8, 35, 10, True]",0.8424242424242423
95,On,54,3216,On,On,Off,1207937756,1660,551,6269,17342,848,1021832,24272,57749284,113,200,default,unlimited,2893.06,10.046854257583618,"[8, 35, 10, True]",0.8424242424242423
95,On,29,3216,On,Off,Off,1954365453,1352,7964,2352,56693,498,933521,8279,57749284,128,100,default,300,2892.79,10.066941261291504,"[8, 35, 10, True]",0.8424242424242423
464,On,6,6802,On,Off,Off,1954365453,6440,7947,407,3346,544,829469,6311,702042749,270,none,100,500,2891.32,10.051089763641357,"[8, 35, 10, True]",0.8424242424242423
95,On,29,3216,On,Off,Off,1954365453,8113,551,3562,17342,498,578672,56596,57749284,128,200,default,300,2887.03,10.06649899482727,"[8, 35, 10, True]",0.8424242424242423
95,On,12,3216,On,Off,Off,1954365453,3102,7964,3562,17342,498,578672,8279,832576506,608,200,500,300,2886.96,10.061748743057251,"[8, 35, 10, True]",0.8424242424242423
95,On,12,7502,On,Off,Off,2057540997,1352,551,1570,57057,617,933521,24272,57749284,996,200,500,500,2886.89,10.093402624130249,"[8, 35, 10, True]",0.8424242424242423
586,On,12,7495,On,Off,Off,1291666792,1352,4345,1570,57057,617,578672,8279,57749284,270,none,200,500,2886.87,10.071853637695312,"[8, 35, 10, True]",0.8424242424242423
95,On,29,7502,On,Off,Off,2057540997,1352,4345,3562,17342,498,933521,8279,57749284,128,200,100,300,2886.33,10.086633682250977,"[8, 35, 10, True]",0.8424242424242423
464,On,29,6802,On,Off,Off,1954365453,9280,7947,7416,48607,704,829469,56596,702042749,376,unlimited,1000,500,2886.1,10.064038276672363,"[8, 35, 10, True]",0.8424242424242423
