TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
586,On,12,6802,On,Off,Off,1954365453,1660,7947,6269,17342,617,829469,56596,832576506,376,unlimited,1000,500,2827.11,180.1379210948944,"[8, 50, 180, True]",1
586,On,47,7495,On,Off,On,2057540997,5977,4963,7416,28764,617,578672,65761,702042749,409,none,300,100,2702.84,361.24997329711914,"[8, 50, 180, True]",1
498,On,60,7614,On,Off,On,99967032,9517,5915,594,49852,68,310624,50936,378604681,239,200,300,500,2698.65,542.3919053077698,"[8, 50, 180, True]",1
586,On,12,7495,On,On,Off,2057540997,1660,7964,6269,17342,617,578672,88703,832576506,31,100,500,300,2691.51,542.329029083252,"[8, 50, 180, True]",1
436,On,6,1255,On,Off,Off,1308370318,8161,7581,407,40753,736,967256,50706,912401868,270,none,100,unlimited,2690.71,180.129465341568,"[8, 50, 180, True]",1
586,On,29,7502,On,Off,Off,2057540997,1660,4345,6269,56693,617,578672,88703,631610041,31,100,100,300,2687.0,180.12836027145386,"[8, 50, 180, True]",1
406,On,52,8067,On,On,On,1593348034,5149,1826,1997,28210,412,773812,37511,419141268,488,1000,300,default,2685.17,361.226336479187,"[8, 50, 180, True]",1
424,On,44,7502,On,Off,On,1255583692,1352,4669,3007,28062,168,176422,4442,57749284,31,200,500,300,2678.47,180.10675525665283,"[8, 50, 180, True]",1
288,On,54,1346,On,Off,Off,1129048554,1988,2278,1307,15757,918,809099,88703,637797278,269,300,100,unlimited,2668.15,180.094247341156,"[8, 50, 180, True]",1
226,On,31,3216,On,Off,Off,1806511877,5905,4467,1570,37771,673,186736,80502,795243002,222,200,500,100,2663.17,180.0975785255432,"[8, 50, 180, True]",1
303,On,29,2390,On,Off,Off,281770527,9378,7964,2824,42684,704,120847,82529,979195627,847,unlimited,1000,300,2654.91,180.13287734985352,"[8, 50, 180, True]",1
302,On,8,969,On,On,On,268213778,5499,7253,2718,24656,655,1039744,35524,315481352,916,500,200,unlimited,2653.15,542.374032497406,"[8, 50, 180, True]",1
370,On,53,285,On,On,Off,840488106,2640,642,900,9404,292,214244,5400,210295521,254,none,unlimited,1000,2651.18,180.1168189048767,"[8, 50, 180, True]",1
180,On,54,2971,On,On,Double,1954365453,6440,6416,2995,3346,848,829469,71226,430678990,608,500,500,none,2644.46,180.12741208076477,"[8, 50, 180, True]",1
586,On,12,7495,On,Off,Off,1291666792,1352,4345,1570,57057,617,679254,8279,57749284,634,none,200,500,2644.32,180.12203192710876,"[8, 50, 180, True]",1
252,On,10,520,On,Off,Double,803221983,8694,2680,6648,64157,62,978727,21692,33988574,221,300,200,none,2640.23,180.13078618049622,"[8, 50, 180, True]",1
381,On,8,3399,On,On,On,703518496,109,840,3828,12620,359,997865,85753,599692166,246,1000,500,300,2638.53,180.12864184379578,"[8, 50, 180, True]",1
464,On,51,6802,On,On,On,1446103786,8113,5353,3585,24972,544,63019,56596,194858400,240,300,300,unlimited,2637.96,180.12656021118164,"[8, 50, 180, True]",1
95,On,29,3216,On,Off,Off,1954365453,1352,7964,2352,56693,498,933521,8279,57749284,128,100,default,300,2637.39,361.2414758205414,"[8, 50, 180, True]",1
435,On,12,4975,On,Off,On,678697410,3516,2263,7082,57057,894,933521,11021,84842530,634,none,100,none,2635.78,180.1312370300293,"[8, 50, 180, True]",1
