TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
95,On,30,8339,On,Off,On,1207937756,1660,551,6269,17342,574,1022908,80959,832576506,113,100,default,default,2823.15,10.106546401977539,"[8, 35, 10, True]",0.8424242424242423
303,On,29,2390,On,Off,Off,281770527,9378,7964,2824,42684,704,120847,82529,979195627,847,unlimited,1000,300,2816.1,10.06315565109253,"[8, 35, 10, True]",0.8424242424242423
226,On,31,3216,On,Off,Off,1806511877,5905,4467,1570,37771,673,186736,80502,795243002,222,200,500,100,2810.5,10.064364671707153,"[8, 35, 10, True]",0.8424242424242423
180,On,54,2971,On,On,Double,1954365453,6440,6416,2995,3346,848,829469,71226,430678990,608,500,500,none,2791.18,10.056656837463379,"[8, 35, 10, True]",0.8424242424242423
586,On,47,7495,On,Off,On,2057540997,5977,4963,7416,28764,617,578672,65761,702042749,409,none,300,100,2788.83,10.102941274642944,"[8, 35, 10, True]",0.8424242424242423
464,On,51,6802,On,On,On,1446103786,8113,5353,3585,24972,544,63019,56596,194858400,240,300,300,unlimited,2775.97,10.128904342651367,"[8, 35, 10, True]",0.8424242424242423
435,On,12,4975,On,Off,On,678697410,3516,2263,7082,57057,894,933521,11021,84842530,634,none,100,none,2737.51,10.052714824676514,"[8, 35, 10, True]",0.8424242424242423
381,On,8,3399,On,On,On,703518496,109,840,3828,12620,359,997865,85753,599692166,246,1000,500,300,2736.65,10.083677053451538,"[8, 35, 10, True]",0.8424242424242423
436,On,6,1255,On,Off,Off,1308370318,8161,7581,407,40753,736,967256,50706,912401868,270,none,100,unlimited,2732.79,10.053925514221191,"[8, 35, 10, True]",0.8424242424242423
370,On,53,285,On,On,Off,840488106,2640,642,900,9404,292,214244,5400,210295521,254,none,unlimited,1000,2727.69,10.13062596321106,"[8, 35, 10, True]",0.8424242424242423
424,On,44,7502,On,Off,On,1255583692,1352,4669,3007,28062,168,176422,4442,57749284,31,200,500,300,2713.78,10.035244941711426,"[8, 35, 10, True]",0.8424242424242423
252,On,10,520,On,Off,Double,803221983,8694,2680,6648,64157,62,978727,21692,33988574,221,300,200,none,2706.87,10.044667482376099,"[8, 35, 10, True]",0.8424242424242423
288,On,54,1346,On,Off,Off,1129048554,1988,2278,1307,15757,918,809099,88703,637797278,269,300,100,unlimited,2689.06,10.129600048065186,"[8, 35, 10, True]",0.8424242424242423
483,On,28,7478,On,Off,Off,2085296821,5867,6980,4429,3242,47,648791,77531,390473001,478,100,500,default,2679.04,10.052111625671387,"[8, 35, 10, True]",0.8424242424242423
241,On,30,9734,On,On,Off,338090020,7970,148,4957,25706,279,848284,97073,984074562,184,none,default,default,2675.46,10.04816722869873,"[8, 35, 10, True]",0.8424242424242423
228,On,40,6862,On,Off,On,2026303014,7287,1383,5436,42081,899,951936,15844,902531328,397,none,unlimited,200,2671.16,10.07038927078247,"[8, 35, 10, True]",0.8424242424242423
66,On,13,2841,On,On,Off,286498445,4536,5091,5957,55073,785,699014,64647,376444608,896,none,default,500,2670.52,10.049838066101074,"[8, 35, 10, True]",0.8424242424242423
498,On,60,7614,On,Off,On,99967032,9517,5915,594,49852,68,310624,50936,378604681,239,200,300,500,2656.95,10.05083680152893,"[8, 35, 10, True]",0.8424242424242423
302,On,8,969,On,On,On,268213778,5499,7253,2718,24656,655,1039744,35524,315481352,916,500,200,unlimited,2639.55,10.044427871704102,"[8, 35, 10, True]",0.8424242424242423
34,On,54,3294,On,On,Double,1125110956,2462,1646,8056,47534,253,869516,24814,912419,91,200,300,default,2597.03,10.056739568710327,"[8, 35, 10, True]",0.8424242424242423
