TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
586,On,12,7502,On,Off,Off,2057540997,1352,4345,1570,57057,617,933521,8279,57749284,634,200,500,500,2925.85,10.090243577957153,"[8, 35, 10, True]",0.8424242424242423
95,On,54,3216,On,On,Off,1207937756,1660,551,6269,17342,848,1021832,24272,57749284,113,200,default,unlimited,2893.06,10.046854257583618,"[8, 35, 10, True]",0.8424242424242423
464,On,6,6802,On,Off,Off,1954365453,6440,7947,407,3346,544,829469,6311,702042749,270,none,100,500,2891.32,10.051089763641357,"[8, 35, 10, True]",0.8424242424242423
95,On,54,3216,On,Off,Off,1806511877,1660,551,6269,17342,848,578672,88703,832576506,31,100,300,unlimited,2883.91,10.065139293670654,"[8, 35, 10, True]",0.8424242424242423
586,On,29,7495,On,Off,Off,1954365453,8113,7964,7416,48607,704,578672,56596,702042749,847,unlimited,1000,300,2869.4,10.11410140991211,"[8, 35, 10, True]",0.8424242424242423
464,On,54,6802,On,On,Off,1954365453,6440,6416,407,3346,544,829469,56596,430678990,608,none,500,none,2864.69,10.130634307861328,"[8, 35, 10, True]",0.8424242424242423
95,On,54,3216,On,Off,Off,1806511877,1660,551,7416,17342,736,578672,88703,832576506,31,100,300,unlimited,2863.92,10.056501150131226,"[8, 35, 10, True]",0.8424242424242423
95,On,54,7495,On,Off,Off,2057540997,8113,551,7416,48607,736,578672,88703,832576506,270,100,300,unlimited,2839.71,10.068496942520142,"[8, 35, 10, True]",0.8424242424242423
428,On,54,7502,On,Off,Off,2057540997,8113,4345,1570,57057,617,933521,88703,57749284,270,200,300,500,2831.55,10.10914659500122,"[8, 35, 10, True]",0.8424242424242423
95,On,30,8339,On,Off,Off,1806511877,5905,4467,6269,17342,574,933521,11021,795243002,113,none,default,default,2831.14,10.11786150932312,"[8, 35, 10, True]",0.8424242424242423
303,On,29,2971,On,On,Off,1954365453,6440,7964,2824,3346,704,829469,71226,430678990,847,unlimited,1000,300,2829.87,10.115110874176025,"[8, 35, 10, True]",0.8424242424242423
95,On,18,3216,On,Off,Off,1806511877,5905,2767,6269,17342,574,933521,88703,795243002,31,100,300,unlimited,2827.92,10.052366495132446,"[8, 35, 10, True]",0.8424242424242423
95,On,30,8339,On,Off,On,1207937756,5905,551,6269,17342,574,933521,11021,795243002,113,100,300,default,2824.77,10.067933320999146,"[8, 35, 10, True]",0.8424242424242423
464,On,6,6802,On,Off,Off,1954365453,6440,3855,7683,3346,574,829469,6311,795243002,270,none,100,default,2824.35,10.067453861236572,"[8, 35, 10, True]",0.8424242424242423
95,On,30,8339,On,Off,On,1207937756,1660,551,6269,17342,574,1022908,80959,832576506,113,100,default,default,2823.15,10.106546401977539,"[8, 35, 10, True]",0.8424242424242423
464,On,52,8339,On,On,Off,1806511877,5905,4467,6269,17342,544,933521,11021,430678990,113,none,default,default,2821.13,10.078275680541992,"[8, 35, 10, True]",0.8424242424242423
586,On,6,7495,On,Off,Off,2057540997,8113,7947,7416,48607,736,578672,56596,702042749,270,none,100,unlimited,2818.75,10.080135583877563,"[8, 35, 10, True]",0.8424242424242423
586,On,12,3216,On,Off,On,1806511877,5905,4345,1570,28764,617,933521,11021,795243002,31,200,500,500,2817.28,10.06400728225708,"[8, 35, 10, True]",0.8424242424242423
424,On,44,7502,On,Off,On,1207937756,1352,551,3007,17342,574,176422,24272,57749284,113,200,default,default,2816.86,10.099445581436157,"[8, 35, 10, True]",0.8424242424242423
95,On,30,7502,On,On,On,1207937756,1660,551,3007,17342,574,1022908,80959,832576506,618,200,default,default,2816.15,10.065742492675781,"[8, 35, 10, True]",0.8424242424242423
