threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,45,60,True,0.9999999999999999,60.11312763690948,0
8,30,20,True,0.9393939393939393,20.096289944648742,0
8,35,35,True,0.9999999999999999,35.09145302772522,0
8,35,10,True,0.8424242424242423,10.063570570945739,0
8,35,25,True,0.9272727272727272,25.084680128097535,1
8,50,40,True,0.9515151515151514,40.14366610050202,1
8,40,55,True,0.9878787878787878,55.126286602020265,1
8,25,55,True,0.9878787878787878,55.10353531837463,1
8,15,45,True,0.8787878787878788,45.08629152774811,2
8,15,60,True,0.8909090909090909,60.08442871570587,2
