TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
586,On,12,7502,On,Off,Off,2057540997,1352,4345,1570,57057,617,933521,8279,57749284,634,200,500,500,2925.85,10.090243577957153,"[8, 35, 10, True]",0.8424242424242423
95,On,29,7502,On,Off,Off,2057540997,1352,4345,3562,56693,498,933521,8279,57749284,128,200,100,300,2925.3,10.080618619918823,"[8, 35, 10, True]",0.8424242424242423
586,On,29,3216,On,On,Off,1954365453,8113,7964,3562,17342,498,888732,8279,57749284,113,100,default,300,2895.64,10.09212040901184,"[8, 35, 10, True]",0.8424242424242423
95,On,12,7495,On,Off,Off,2057540997,1660,551,1570,17342,617,578672,1756,832576506,128,200,500,500,2895.56,10.059179782867432,"[8, 35, 10, True]",0.8424242424242423
95,On,54,3216,On,On,Off,1207937756,1660,551,6269,17342,848,1021832,24272,57749284,113,200,default,unlimited,2893.06,10.046854257583618,"[8, 35, 10, True]",0.8424242424242423
464,On,6,6802,On,Off,Off,1954365453,6440,7947,407,3346,544,829469,6311,702042749,270,none,100,500,2891.32,10.051089763641357,"[8, 35, 10, True]",0.8424242424242423
95,On,29,3216,On,Off,Off,1954365453,8113,551,3562,17342,498,578672,56596,57749284,128,200,default,300,2887.03,10.06649899482727,"[8, 35, 10, True]",0.8424242424242423
95,On,12,7502,On,Off,Off,2057540997,1352,551,1570,57057,617,933521,24272,57749284,996,200,500,500,2886.89,10.093402624130249,"[8, 35, 10, True]",0.8424242424242423
464,On,29,6802,On,Off,Off,1954365453,9280,7947,7416,48607,704,829469,56596,702042749,376,unlimited,1000,500,2886.1,10.064038276672363,"[8, 35, 10, True]",0.8424242424242423
95,On,54,3216,On,Off,Off,1806511877,1660,551,6269,17342,848,578672,88703,832576506,31,100,300,unlimited,2883.91,10.065139293670654,"[8, 35, 10, True]",0.8424242424242423
586,On,12,7502,On,Off,Off,2057540997,1352,4345,1570,57057,617,565851,8279,57749284,634,200,500,500,2879.36,10.091508150100708,"[8, 35, 10, True]",0.8424242424242423
95,On,54,2118,On,Off,Off,1954365453,1660,7964,2824,17342,704,578672,88703,832576506,847,100,300,unlimited,2870.71,10.107893943786621,"[8, 35, 10, True]",0.8424242424242423
586,On,29,7495,On,Off,Off,1954365453,8113,7964,7416,48607,704,578672,56596,702042749,847,unlimited,1000,300,2869.4,10.11410140991211,"[8, 35, 10, True]",0.8424242424242423
95,On,29,3216,On,Off,Off,1954365453,8113,551,7416,17342,498,578672,88703,57749284,31,200,default,unlimited,2868.15,10.058211088180542,"[8, 35, 10, True]",0.8424242424242423
586,On,12,7495,On,On,Off,2057540997,1660,7964,1570,17342,617,888732,8279,832576506,113,100,500,300,2867.63,10.111527919769287,"[8, 35, 10, True]",0.8424242424242423
95,On,54,2971,On,Off,Off,1954365453,1660,7964,2824,17342,704,889038,71226,430678990,847,100,300,unlimited,2865.15,10.103350162506104,"[8, 35, 10, True]",0.8424242424242423
464,On,54,6802,On,On,Off,1954365453,6440,6416,407,3346,544,829469,56596,430678990,608,none,500,none,2864.69,10.130634307861328,"[8, 35, 10, True]",0.8424242424242423
95,On,29,3216,On,Off,Off,1954365453,8113,551,3562,17342,498,578672,56596,57749284,128,200,default,500,2864.55,10.054616689682007,"[8, 35, 10, True]",0.8424242424242423
95,On,54,3216,On,Off,Off,1806511877,1660,551,7416,17342,736,578672,88703,832576506,31,100,300,unlimited,2863.92,10.056501150131226,"[8, 35, 10, True]",0.8424242424242423
95,On,30,8339,On,Off,On,1207937756,5905,551,6269,17342,574,933521,11021,795243002,113,1000,300,default,2863.63,10.126400470733643,"[8, 35, 10, True]",0.8424242424242423
