TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
586,On,12,7502,On,Off,Off,2057540997,1352,4345,1570,57057,617,933521,8279,57749284,634,200,500,500,2925.85,10.090243577957153,"[8, 35, 10, True]",0.8424242424242423
464,On,54,6802,On,On,Off,1954365453,6440,6416,407,3346,544,829469,56596,430678990,608,none,500,none,2864.69,10.130634307861328,"[8, 35, 10, True]",0.8424242424242423
95,On,30,8339,On,Off,Off,1806511877,5905,4467,6269,17342,574,933521,11021,795243002,113,none,default,default,2831.14,10.11786150932312,"[8, 35, 10, True]",0.8424242424242423
95,On,30,8339,On,Off,On,1207937756,1660,551,6269,17342,574,1022908,80959,832576506,113,100,default,default,2823.15,10.106546401977539,"[8, 35, 10, True]",0.8424242424242423
586,On,6,7495,On,Off,Off,2057540997,8113,7947,7416,48607,736,578672,56596,702042749,270,none,100,unlimited,2818.75,10.080135583877563,"[8, 35, 10, True]",0.8424242424242423
424,On,44,7502,On,Off,On,1207937756,1352,551,3007,17342,574,176422,24272,57749284,113,200,default,default,2816.86,10.099445581436157,"[8, 35, 10, True]",0.8424242424242423
303,On,29,2390,On,Off,Off,281770527,9378,7964,2824,42684,704,120847,82529,979195627,847,unlimited,1000,300,2816.1,10.06315565109253,"[8, 35, 10, True]",0.8424242424242423
435,On,47,3216,On,Off,On,1806511877,5905,4467,3007,28764,673,578672,11021,795243002,31,none,300,300,2811.47,10.119127035140991,"[8, 35, 10, True]",0.8424242424242423
226,On,31,3216,On,Off,Off,1806511877,5905,4467,1570,37771,673,186736,80502,795243002,222,200,500,100,2810.5,10.064364671707153,"[8, 35, 10, True]",0.8424242424242423
95,On,54,1346,On,Off,Off,2057540997,1660,551,6269,17342,848,1022908,88703,832576506,113,100,300,unlimited,2807.93,10.044392347335815,"[8, 35, 10, True]",0.8424242424242423
464,On,6,6802,On,Off,Off,1446103786,8113,7947,407,40753,544,63019,56596,912401868,240,none,300,unlimited,2806.33,10.056849479675293,"[8, 35, 10, True]",0.8424242424242423
586,On,47,1346,On,Off,On,2057540997,5977,2278,1307,28764,848,809099,88703,702042749,409,300,300,unlimited,2802.39,10.103392601013184,"[8, 35, 10, True]",0.8424242424242423
76,On,29,2390,On,On,Off,840488106,9378,642,900,9404,900,214244,82529,210295521,254,none,1000,1000,2800.81,10.057847499847412,"[8, 35, 10, True]",0.8424242424242423
381,On,8,3216,On,Off,Off,1806511877,5905,4467,3828,12620,359,186736,80502,795243002,246,200,500,100,2798.12,10.088350534439087,"[8, 35, 10, True]",0.8424242424242423
586,On,47,7502,On,Off,On,2057540997,1352,4345,3007,28764,617,578672,8279,57749284,31,200,300,300,2796.77,10.059528827667236,"[8, 35, 10, True]",0.8424242424242423
180,On,6,2971,On,Off,Double,1446103786,8113,7947,2995,40753,848,63019,71226,912401868,240,500,300,unlimited,2794.9,10.050386428833008,"[8, 35, 10, True]",0.8424242424242423
586,On,47,7495,On,Off,Off,2057540997,5977,4963,7416,28764,736,578672,50706,702042749,270,none,100,unlimited,2792.66,10.111006259918213,"[8, 35, 10, True]",0.8424242424242423
586,On,54,1346,On,Off,Off,2057540997,5977,2278,1307,28764,848,809099,88703,702042749,269,300,300,unlimited,2791.33,10.095492124557495,"[8, 35, 10, True]",0.8424242424242423
180,On,54,2971,On,On,Double,1954365453,6440,6416,2995,3346,848,829469,71226,430678990,608,500,500,none,2791.18,10.056656837463379,"[8, 35, 10, True]",0.8424242424242423
586,On,47,7495,On,Off,On,2057540997,5977,4963,7416,28764,617,578672,65761,702042749,409,none,300,100,2788.83,10.102941274642944,"[8, 35, 10, True]",0.8424242424242423
