TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
95,On,30,8339,On,Off,On,1207937756,1660,551,6269,17342,574,1022908,80959,832576506,113,100,default,default,2823.15,10.106546401977539,"[8, 35, 10, True]",0.8424242424242423
424,On,44,7502,On,Off,On,1207937756,1352,551,3007,17342,574,176422,24272,57749284,113,200,default,default,2816.86,10.099445581436157,"[8, 35, 10, True]",0.8424242424242423
303,On,29,2390,On,Off,Off,281770527,9378,7964,2824,42684,704,120847,82529,979195627,847,unlimited,1000,300,2816.1,10.06315565109253,"[8, 35, 10, True]",0.8424242424242423
226,On,31,3216,On,Off,Off,1806511877,5905,4467,1570,37771,673,186736,80502,795243002,222,200,500,100,2810.5,10.064364671707153,"[8, 35, 10, True]",0.8424242424242423
464,On,6,6802,On,Off,Off,1446103786,8113,7947,407,40753,544,63019,56596,912401868,240,none,300,unlimited,2806.33,10.056849479675293,"[8, 35, 10, True]",0.8424242424242423
76,On,29,2390,On,On,Off,840488106,9378,642,900,9404,900,214244,82529,210295521,254,none,1000,1000,2800.81,10.057847499847412,"[8, 35, 10, True]",0.8424242424242423
586,On,47,7502,On,Off,On,2057540997,1352,4345,3007,28764,617,578672,8279,57749284,31,200,300,300,2796.77,10.059528827667236,"[8, 35, 10, True]",0.8424242424242423
586,On,47,7495,On,Off,Off,2057540997,5977,4963,7416,28764,736,578672,50706,702042749,270,none,100,unlimited,2792.66,10.111006259918213,"[8, 35, 10, True]",0.8424242424242423
586,On,54,1346,On,Off,Off,2057540997,5977,2278,1307,28764,848,809099,88703,702042749,269,300,300,unlimited,2791.33,10.095492124557495,"[8, 35, 10, True]",0.8424242424242423
180,On,54,2971,On,On,Double,1954365453,6440,6416,2995,3346,848,829469,71226,430678990,608,500,500,none,2791.18,10.056656837463379,"[8, 35, 10, True]",0.8424242424242423
586,On,47,7495,On,Off,On,2057540997,5977,4963,7416,28764,617,578672,65761,702042749,409,none,300,100,2788.83,10.102941274642944,"[8, 35, 10, True]",0.8424242424242423
464,On,51,6802,On,On,On,1446103786,8113,5353,3585,24972,544,63019,56596,194858400,240,300,300,unlimited,2775.97,10.128904342651367,"[8, 35, 10, True]",0.8424242424242423
424,On,44,7495,On,On,On,1255583692,5977,4669,7416,28062,451,176422,4442,702042749,409,none,500,100,2770.49,10.059239149093628,"[8, 35, 10, True]",0.8424242424242423
436,On,6,1255,On,Off,On,1308370318,8161,7581,407,40753,617,967256,65761,912401868,409,none,300,100,2768.33,10.059118509292603,"[8, 35, 10, True]",0.8424242424242423
435,On,12,3216,On,Off,Off,1806511877,5905,4467,1570,57057,673,933521,11021,795243002,634,none,500,none,2758.78,10.050656795501709,"[8, 35, 10, True]",0.8424242424242423
241,On,30,9734,On,Off,Off,338090020,1660,148,4957,17342,279,1022908,97073,832576506,113,100,default,default,2745.71,10.044705152511597,"[8, 35, 10, True]",0.8424242424242423
435,On,12,4975,On,Off,On,678697410,3516,2263,7082,57057,894,933521,11021,84842530,634,none,100,none,2737.51,10.052714824676514,"[8, 35, 10, True]",0.8424242424242423
381,On,8,3399,On,On,On,703518496,109,840,3828,12620,359,997865,85753,599692166,246,1000,500,300,2736.65,10.083677053451538,"[8, 35, 10, True]",0.8424242424242423
483,On,53,285,On,On,Off,840488106,5867,6980,900,9404,292,648791,5400,210295521,254,300,500,default,2733.79,10.08678650856018,"[8, 35, 10, True]",0.8424242424242423
436,On,6,1255,On,Off,Off,1308370318,8161,7581,407,40753,736,967256,50706,912401868,270,none,100,unlimited,2732.79,10.053925514221191,"[8, 35, 10, True]",0.8424242424242423
