TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
585,Off,16,2105,Off,Off,Double,1559682456,4367,2122,4306,37687,328,528294,22164,29114594,952,default,500,300,465.58,10.064509868621826,"[8, 50, 10, True]"
365,Off,48,7382,On,Off,On,864842887,5901,8024,3188,52202,981,256337,26891,377610110,1020,200,100,unlimited,1214.37,10.04316520690918,"[8, 50, 10, True]"
69,Off,8,5326,On,Off,Off,1785169228,8033,7312,6881,65434,385,497850,88426,782282160,355,default,unlimited,1000,1267.67,10.048157215118408,"[8, 50, 10, True]"
26,Off,25,5728,On,On,Double,1954025890,2692,828,5252,45299,644,66395,97546,934135930,648,none,300,500,492.87,10.175289630889893,"[8, 50, 10, True]"
121,On,30,9508,On,Off,On,158645198,4726,496,6154,26874,863,890510,17230,644668998,151,300,300,500,2820.48,21.212899923324585,"[8, 50, 10, True]"
477,On,19,4668,Off,On,On,1129662716,231,6429,470,37218,261,754356,65560,127640344,12,300,unlimited,100,952.34,10.051026344299316,"[8, 50, 10, True]"
250,On,37,2954,Off,Off,Off,401376672,8982,4248,6006,54861,725,818567,40890,839142290,402,unlimited,500,100,613.12,10.054830074310303,"[8, 50, 10, True]"
179,On,60,9019,On,On,On,1345895446,6862,1238,1786,23582,207,983592,397,502295331,480,500,default,default,2763.29,10.039629459381104,"[8, 50, 10, True]"
406,On,33,7552,On,On,Double,79534280,7436,1970,5015,30935,803,711507,70198,1006992537,617,1000,none,default,2584.05,10.054234743118286,"[8, 50, 10, True]"
314,Off,2,3451,Off,Off,Off,1639621019,732,3034,2194,57857,54,974375,8453,237752506,730,unlimited,1000,1000,470.67,10.058234214782715,"[8, 50, 10, True]"
515,Off,52,57,Off,On,On,1059100425,1849,3269,1311,18005,437,407112,84626,584053008,790,none,100,none,679.72,10.04926609992981,"[8, 50, 10, True]"
101,On,39,905,Off,Off,On,2097817966,2143,4801,932,14204,507,193423,59753,960554999,532,100,default,none,783.36,10.061787843704224,"[8, 50, 10, True]"
196,On,57,8293,On,On,Off,1272516771,3738,6109,2789,5581,910,312214,37147,466428202,869,100,200,300,2561.64,10.052281141281128,"[8, 50, 10, True]"
552,On,15,1499,Off,On,Double,407888187,5498,3861,3913,12625,82,36031,43993,710135456,91,500,200,200,866.08,10.057566165924072,"[8, 50, 10, True]"
288,Off,45,3764,On,On,Double,698652151,8319,5218,8167,2712,174,343330,75195,271365393,271,1000,none,200,938.57,10.168256282806396,"[8, 50, 10, True]"
429,Off,10,6840,Off,Off,Off,654776811,9659,6690,7181,48499,563,651255,51550,181914499,212,200,1000,unlimited,445.11,10.054996252059937,"[8, 50, 10, True]"
121,On,30,9508,On,Off,On,158645198,4726,496,6154,26874,863,890510,17230,644668998,151,300,300,500,2838.54,41.15454053878784,"[8, 50, 20, True]"
179,On,60,9019,On,On,On,1345895446,6862,1238,1786,23582,207,983592,397,502295331,480,500,default,default,2639.76,20.10525345802307,"[8, 50, 20, True]"
406,On,33,7552,On,On,Double,79534280,7436,1970,5015,30935,803,711507,70198,1006992537,617,1000,none,default,2715.03,41.1196768283844,"[8, 50, 20, True]"
196,On,57,8293,On,On,Off,1272516771,3738,6109,2789,5581,910,312214,37147,466428202,869,100,200,300,2635.0,20.091854572296143,"[8, 50, 20, True]"
69,Off,8,5326,On,Off,Off,1785169228,8033,7312,6881,65434,385,497850,88426,782282160,355,default,unlimited,1000,1682.62,20.102373600006104,"[8, 50, 20, True]"
365,Off,48,7382,On,Off,On,864842887,5901,8024,3188,52202,981,256337,26891,377610110,1020,200,100,unlimited,1271.66,20.059574127197266,"[8, 50, 20, True]"
477,On,19,4668,Off,On,On,1129662716,231,6429,470,37218,261,754356,65560,127640344,12,300,unlimited,100,895.89,20.040532112121582,"[8, 50, 20, True]"
288,Off,45,3764,On,On,Double,698652151,8319,5218,8167,2712,174,343330,75195,271365393,271,1000,none,200,418.26,20.063568353652954,"[8, 50, 20, True]"
121,On,30,9508,On,Off,On,158645198,4726,496,6154,26874,863,890510,17230,644668998,151,300,300,500,2654.44,40.09905409812927,"[8, 50, 40, True]"
406,On,33,7552,On,On,Double,79534280,7436,1970,5015,30935,803,711507,70198,1006992537,617,1000,none,default,2668.47,40.099544525146484,"[8, 50, 40, True]"
179,On,60,9019,On,On,On,1345895446,6862,1238,1786,23582,207,983592,397,502295331,480,500,default,default,2575.95,40.105013608932495,"[8, 50, 40, True]"
196,On,57,8293,On,On,Off,1272516771,3738,6109,2789,5581,910,312214,37147,466428202,869,100,200,300,2655.04,40.10943412780762,"[8, 50, 40, True]"
406,On,33,7552,On,On,Double,79534280,7436,1970,5015,30935,803,711507,70198,1006992537,617,1000,none,default,2708.36,90.11385130882263,"[8, 50, 90, True]"
196,On,57,8293,On,On,Off,1272516771,3738,6109,2789,5581,910,312214,37147,466428202,869,100,200,300,2675.49,90.11580729484558,"[8, 50, 90, True]"
