innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,14057888774,25878,1646184178,10,45081493,full,8165,25281766,72,629273,344.37,256.1082601547241,"[180, 50, 100000, 4, 0.5]",1
54,16074888,727,472207748,61436013,538555874,100414,304941806,0,84,14057888774,6352,1646184178,10,13344465,full,8165,30242477,57,358968,336.68,250.08918690681458,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,538555874,13570,961742158,0,84,13615623746,6352,1646184178,81,50412570,minimal,4789,5341919,57,515235,324.25,250.18157029151917,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,781772493,61436013,538555874,100414,304941806,0,25,13615623746,6352,1646184178,10,13344465,full,5220,108003925,57,515235,323.97,255.27469491958618,"[180, 50, 100000, 4, 0.5]",1
209,16074888,727,472207748,55933734,1004599298,100414,613679265,0,84,13615623746,6352,1646184178,81,13344465,full,5220,108003925,57,515235,323.53,258.57486391067505,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,1004599298,100414,304941806,0,0,14057888774,6352,1646184178,9,50412570,noblob,8165,108003925,57,358968,323.21,247.68138790130615,"[180, 50, 100000, 4, 0.5]",1
586,450123500,727,435589622,91885014,538555874,121718,898748633,2,10,10882085526,13732,1646184178,27,20835546,full,8165,25281766,1,629273,321.57,248.16885590553284,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,781772493,61436013,211922368,100414,304941806,2,0,14057888774,6352,478924729,10,120135559,full,8048,94491837,57,515235,321.4,256.72696924209595,"[180, 50, 100000, 4, 0.5]",1
586,842160752,727,435589622,91885014,905088630,121718,898748633,2,60,14057888774,3679,3515891996,10,45081493,noblob,8165,25281766,72,629273,320.85,253.93597722053528,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,197742327,61436013,211922368,100414,304941806,2,0,10594124887,23939,478924729,10,120135559,noblob,8048,94491837,57,358968,320.51,247.20769381523132,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,775107287,91885014,556490607,121718,898748633,0,0,14057888774,25878,1646184178,10,45081493,noblob,8165,25281766,57,629273,319.99,258.8377411365509,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,538555874,100414,304941806,0,0,14057888774,6352,1646184178,10,13344465,full,8165,108003925,57,358968,319.69,252.2497100830078,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,14057888774,25878,1646184178,10,45081493,noblob,8165,25281766,57,629273,319.56,249.75015139579773,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,781772493,61436013,1004599298,100414,304941806,0,84,13615623746,6352,1646184178,9,50412570,noblob,5220,108003925,57,515235,318.57,251.04076385498047,"[180, 50, 100000, 4, 0.5]",1
351,16074888,727,197742327,61436013,851354581,100414,304941806,0,25,13615623746,23939,1646184178,10,13344465,minimal,5220,108003925,57,358968,318.35,254.7780122756958,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,538555874,13570,961742158,0,0,13615623746,6352,1646184178,81,50412570,minimal,4789,73070705,57,515235,318.28,265.09375286102295,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,538555874,13570,961742158,0,84,13615623746,6352,1646184178,81,50412570,minimal,4789,73070705,57,515235,317.25,249.92331051826477,"[180, 50, 100000, 4, 0.5]",1
420,753530308,727,472207748,61436013,538555874,30143,961742158,0,84,13615623746,6352,1646184178,27,50412570,minimal,4789,73070705,98,515235,316.33,259.57074093818665,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,197742327,61436013,211922368,100414,304941806,2,0,14057888774,23939,478924729,10,120135559,minimal,8048,94491837,57,358968,314.99,258.95937299728394,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,104126705,277433975,100414,126445258,0,59,14057888774,2547,1646184178,10,13344465,full,4789,108003925,57,72682,313.53,268.9814176559448,"[180, 50, 100000, 4, 0.5]",1
