innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,14057888774,25878,1646184178,10,45081493,full,8165,25281766,72,629273,344.37,256.1082601547241,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,840372797,31247656,538555874,121718,304941806,0,0,10882085526,13732,1646184178,41,45081493,full,8165,25281766,57,691902,342.93,257.9487130641937,"[180, 50, 100000, 4, 0.5]",1
54,992736172,727,775107287,61436013,538555874,121718,304941806,0,84,14057888774,6352,1646184178,41,13344465,full,8165,25281766,72,358968,339.82,248.0385706424713,"[180, 50, 100000, 4, 0.5]",1
54,16074888,727,472207748,61436013,538555874,100414,304941806,0,84,14057888774,6352,1646184178,10,13344465,full,8165,30242477,57,358968,336.68,250.08918690681458,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,1030526630,58428374,538555874,121718,199819026,0,84,10882085526,13732,1646184178,27,50412570,full,2020,27964165,1,212191,336.14,250.5194137096405,"[180, 50, 100000, 4, 0.5]",1
174,611741874,727,781772493,61436013,538555874,100414,304941806,2,0,10882085526,13732,1646184178,10,120135559,full,8165,94491837,57,691902,334.53,262.7719247341156,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,775107287,58428374,538555874,121718,304941806,0,0,10882085526,13732,1646184178,41,45081493,full,8165,25281766,57,691902,333.86,257.55304622650146,"[180, 50, 100000, 4, 0.5]",1
586,450123500,727,435589622,91885014,538555874,121718,898748633,2,10,10882085526,13732,1646184178,27,20835546,full,8165,25281766,1,288015,330.52,255.06524181365967,"[180, 50, 100000, 4, 0.5]",1
54,992736172,727,775107287,61436013,538555874,100414,304941806,0,84,14057888774,9182,1646184178,41,120135559,full,8165,25281766,72,691902,330.3,248.3176999092102,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,840372797,91885014,538555874,121718,199819026,0,84,10882085526,13732,1646184178,27,50412570,full,8165,27964165,1,212191,330.22,266.6502501964569,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,14057888774,25878,1646184178,41,45081493,full,8165,25281766,72,843472,330.11,250.60518050193787,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,775107287,58428374,538555874,90452,199819026,0,0,10882085526,13732,1646184178,27,45081493,full,2020,27964165,57,691902,330.02,249.8621232509613,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,472207748,91885014,337383712,100414,898748633,0,0,14057888774,25878,1646184178,10,45081493,full,8165,30242477,57,843472,329.53,257.738965511322,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,91885014,538555874,13570,961742158,0,84,14057888774,25878,1646184178,10,50412570,full,8165,5341919,72,212191,329.45,253.25048875808716,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,10882085526,13732,1646184178,41,45081493,full,8165,25281766,72,843472,328.57,250.61117720603943,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,435589622,61436013,538555874,13570,898748633,0,84,10882085526,13732,1646184178,81,50412570,minimal,8165,30242477,57,515235,328.22,256.70784640312195,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,55933734,538555874,100414,961742158,0,84,13615623746,6352,1646184178,81,50412570,full,5220,5341919,72,212191,328.05,254.042893409729,"[180, 50, 100000, 4, 0.5]",1
586,450123500,727,435589622,91885014,211922368,121718,898748633,2,10,14057888774,6352,478924729,27,20835546,full,8048,74677844,1,515235,327.93,249.15366864204407,"[180, 50, 100000, 4, 0.5]",1
54,16074888,727,472207748,61436013,538555874,100414,304941806,0,84,14057888774,6352,1087322396,10,13344465,full,8165,30242477,57,358968,327.65,249.35163116455078,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,435589622,61436013,538555874,13570,898748633,0,84,10882085526,13732,1646184178,33,50412570,minimal,8165,30242477,57,515235,327.03,255.0626358985901,"[180, 50, 100000, 4, 0.5]",1
