innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,14057888774,25878,1646184178,10,45081493,full,8165,25281766,72,629273,344.37,256.1082601547241,"[180, 50, 100000, 4, 0.5]",1
54,16074888,727,472207748,61436013,538555874,100414,304941806,0,84,14057888774,6352,1646184178,10,13344465,full,8165,30242477,57,358968,336.68,250.08918690681458,"[180, 50, 100000, 4, 0.5]",1
174,611741874,727,781772493,61436013,538555874,100414,304941806,2,0,10882085526,13732,1646184178,10,120135559,full,8165,94491837,57,691902,334.53,262.7719247341156,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,775107287,58428374,538555874,121718,304941806,0,0,10882085526,13732,1646184178,41,45081493,full,8165,25281766,57,691902,333.86,257.55304622650146,"[180, 50, 100000, 4, 0.5]",1
586,450123500,727,435589622,91885014,538555874,121718,898748633,2,10,10882085526,13732,1646184178,27,20835546,full,8165,25281766,1,288015,330.52,255.06524181365967,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,840372797,91885014,538555874,121718,199819026,0,84,10882085526,13732,1646184178,27,50412570,full,8165,27964165,1,212191,330.22,266.6502501964569,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,14057888774,25878,1646184178,41,45081493,full,8165,25281766,72,843472,330.11,250.60518050193787,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,91885014,538555874,13570,961742158,0,84,14057888774,25878,1646184178,10,50412570,full,8165,5341919,72,212191,329.45,253.25048875808716,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,435589622,61436013,538555874,13570,898748633,0,84,10882085526,13732,1646184178,81,50412570,minimal,8165,30242477,57,515235,328.22,256.70784640312195,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,55933734,538555874,100414,961742158,0,84,13615623746,6352,1646184178,81,50412570,full,5220,5341919,72,212191,328.05,254.042893409729,"[180, 50, 100000, 4, 0.5]",1
586,450123500,727,435589622,91885014,211922368,121718,898748633,2,10,14057888774,6352,478924729,27,20835546,full,8048,74677844,1,515235,327.93,249.15366864204407,"[180, 50, 100000, 4, 0.5]",1
54,16074888,727,472207748,61436013,538555874,100414,304941806,0,84,14057888774,6352,1087322396,10,13344465,full,8165,30242477,57,358968,327.65,249.35163116455078,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,435589622,61436013,538555874,13570,898748633,0,84,10882085526,13732,1646184178,33,50412570,minimal,8165,30242477,57,515235,327.03,255.0626358985901,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,781772493,91885014,538555874,100414,656457496,0,25,10882085526,13732,1646184178,10,20835546,full,5220,25281766,57,515235,326.96,259.276891708374,"[180, 50, 100000, 4, 0.5]",1
889,16074888,727,781772493,91885014,538555874,100414,217154076,0,25,10882085526,13732,3135803296,10,20835546,full,5220,25281766,57,515235,326.57,261.00959944725037,"[180, 50, 100000, 4, 0.5]",1
586,842160752,727,435589622,91885014,905088630,121718,898748633,2,10,14057888774,3679,1646184178,10,45081493,noblob,8165,25281766,1,629273,325.97,246.27737712860107,"[180, 50, 100000, 4, 0.5]",1
54,16074888,727,435589622,61436013,538555874,13570,898748633,0,84,14057888774,13732,1646184178,10,13344465,full,8165,30242477,57,515235,324.77,250.5957691669464,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,538555874,13570,961742158,0,84,13615623746,6352,1646184178,81,50412570,minimal,4789,5341919,57,515235,324.25,250.18157029151917,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,781772493,61436013,538555874,100414,304941806,0,25,13615623746,6352,1646184178,10,13344465,full,5220,108003925,57,515235,323.97,255.27469491958618,"[180, 50, 100000, 4, 0.5]",1
209,16074888,727,472207748,55933734,1004599298,100414,613679265,0,84,13615623746,6352,1646184178,81,13344465,full,5220,108003925,57,515235,323.53,258.57486391067505,"[180, 50, 100000, 4, 0.5]",1
