innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,14057888774,25878,1646184178,10,45081493,full,8165,25281766,72,629273,344.37,256.1082601547241,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,781772493,61436013,538555874,100414,304941806,0,25,13615623746,6352,1646184178,10,13344465,full,5220,108003925,57,515235,323.97,255.27469491958618,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,1004599298,100414,304941806,0,0,14057888774,6352,1646184178,9,50412570,noblob,8165,108003925,57,358968,323.21,247.68138790130615,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,538555874,100414,304941806,0,0,14057888774,6352,1646184178,10,13344465,full,8165,108003925,57,358968,319.69,252.2497100830078,"[180, 50, 100000, 4, 0.5]",1
586,16074888,727,775107287,91885014,538555874,121718,898748633,0,0,14057888774,25878,1646184178,10,45081493,noblob,8165,25281766,57,629273,319.56,249.75015139579773,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,781772493,61436013,1004599298,100414,304941806,0,84,13615623746,6352,1646184178,9,50412570,noblob,5220,108003925,57,515235,318.57,251.04076385498047,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,61436013,538555874,13570,961742158,0,84,13615623746,6352,1646184178,81,50412570,minimal,4789,73070705,57,515235,317.25,249.92331051826477,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,197742327,61436013,211922368,100414,304941806,2,0,14057888774,23939,478924729,10,120135559,minimal,8048,94491837,57,358968,314.99,258.95937299728394,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,104126705,277433975,100414,126445258,0,59,14057888774,2547,1646184178,10,13344465,full,4789,108003925,57,72682,313.53,268.9814176559448,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,781772493,30129504,1004599298,100414,304941806,2,48,14057888774,2547,1646184178,9,13344465,noblob,5220,108003925,57,72682,311.71,245.94184041023254,"[180, 50, 100000, 4, 0.5]",1
174,16074888,727,472207748,30129504,538555874,100414,961742158,2,48,14057888774,2547,1646184178,81,13344465,minimal,4789,73070705,57,72682,311.21,253.82054090499878,"[180, 50, 100000, 4, 0.5]",1
209,521523844,727,472207748,61436013,1004599298,100414,613679265,0,84,13615623746,6352,4025556578,9,13344465,full,5220,108003925,57,358968,311.08,258.7753267288208,"[180, 50, 100000, 4, 0.5]",1
174,215562100,727,1702957,70433767,560359459,100414,920641732,1,0,10578978420,6352,967382627,10,102504119,full,8165,131143335,41,358968,308.36,258.9863848686218,"[180, 50, 100000, 4, 0.5]",1
96,928259809,1184,197742327,77830448,211922368,50972,980659643,2,59,10500420846,23939,3515891996,89,120135559,minimal,6065,94491837,88,821044,302.62,245.98986148834229,"[180, 50, 100000, 4, 0.5]",1
586,842160752,1561,435589622,91885014,905088630,121718,898748633,2,10,13286159626,3679,3515891996,27,20835546,noblob,4401,958404,88,629273,296.61,251.57648849487305,"[180, 50, 100000, 4, 0.5]",1
749,928259809,1184,197742327,77830448,211922368,71476,980659643,2,59,10500420846,23939,478924729,89,120135559,minimal,8048,94491837,45,821044,295.21,251.69585490226746,"[180, 50, 100000, 4, 0.5]",1
749,928259809,1184,197742327,42853717,114134046,71476,980659643,0,59,10500420846,23939,478924729,89,120135559,minimal,8048,94491837,67,422790,291.05,263.1839144229889,"[180, 50, 100000, 4, 0.5]",1
749,928259809,1184,472207748,77830448,538555874,71476,980659643,0,59,10500420846,6352,1646184178,89,13344465,full,8165,108003925,45,103798,290.74,259.78485202789307,"[180, 50, 100000, 4, 0.5]",1
749,928259809,727,1702957,77830448,560359459,100414,20410022,1,59,10500420846,26656,967382627,10,120135559,full,8048,131143335,41,358968,289.57,254.32398509979248,"[180, 50, 100000, 4, 0.5]",1
174,215562100,1184,197742327,70433767,211922368,71476,920641732,2,64,10578978420,6352,3841923449,89,102504119,minimal,8165,94491837,45,821044,285.19,248.56823873519897,"[180, 50, 100000, 4, 0.5]",1
