maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
9,724,17623,34178,57761,471,451,false,31148,true,327006,20841,92169,true,61883,17470,21903,537,406228,1,1596.05,10.054893970489502,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,471,398,false,54430,false,544684,20841,52059,true,21985,9103,7999,759,269986,10,1476.35,10.045625925064087,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,474,398,false,54430,false,544684,6768,52059,true,21985,9103,7999,759,269986,10,1468.94,10.04181456565857,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,372,398,false,54430,true,544684,57599,52059,true,21985,9103,7999,759,269986,5,1463.97,10.057568788528442,"[1, 35, 10, True]",0.5757575757575757
9,724,4250,31080,42599,372,292,false,4821,true,455657,20841,52059,true,21985,9103,7999,759,169183,4,1456.44,10.040754556655884,"[1, 35, 10, True]",0.5757575757575757
9,724,15510,5171,57761,471,451,false,31148,true,544684,2381,52059,true,51433,17470,21903,537,406228,1,1455.22,10.047605037689209,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,372,398,false,54430,false,544684,57599,1058,true,21985,9103,7999,759,269986,10,1450.6,10.053860187530518,"[1, 35, 10, True]",0.5757575757575757
9,724,15510,31080,42599,372,266,false,4821,false,455657,52893,52059,false,21985,9103,21903,537,406228,5,1433.13,10.043910264968872,"[1, 35, 10, True]",0.5757575757575757
9,724,17623,5171,57761,471,451,false,7569,true,544684,2381,92169,true,61883,17470,21903,537,406228,4,1429.28,10.0473153591156,"[1, 35, 10, True]",0.5757575757575757
9,724,15510,26268,42599,37,266,false,4821,false,327006,20841,31746,true,21985,10908,21903,177,269986,5,1421.7,10.038317918777466,"[1, 35, 10, True]",0.5757575757575757
9,724,5881,26268,42599,372,266,false,4821,false,327006,52893,31746,true,21985,10908,21903,537,269986,5,1413.3,10.04138445854187,"[1, 35, 10, True]",0.5757575757575757
9,724,4250,26268,92237,372,266,false,4821,false,544684,52893,52059,true,21985,9103,21903,759,269986,5,1410.55,10.04868459701538,"[1, 35, 10, True]",0.5757575757575757
9,264,4250,26268,17813,478,266,false,4821,false,218977,52893,84549,true,51433,31337,7999,537,406228,1,1406.7,10.045543193817139,"[1, 35, 10, True]",0.5757575757575757
9,724,15510,5171,57761,471,451,false,7569,true,544684,2381,52059,true,61883,17470,21903,537,406228,4,1404.55,10.040084600448608,"[1, 35, 10, True]",0.5757575757575757
9,724,15510,5171,57761,471,458,false,7569,true,544684,20841,52059,true,61883,17903,21903,537,406228,5,1403.92,10.059986114501953,"[1, 35, 10, True]",0.5757575757575757
9,332,35078,26268,42599,471,398,false,54430,false,544684,20841,52059,true,21985,9103,7999,759,475903,10,1400.73,10.04020071029663,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,31080,17813,471,266,true,4821,false,218977,52893,84549,true,5873,31337,21903,537,406228,5,1396.1,10.054900884628296,"[1, 35, 10, True]",0.5757575757575757
9,724,15510,34178,57761,471,451,false,31148,true,327006,20841,52059,true,61883,17470,21903,537,406228,1,1394.13,10.040492057800293,"[1, 35, 10, True]",0.5757575757575757
9,724,15510,31080,42599,372,266,false,4821,true,455657,20841,56728,false,21985,9103,7999,759,169183,4,1394.07,10.058151721954346,"[1, 35, 10, True]",0.5757575757575757
9,724,4250,26268,42599,471,398,false,4821,false,342159,45220,52059,true,63578,9103,7999,759,406228,10,1393.19,10.038977861404419,"[1, 35, 10, True]",0.5757575757575757
