maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
9,332,4250,26268,42599,471,398,false,4821,false,544684,20841,52059,true,21985,9103,7999,759,269986,4,1344.54,10.048798561096191,"[1, 35, 10, True]",0.5757575757575757
6470,724,16114,31080,61838,20,180,true,2592,true,455657,52893,56728,true,61883,17470,21903,537,406228,1,1168.5,10.053290843963623,"[1, 35, 10, True]",0.5757575757575757
11922,755,17623,514,17813,37,466,true,50565,true,29734,21980,92169,false,45272,45299,13003,181,592407,3,1142.89,10.06264615058899,"[1, 35, 10, True]",0.5757575757575757
6824,668,43042,53622,55565,21,489,false,41383,false,277995,59840,42753,true,3278,30406,19357,848,568573,1,1129.47,10.043352127075195,"[1, 35, 10, True]",0.5757575757575757
6727,885,4511,40220,69096,491,48,true,30674,false,335191,38103,70392,false,39799,47433,14122,614,98573,9,1093.03,10.056164264678955,"[1, 35, 10, True]",0.5757575757575757
13274,780,46767,21954,49167,155,404,true,36633,true,283856,10559,4676,false,49541,19315,21640,312,233214,10,1078.56,10.0542573928833,"[1, 35, 10, True]",0.5757575757575757
6851,895,53660,14783,16793,51,266,false,31076,true,218977,53520,74971,false,5873,31337,35933,177,205685,5,1063.54,10.046056032180786,"[1, 35, 10, True]",0.5757575757575757
14401,528,52743,18755,79849,391,213,true,37760,true,137365,37378,84746,false,7846,13487,7349,915,202975,7,1057.24,10.041290760040283,"[1, 35, 10, True]",0.5757575757575757
14369,197,58130,24813,60815,278,434,true,15734,true,285735,3946,26669,false,41194,3095,49851,978,165623,3,1054.83,10.052999019622803,"[1, 35, 10, True]",0.5757575757575757
9652,515,31010,12336,21752,153,23,false,47135,true,25401,20709,98356,false,17629,12651,50442,530,345107,8,1043.61,10.04330849647522,"[1, 35, 10, True]",0.5757575757575757
14510,372,1778,55775,60915,105,180,false,43194,false,546336,25686,20942,false,25395,43969,53457,957,374165,4,1042.14,10.051666736602783,"[1, 35, 10, True]",0.5757575757575757
7162,147,36322,22325,61359,35,40,true,55728,false,91006,14810,79401,false,25040,34801,6351,649,533969,8,1040.39,10.068198442459106,"[1, 35, 10, True]",0.5757575757575757
9858,119,26097,12668,78826,2,188,true,57966,false,437403,41493,65545,false,58697,3461,19814,76,125615,10,1037.85,10.053557395935059,"[1, 35, 10, True]",0.5757575757575757
5688,62,12835,5958,4106,311,33,false,9881,false,395395,101,37302,false,58833,57167,937,776,509508,9,1035.75,10.049222230911255,"[1, 35, 10, True]",0.5757575757575757
14321,302,5177,16186,74306,384,27,false,24310,false,36586,17165,29280,false,60518,28222,59900,73,220129,4,1015.18,10.056975603103638,"[1, 35, 10, True]",0.5757575757575757
9711,59,43911,56723,1776,84,462,false,28853,true,20488,38834,30065,true,10330,17353,42723,941,193295,7,1004.29,10.046217203140259,"[1, 35, 10, True]",0.5757575757575757
15833,255,59164,58873,41275,88,230,true,1440,false,255888,34267,79311,false,32209,56714,39331,373,238935,3,989.75,10.041948795318604,"[1, 35, 10, True]",0.5757575757575757
9354,420,35349,20797,65828,129,120,false,51168,false,250778,17438,7977,true,63034,7752,23734,246,548715,1,958.15,10.056417465209961,"[1, 35, 10, True]",0.5757575757575757
16145,808,45615,54092,73344,76,287,true,53425,true,33368,57823,65194,false,11617,12842,23757,127,103377,10,951.23,10.048198223114014,"[1, 35, 10, True]",0.5757575757575757
8951,77,32666,22529,57580,500,221,false,25680,false,376523,48594,44068,false,15422,23682,22502,808,354214,7,932.01,10.072065591812134,"[1, 35, 10, True]",0.5757575757575757
