maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
9,724,17623,34178,57761,471,451,false,31148,true,327006,20841,92169,true,61883,17470,21903,537,406228,1,1596.05,10.054893970489502,"[1, 35, 10, True]",0.5757575757575757
9,264,4250,26268,17813,478,266,true,25444,true,230668,52893,31746,true,51433,10908,7999,537,406228,5,1579.34,10.040428876876831,"[1, 35, 10, True]",0.5757575757575757
9,724,17623,26268,57761,474,292,false,4821,false,544684,38871,52059,true,12010,17470,62806,537,406228,1,1562.04,10.051692724227905,"[1, 35, 10, True]",0.5757575757575757
9,724,4250,34178,42599,372,292,false,4821,true,544684,57599,52059,true,61883,9103,7999,759,406228,1,1540.19,10.040828943252563,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,471,398,false,4821,false,544684,6768,52059,true,60282,9103,7999,984,85610,10,1501.1,10.05180549621582,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,471,464,false,54430,false,544684,20841,52059,true,21985,9103,7999,759,269986,10,1499.76,10.042345523834229,"[1, 35, 10, True]",0.5757575757575757
9,332,17623,26268,57761,474,398,false,4821,false,544684,6768,52059,false,61883,10908,62806,759,406228,1,1499.63,10.043363332748413,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,34178,57761,471,451,false,31148,true,544684,57599,92169,true,61883,9103,21903,537,406228,1,1493.83,10.042477130889893,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,71457,471,292,false,4821,true,544684,38871,52059,true,60282,9103,7999,537,406228,10,1491.85,10.055997371673584,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,471,398,true,54430,false,455657,20841,52059,false,21985,9103,62806,759,169183,1,1488.08,10.0485098361969,"[1, 35, 10, True]",0.5757575757575757
9,264,4250,26268,17813,478,266,false,4821,true,218977,52893,31746,true,51433,10908,7999,537,406228,5,1485.91,10.045840501785278,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,471,464,false,4821,true,218977,20841,52059,true,61883,44779,7999,759,406228,5,1483.11,10.046854257583618,"[1, 35, 10, True]",0.5757575757575757
9,724,55539,31080,57761,471,292,false,4821,true,455657,38871,52059,true,60282,17470,7999,537,406228,1,1483.03,10.039743185043335,"[1, 35, 10, True]",0.5757575757575757
9,724,4250,31080,42599,372,451,false,31148,true,455657,20841,92169,true,21985,17470,7999,759,169183,4,1480.51,10.04915976524353,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,474,398,false,54430,false,544684,32345,52059,true,21985,9103,7999,759,269986,10,1476.95,10.044036865234375,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,471,398,false,54430,false,544684,20841,52059,true,21985,9103,7999,759,269986,10,1476.35,10.045625925064087,"[1, 35, 10, True]",0.5757575757575757
9,724,4250,34178,42599,372,451,false,31148,true,544684,57599,92169,true,61883,17470,7999,759,406228,1,1472.22,10.040433406829834,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,18133,474,464,false,4821,false,544684,20841,52059,true,61883,10908,7999,759,406228,10,1471.65,10.049272060394287,"[1, 35, 10, True]",0.5757575757575757
9,447,54146,26268,57761,170,403,false,7569,true,544684,57599,92169,true,61883,9103,21903,537,406228,4,1470.07,10.046841382980347,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,372,398,false,54430,false,544684,20841,1058,true,21985,9103,7999,759,269986,10,1469.82,10.059818029403687,"[1, 35, 10, True]",0.5757575757575757
