maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
9,332,4250,14783,16793,471,232,false,31076,false,218977,53520,5894,true,5873,31337,7999,177,269986,4,1370.81,10.048069715499878,"[1, 35, 10, True]",0.5757575757575757
9,332,4250,26268,42599,471,398,false,4821,false,544684,20841,52059,true,21985,9103,7999,759,269986,4,1344.54,10.048798561096191,"[1, 35, 10, True]",0.5757575757575757
9,724,16114,31080,42599,471,180,false,2592,false,455657,20841,52059,true,61883,9103,21903,537,269986,1,1340.56,10.050903558731079,"[1, 35, 10, True]",0.5757575757575757
9,755,15510,26268,17813,37,266,false,4821,true,544684,20841,52059,false,21985,9103,7999,177,269986,5,1304.91,10.04842734336853,"[1, 35, 10, True]",0.5757575757575757
6851,895,53660,26268,42599,51,59,false,4821,true,544684,20841,74971,false,21985,9103,35933,759,205685,5,1194.38,10.048560380935669,"[1, 35, 10, True]",0.5757575757575757
9858,119,36322,12668,61359,2,188,true,55728,false,437403,14810,79401,false,25040,34801,6351,649,436227,8,1175.74,10.051267147064209,"[1, 35, 10, True]",0.5757575757575757
6470,724,16114,31080,61838,37,180,false,2592,true,29734,52893,92169,false,45272,31337,21903,551,592407,1,1170.3,10.048732280731201,"[1, 35, 10, True]",0.5757575757575757
6470,724,16114,31080,61838,20,180,true,2592,true,455657,52893,56728,true,61883,17470,21903,537,406228,1,1168.5,10.053290843963623,"[1, 35, 10, True]",0.5757575757575757
6851,895,53660,14783,16793,51,266,false,31076,true,218977,53520,74971,true,5873,31337,6104,177,205685,5,1158.8,10.043639659881592,"[1, 35, 10, True]",0.5757575757575757
6470,724,16114,38642,61838,21,489,true,2592,false,455657,42954,42753,true,61883,17470,58847,537,568573,1,1151.16,10.037064552307129,"[1, 35, 10, True]",0.5757575757575757
11922,755,17623,31080,61838,20,451,false,31076,true,29734,2381,92169,true,61883,31337,21903,537,406228,1,1148.31,10.050059795379639,"[1, 35, 10, True]",0.5757575757575757
14510,59,43911,56723,1776,84,462,false,28853,true,20488,28085,20942,false,25395,43969,53457,941,193295,7,1145.25,10.043689966201782,"[1, 35, 10, True]",0.5757575757575757
11922,755,17623,514,17813,37,466,true,50565,true,29734,21980,92169,false,45272,45299,13003,181,592407,3,1142.89,10.06264615058899,"[1, 35, 10, True]",0.5757575757575757
6824,668,43042,14783,17813,4,266,false,31076,true,29734,45237,92169,false,3278,30406,19357,848,592407,5,1141.17,10.053306341171265,"[1, 35, 10, True]",0.5757575757575757
11922,119,32758,12668,17813,37,466,true,55728,true,437403,14810,79401,false,25040,34801,13003,649,592407,3,1131.64,10.049673795700073,"[1, 35, 10, True]",0.5757575757575757
6824,668,43042,53622,55565,21,489,false,41383,false,277995,59840,42753,true,3278,30406,19357,848,568573,1,1129.47,10.043352127075195,"[1, 35, 10, True]",0.5757575757575757
14049,59,43911,7593,1776,84,462,false,28853,true,20488,10559,4676,false,49541,43969,53457,312,233214,7,1115.66,10.055052518844604,"[1, 35, 10, True]",0.5757575757575757
6470,332,4250,26268,61838,20,398,false,4821,true,544684,52893,56728,true,21985,17470,7999,759,406228,4,1109.35,10.047109603881836,"[1, 35, 10, True]",0.5757575757575757
11922,755,17623,14783,17813,37,266,false,31076,true,29734,53520,92169,false,45272,31337,13003,177,592407,5,1104.66,10.051677703857422,"[1, 35, 10, True]",0.5757575757575757
6727,885,4511,40220,69096,491,48,true,30674,false,335191,38103,70392,false,39799,47433,14122,614,98573,9,1093.03,10.056164264678955,"[1, 35, 10, True]",0.5757575757575757
