fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,Off,On,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,On,On,Off,On,0.07306337356567383,40.01812505722046,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,On,On,Off,On,On,On,On,Off,On,On,On,Off,Off,On,Off,0.07498788833618164,38.3040292263031,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,On,Off,On,Off,On,0.08211493492126465,38.3313353061676,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,On,On,Off,On,On,On,0.08255672454833984,39.427053689956665,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,Off,On,Off,On,On,On,On,Off,On,Off,On,On,On,On,On,Off,0.08424067497253418,38.358534812927246,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,On,On,Off,Off,On,Off,Off,0.08480548858642578,38.26305103302002,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,On,On,On,Off,Off,Off,On,On,On,Off,On,On,On,On,Off,0.08747100830078125,38.1897759437561,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,On,Off,On,Off,On,Off,On,On,Off,Off,Off,On,On,Off,0.08870506286621094,38.175129652023315,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,Off,On,On,Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,0.08871722221374512,38.17717671394348,"[10, 50, 6, 4, 50]",1
On,On,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,0.08898162841796875,38.496983766555786,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,Off,On,Off,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,0.0899507999420166,38.2255654335022,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,Off,On,Off,On,Off,Off,On,On,On,On,Off,On,On,On,Off,0.0904996395111084,38.14899492263794,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,On,Off,Off,Off,On,Off,On,On,Off,Off,On,On,On,On,Off,0.09147357940673828,38.32423663139343,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,On,On,On,On,On,On,On,Off,On,On,On,Off,On,Off,Off,0.09454774856567383,38.06283378601074,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,On,On,Off,Off,On,On,Off,Off,0.0969233512878418,38.219192028045654,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,Off,On,On,On,On,On,Off,Off,On,Off,On,On,On,On,0.09759068489074707,38.263869762420654,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,On,On,Off,Off,Off,On,Off,On,On,Off,On,On,On,On,Off,0.09838294982910156,38.28122663497925,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,Off,Off,On,Off,On,On,On,On,Off,Off,On,Off,Off,Off,On,Off,0.10029816627502441,38.228780031204224,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,Off,On,Off,On,On,Off,On,On,On,On,On,On,On,Off,Off,0.10041618347167969,38.42746925354004,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,Off,On,0.11216902732849121,38.18183207511902,"[10, 50, 6, 4, 50]",1
