maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13069,422,35674,43361,94626,32,307,true,52353,true,429239,41102,66322,false,31342,23409,42391,379,567618,5,2709.74,180.11275243759155,"[8, 50, 180, True]",1
17122,512,38811,34027,57058,73,298,false,41318,true,493492,23677,51215,true,54750,15193,40057,622,436054,6,2694.12,180.10859370231628,"[8, 50, 180, True]",1
8876,718,58669,57098,58755,23,134,false,12497,true,289702,48577,25370,true,24436,60310,24878,854,289122,6,2691.22,180.0857219696045,"[8, 50, 180, True]",1
6069,718,58669,57098,58755,70,423,true,5583,true,577391,43937,97026,true,29783,51778,24878,758,436054,6,2690.01,180.1154317855835,"[8, 50, 180, True]",1
6069,501,59681,42526,3551,9,462,true,56232,true,141069,53369,97026,false,48292,16957,40057,589,580579,6,2687.98,180.09802722930908,"[8, 50, 180, True]",1
12006,718,38247,57098,58755,73,423,false,52353,true,429239,207,61380,false,29783,53105,24878,758,87268,5,2687.51,180.1024899482727,"[8, 50, 180, True]",1
12006,718,58669,57098,43872,73,423,false,52353,true,429239,1741,61380,false,29783,53105,24878,758,515151,5,2687.4,180.09373021125793,"[8, 50, 180, True]",1
3779,913,57073,40775,4158,82,90,true,50693,true,555594,30,64198,false,8133,11959,29959,588,436054,5,2682.37,180.12142038345337,"[8, 50, 180, True]",1
10142,753,38247,38751,52585,99,298,false,5583,true,336862,207,51215,true,54750,40925,31213,622,52505,4,2673.39,180.10746049880981,"[8, 50, 180, True]",1
7139,313,10485,6422,90379,10,453,true,54221,false,67696,37570,44821,false,4549,62083,1290,693,593251,4,2670.37,180.1154763698578,"[8, 50, 180, True]",1
2264,512,38811,34027,57058,73,151,true,41318,true,493492,23677,30195,true,2320,18877,31047,470,447581,6,2669.56,180.0883331298828,"[8, 50, 180, True]",1
6046,530,37882,13709,31829,33,42,false,50893,true,264694,3911,29208,false,30674,27629,1665,309,541922,8,2666.51,180.10508036613464,"[8, 50, 180, True]",1
18325,368,54559,39736,15343,77,95,true,2188,true,65266,3559,67769,false,14897,63345,44415,742,291601,8,2665.32,180.10393023490906,"[8, 50, 180, True]",1
1937,512,58669,57098,43872,73,151,false,17901,true,429239,41102,17258,false,29783,51778,31047,758,289122,5,2660.24,180.11958074569702,"[8, 50, 180, True]",1
6069,718,58669,57098,56822,70,423,true,21416,true,337537,43937,97026,false,29783,51778,40057,632,436054,6,2659.88,180.12940168380737,"[8, 50, 180, True]",1
19840,560,22548,26468,17029,29,459,true,33172,false,465631,34383,86492,false,39996,7793,65370,942,242141,3,2658.21,180.1053066253662,"[8, 50, 180, True]",1
12006,718,38247,57098,58755,73,423,false,52353,true,429239,8691,61380,false,29783,53105,24878,758,87268,5,2651.8,180.11687970161438,"[8, 50, 180, True]",1
1937,512,58669,57098,43872,73,151,false,17901,true,429239,41102,17258,false,29783,51778,31047,758,289122,5,2651.76,180.0946011543274,"[8, 50, 180, True]",1
18931,459,34396,36558,47425,6,471,false,50127,false,316095,51943,62733,true,37067,38017,35983,721,175419,6,2649.28,180.114351272583,"[8, 50, 180, True]",1
2264,512,38811,34027,57058,73,151,true,41318,true,493492,23677,52638,true,2320,17550,40057,470,436054,6,2649.11,180.10401821136475,"[8, 50, 180, True]",1
