maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
19195,155,43735,39322,52406,258,168,false,23531,true,595972,29079,78024,true,1742,20745,25949,376,334518,3,1399.18,20.07836413383484,"[6, 30, 20, False]"
18931,459,34396,36558,47425,6,471,false,50127,false,316095,51943,62733,true,37067,38017,35983,721,175419,6,1451.28,20.077744960784912,"[6, 30, 20, False]"
18931,459,34396,36558,47425,6,471,false,50127,false,316095,51943,62733,true,37067,38017,35983,721,175419,6,2649.28,180.114351272583,"[8, 50, 180, True]"
18117,143,6648,12210,98768,222,281,false,2721,false,25260,21798,62907,false,47075,3661,50289,561,177572,6,1401.61,20.075653076171875,"[6, 30, 20, False]"
17108,267,40903,4323,82217,2,65,false,5936,false,13676,13496,13374,false,18561,55723,54272,789,15055,2,1435.65,20.072641849517822,"[6, 30, 20, False]"
16951,293,40347,53863,58145,369,441,false,39307,false,265955,44307,87238,false,1844,2086,47942,161,127814,9,1387.78,20.069969415664673,"[6, 30, 20, False]"
18506,657,10600,47553,31024,454,382,false,57315,true,72308,35374,27862,false,26525,15121,24076,328,219922,8,1400.53,20.070378065109253,"[6, 30, 20, False]"
17158,39,17823,53663,47731,6,407,false,11737,true,451947,19756,73555,true,49917,23187,13335,153,206909,3,1392.48,20.076841354370117,"[6, 30, 20, False]"
2803,38,39258,8347,51725,494,291,false,28251,true,399033,57648,96391,false,53242,22661,55352,573,26227,2,1248.77,20.071428060531616,"[6, 30, 20, False]"
17019,566,52779,45670,89016,397,127,false,1827,false,38267,7273,86148,true,25332,35621,9203,368,539216,8,1325.32,20.076587438583374,"[6, 30, 20, False]"
16924,791,11043,18484,5313,88,255,true,28940,false,308117,44810,19289,false,60983,48727,8859,799,238045,3,1431.37,20.071316719055176,"[6, 30, 20, False]"
12749,428,38460,30851,80520,422,1,true,38860,false,195999,7416,8669,true,37470,24593,18787,327,10399,10,1134.04,20.088046312332153,"[6, 30, 20, False]"
10457,552,15439,11232,56692,479,245,false,35767,false,588245,21622,22861,false,13809,12077,11344,155,137765,6,1300.47,20.060674905776978,"[6, 30, 20, False]"
13000,444,12378,37545,72877,91,121,false,2957,true,122808,24824,100,true,6374,40662,54874,147,498659,9,1389.78,20.07527256011963,"[6, 30, 20, False]"
10801,907,1645,16749,25198,163,190,true,53605,false,336558,55257,84309,false,64699,52169,61901,48,279186,7,1311.76,20.071276664733887,"[6, 30, 20, False]"
13745,816,2710,31625,26687,111,200,false,19953,false,119765,28095,43977,true,17744,13988,22306,52,569236,10,1287.83,20.06901502609253,"[6, 30, 20, False]"
15869,799,43879,17636,6162,418,47,true,9411,true,437935,17730,36500,true,27242,19846,45558,871,318523,4,1344.68,20.078646421432495,"[6, 30, 20, False]"
10142,753,38247,38751,52585,99,298,false,5583,true,336862,207,51215,true,54750,40925,31213,622,52505,4,1482.85,20.077883005142212,"[6, 30, 20, False]"
10142,753,38247,38751,52585,99,298,false,5583,true,336862,207,51215,true,54750,40925,31213,622,52505,4,2673.39,180.10746049880981,"[8, 50, 180, True]"
7999,839,30652,56876,45363,223,159,false,35509,false,410273,52356,26634,false,28624,11345,56900,483,462651,8,1449.4,20.074978590011597,"[6, 30, 20, False]"
8653,20,46783,40901,73358,432,287,true,6017,true,460643,30277,40174,true,11883,18824,7095,335,157510,1,1325.21,20.07227396965027,"[6, 30, 20, False]"
14903,361,59989,30398,88347,203,166,false,13552,false,323093,50377,65578,false,5260,23054,50489,93,97949,7,1432.5,20.08016276359558,"[6, 30, 20, False]"
19629,708,49617,22153,89750,39,314,true,39370,true,310386,19086,30078,false,37299,64609,28087,801,286182,2,1350.46,20.07073664665222,"[6, 30, 20, False]"
10886,309,11515,25931,19411,252,369,false,5813,true,164202,45558,61668,true,59204,43194,34935,182,377468,1,1303.23,20.070552110671997,"[6, 30, 20, False]"
1997,300,14414,51618,62703,428,209,true,28456,false,529017,38873,4646,false,21693,10993,38099,190,211672,1,1321.9,20.077335834503174,"[6, 30, 20, False]"
11805,833,27585,3674,55068,256,263,true,15310,false,224050,35581,68722,true,32833,53128,58809,414,101511,6,1292.36,20.077629566192627,"[6, 30, 20, False]"
3558,238,45666,2526,21830,304,131,false,47579,true,301800,31118,54111,true,32559,56814,17662,892,190072,8,1343.37,20.075995206832886,"[6, 30, 20, False]"
9844,906,56329,33544,9045,433,109,true,26740,true,68929,47550,53744,true,19786,22168,54978,321,323042,2,1401.92,20.085445165634155,"[6, 30, 20, False]"
17774,14,7677,18330,92801,261,6,false,9319,false,662,7090,73828,true,29115,33517,18421,815,563453,5,1346.49,20.06811761856079,"[6, 30, 20, False]"
2586,219,36578,53040,92462,483,153,true,57981,false,261254,20436,660,true,25527,47873,16995,525,234103,8,1386.7,20.076494216918945,"[6, 30, 20, False]"
11923,159,21124,29560,68846,75,359,true,14353,true,445527,59143,35634,true,36702,57265,9309,882,3006,8,1376.72,20.068866729736328,"[6, 30, 20, False]"
10753,32,30807,23413,64809,251,274,true,36258,false,458466,405,84751,false,15833,39851,42105,793,312112,5,1363.28,20.070493459701538,"[6, 30, 20, False]"
12233,804,16616,24154,3145,148,391,true,14824,false,179821,59274,37219,true,6561,32651,45171,77,366717,4,1410.09,20.083522081375122,"[6, 30, 20, False]"
10408,373,35215,19348,27325,90,390,false,49362,false,366038,46271,77230,false,52546,38438,61406,690,55181,2,1368.03,20.079657316207886,"[6, 30, 20, False]"
1446,364,42171,27934,80218,114,145,true,33905,true,530999,51205,89048,false,34433,20,41286,765,3434,3,0.0,7.152557373046875e-07,"[6, 30, 20, False]"
16070,296,55329,46840,77407,65,434,true,19816,true,448690,22212,58668,true,55250,57941,12688,267,26826,10,0.0,7.152557373046875e-07,"[6, 30, 20, False]"
12846,521,37563,28967,79586,442,411,false,7150,false,522084,9328,12720,false,53379,36834,26109,969,128994,4,1303.14,20.075720071792603,"[6, 30, 20, False]"
9699,414,33808,1792,74086,208,135,false,32934,false,166673,41894,20681,false,56153,23991,49005,829,181099,7,1387.44,20.07466959953308,"[6, 30, 20, False]"
4214,100,13293,51721,24268,430,57,true,8864,false,237076,27921,56266,true,55984,65034,6034,208,525796,2,1309.93,20.06778597831726,"[6, 30, 20, False]"
3453,306,58440,8968,12458,245,92,true,13104,true,477368,57208,5136,false,57759,11832,5164,275,397120,7,1403.78,20.08174443244934,"[6, 30, 20, False]"
15212,734,43213,9373,11540,309,3,true,8144,false,468982,39037,46822,true,29500,35768,19318,11,74613,1,1062.88,20.07958221435547,"[6, 30, 20, False]"
11369,285,6192,38546,62087,409,177,true,14083,true,454861,53306,17998,false,45137,49690,27932,682,543789,4,1334.25,20.079169988632202,"[6, 30, 20, False]"
857,883,54780,34358,94210,292,375,false,23174,false,514052,35678,48682,true,2159,12454,57489,895,214488,9,1368.59,20.0836763381958,"[6, 30, 20, False]"
4589,13,47948,47408,90271,130,363,false,49854,true,22983,57452,11473,true,11135,59397,48830,195,293662,4,1389.88,20.079787492752075,"[6, 30, 20, False]"
11183,592,13004,33052,92167,476,217,false,36051,false,190818,5140,9397,false,26195,49484,49155,946,259566,5,1339.82,20.079784154891968,"[6, 30, 20, False]"
7520,900,47142,5244,30376,443,196,true,44966,true,107260,2240,91888,false,23007,47519,60741,269,346089,1,1314.9,20.071022272109985,"[6, 30, 20, False]"
7029,783,14958,13874,48097,142,136,false,30351,true,53956,1914,92946,false,6226,50716,54698,843,491399,1,1355.39,20.079221963882446,"[6, 30, 20, False]"
11482,133,12974,4094,9727,273,85,true,26293,false,99573,54667,49471,false,50,29695,35718,696,457556,5,1352.43,20.07306933403015,"[6, 30, 20, False]"
10571,209,57542,7542,89639,371,220,true,38501,false,476600,22694,56779,false,58256,5897,29070,62,110044,9,1383.96,20.06692600250244,"[6, 30, 20, False]"
5995,82,25201,7893,34489,206,99,true,53471,false,493594,3383,36305,false,31924,19810,46413,956,209419,1,1442.96,20.073464393615723,"[6, 30, 20, False]"
13534,125,3686,20488,84612,45,268,false,28735,false,16479,27092,65525,true,25680,25764,39463,226,277019,3,1401.5,20.06774640083313,"[6, 30, 20, False]"
6350,183,19538,32852,70453,396,173,false,38050,true,46499,30695,64110,false,23618,60903,36559,112,582000,7,1369.18,20.077500343322754,"[6, 30, 20, False]"
4921,146,33103,33403,63912,326,333,false,42210,true,436532,8968,90663,true,62565,10728,50147,611,421674,5,1360.98,20.0798921585083,"[6, 30, 20, False]"
18826,868,16391,45458,40333,378,305,false,55200,false,434728,52167,57357,false,6131,34654,14668,973,244211,2,1427.77,20.077149868011475,"[6, 30, 20, False]"
6442,10,20780,53251,99807,328,328,true,55102,true,133637,46824,96134,false,12437,26312,42605,861,9933,4,1474.18,20.0710928440094,"[6, 30, 20, False]"
18103,744,24430,46184,78143,497,492,true,42708,false,401336,29254,94935,false,9479,15956,34027,315,518270,9,1364.36,20.082094192504883,"[6, 30, 20, False]"
1159,350,57765,30735,48054,21,16,false,24867,true,407217,34204,98900,true,51744,2446,23594,502,575880,1,1377.11,20.078856706619263,"[6, 30, 20, False]"
12070,132,18702,258,39404,134,53,true,46912,false,583640,45472,98210,true,16435,33192,23743,806,38205,5,1375.09,20.072484970092773,"[6, 30, 20, False]"
9180,420,46060,9165,2554,308,141,false,48942,true,211342,8673,9689,false,59773,23546,17508,908,12205,3,1242.88,20.07787561416626,"[6, 30, 20, False]"
780,387,56093,23124,68503,80,126,false,8249,false,351785,26542,1298,false,58780,41587,65247,929,35771,10,1410.67,20.07837963104248,"[6, 30, 20, False]"
9750,809,26535,35278,88733,405,195,true,12896,true,507446,4438,20169,true,17137,3975,17388,705,550618,4,1345.32,20.0787410736084,"[6, 30, 20, False]"
17611,787,28630,30117,73107,323,469,false,41478,true,501978,22540,76713,true,9870,51961,6400,258,293158,7,1490.15,20.08722996711731,"[6, 30, 20, False]"
13613,723,30137,52941,19548,190,313,true,3707,false,539256,28730,63064,true,36186,42821,1935,582,365212,9,1266.51,20.08292531967163,"[6, 30, 20, False]"
11254,232,48467,16428,79298,40,375,false,48810,true,261718,33708,18660,true,9279,39538,4323,277,8149,9,1359.7,20.07720685005188,"[6, 30, 20, False]"
7446,680,38588,58872,21590,470,310,true,53096,false,254723,17451,79396,false,1088,29176,46738,425,269118,1,1362.57,20.085921049118042,"[6, 30, 20, False]"
17611,787,28630,30117,73107,323,469,false,41478,true,501978,22540,76713,true,9870,51961,6400,258,293158,7,2617.81,180.09986424446106,"[8, 50, 180, True]"
16116,528,36193,35887,11281,379,207,true,43660,false,198472,35978,26066,false,50968,59809,2529,880,410179,2,1316.94,20.07151222229004,"[6, 30, 20, False]"
8876,718,58669,57098,58755,23,134,false,12497,true,289702,48577,25370,true,24436,60310,24878,854,289122,6,1470.52,20.070028066635132,"[6, 30, 20, False]"
19161,478,40652,15905,36926,136,52,false,11139,false,259260,14444,18487,false,45280,44380,9790,659,335618,6,1327.08,20.081104278564453,"[6, 30, 20, False]"
19840,560,22548,26468,17029,29,459,true,33172,false,465631,34383,86492,false,39996,7793,65370,942,242141,3,1480.24,20.07558822631836,"[6, 30, 20, False]"
13242,533,28360,8250,85285,110,20,false,59185,true,31450,25344,80052,true,39353,30298,32858,515,48217,9,1324.68,20.069058895111084,"[6, 30, 20, False]"
12387,92,59482,54410,64191,362,292,false,13999,true,439624,48499,92715,true,51270,59002,39531,747,531640,3,1421.17,20.073775053024292,"[6, 30, 20, False]"
15052,620,6692,991,75764,238,139,false,25849,true,419054,36351,25236,false,46548,9830,25007,104,193584,2,1410.66,20.077715158462524,"[6, 30, 20, False]"
2091,222,13862,1946,46963,305,383,true,46452,false,133218,6199,30597,false,55375,47051,20200,302,369046,10,1270.27,20.070743799209595,"[6, 30, 20, False]"
5539,695,44942,37671,53130,453,337,false,6482,false,536719,42953,39413,false,37551,56568,57810,106,571562,2,1371.28,20.070098400115967,"[6, 30, 20, False]"
16027,941,757,2230,20401,286,299,false,47159,true,217496,13106,46541,true,5354,58481,44772,99,382675,2,1415.62,20.08707857131958,"[6, 30, 20, False]"
12497,464,19258,26010,36343,48,257,true,1883,true,483269,7909,56422,true,51535,58238,20677,679,481050,6,1325.43,20.07351517677307,"[6, 30, 20, False]"
2177,447,11993,39900,88320,411,432,true,43391,false,91572,2616,41210,true,13301,4873,56443,913,286690,7,1270.72,20.077252864837646,"[6, 30, 20, False]"
6636,458,6944,54938,10322,197,132,false,34857,true,174527,46409,44594,true,7402,5742,60606,530,204310,1,1376.93,20.074851036071777,"[6, 30, 20, False]"
19264,264,4373,40229,13753,269,498,true,20269,true,296392,54430,40724,true,23217,26942,48257,291,509379,9,1422.35,20.07782506942749,"[6, 30, 20, False]"
14176,918,31663,56210,91061,250,223,true,51056,true,518371,56296,85685,true,22123,4592,6604,991,424192,8,1361.18,20.07032084465027,"[6, 30, 20, False]"
19892,98,29181,55237,95123,446,451,true,24084,true,238845,38169,2659,false,9816,44445,40735,242,281638,4,1470.2,20.072974920272827,"[6, 30, 20, False]"
8221,341,43091,44619,1989,320,72,false,12806,true,313761,27586,43498,false,5914,32175,30419,812,222209,8,1293.3,20.07814073562622,"[6, 30, 20, False]"
7860,934,51157,51424,53440,76,419,true,35105,false,479387,42612,49206,true,8544,8737,12473,711,59341,6,1320.65,20.068794012069702,"[6, 30, 20, False]"
3075,462,29373,49680,46594,361,241,true,16046,false,171373,43480,73116,false,24663,60510,5939,359,374377,1,1405.26,20.07181429862976,"[6, 30, 20, False]"
9524,720,52360,18538,51607,42,0,true,44690,false,82148,50993,54298,false,22931,31782,51214,475,304227,5,1002.91,20.074238777160645,"[6, 30, 20, False]"
5623,822,24554,42893,8181,425,202,false,35458,false,212534,6736,47185,false,39670,17339,54608,296,31494,3,1398.09,20.074898719787598,"[6, 30, 20, False]"
6871,830,7296,10778,77994,241,190,false,7185,true,248066,20614,71369,false,28931,5410,64032,733,448752,1,1419.45,20.073440551757812,"[6, 30, 20, False]"
15440,401,10839,27133,46074,389,396,false,8695,true,421599,55889,23122,false,16285,54474,27106,971,196851,10,1337.57,20.084850311279297,"[6, 30, 20, False]"
2709,890,41184,41329,42089,449,231,true,33636,false,473291,19313,22451,false,46722,63039,31890,926,407778,1,1425.89,20.07908606529236,"[6, 30, 20, False]"
232,770,22098,30504,16080,132,418,true,24720,true,193464,26209,26815,true,15467,42303,25285,686,504758,6,1330.6,20.07233428955078,"[6, 30, 20, False]"
6182,240,31330,44811,86209,146,463,false,11901,true,443337,14079,80919,true,4990,17490,52218,775,87949,4,1371.85,20.07785725593567,"[6, 30, 20, False]"
7103,216,32983,20124,78834,299,149,false,15124,false,442511,1099,95054,true,50518,34311,52884,543,179749,4,1418.37,20.073062658309937,"[6, 30, 20, False]"
17899,507,40760,2870,60063,173,266,true,21208,false,185477,28270,15732,true,56812,64871,53785,665,395981,8,1379.08,20.069641828536987,"[6, 30, 20, False]"
7269,764,9262,17916,30748,232,67,true,31376,true,374820,14881,16734,false,7145,34159,53360,490,301066,5,1348.15,20.068151235580444,"[6, 30, 20, False]"
14309,154,30856,3024,94958,115,490,true,54109,true,305902,12065,19463,true,4326,65442,16898,910,329079,3,1363.72,20.070650577545166,"[6, 30, 20, False]"
5337,756,425,52397,42622,492,31,false,17933,false,327053,7753,45738,false,25029,61924,37743,687,252505,1,1398.92,20.082114696502686,"[6, 30, 20, False]"
15353,701,45950,38165,6085,493,399,true,45988,true,488703,8405,14292,true,20199,33848,22703,718,29991,4,1410.26,20.073681592941284,"[6, 30, 20, False]"
1005,70,52273,56757,43454,25,117,true,32419,false,599775,4701,32939,false,19396,45305,57324,121,308153,1,1401.32,20.07661461830139,"[6, 30, 20, False]"
5047,991,23877,55818,97140,293,104,false,56831,true,430532,5433,60186,false,55812,2261,36900,749,281766,4,1395.86,20.07231640815735,"[6, 30, 20, False]"
8433,916,4561,25704,82700,320,389,false,15823,false,172275,10312,29935,true,15245,3623,5030,554,545180,5,1349.91,20.0852472782135,"[6, 30, 20, False]"
1546,166,1879,1450,41394,406,440,true,2570,false,62522,57826,29532,true,15541,38883,13089,678,105669,9,1439.79,20.076323747634888,"[6, 30, 20, False]"
12704,673,36838,59536,91218,424,144,false,36444,false,354462,35295,3245,false,35772,33890,40010,462,598112,10,1386.79,20.073440074920654,"[6, 30, 20, False]"
7584,19,23813,59370,15093,188,304,false,4488,true,94463,16046,33453,true,22264,14080,36200,447,448197,6,1340.68,20.072551012039185,"[6, 30, 20, False]"
4734,452,51549,19764,29348,137,475,false,25826,true,339253,17119,96729,false,63900,36030,50047,431,330957,6,1389.43,20.0767240524292,"[6, 30, 20, False]"
6962,406,25097,20644,10765,165,180,false,3129,false,106208,29507,47618,true,34779,47230,50791,417,326556,1,1426.5,20.07650876045227,"[6, 30, 20, False]"
19708,949,28094,48769,17506,224,386,false,37748,false,524680,48953,11363,false,14416,31503,65010,937,262611,7,1436.48,20.07780408859253,"[6, 30, 20, False]"
11513,713,3345,9858,4475,499,338,false,49009,true,416309,54862,45309,false,18311,48871,43676,536,350699,3,1407.41,20.076870679855347,"[6, 30, 20, False]"
6135,276,32563,6159,78566,95,235,true,58622,false,325934,36133,44406,true,63014,46454,21772,218,380048,2,1307.5,20.07146382331848,"[6, 30, 20, False]"
17540,642,33172,36770,59244,2,30,true,43915,false,493224,20753,33244,false,47802,8830,44976,15,211249,2,1236.62,20.079415559768677,"[6, 30, 20, False]"
15629,509,10761,2696,20971,51,415,true,55827,true,566543,17278,99378,false,59519,479,24572,214,549038,3,1427.41,20.07739758491516,"[6, 30, 20, False]"
4095,944,50194,56504,81339,435,495,false,30634,false,576284,44439,51991,false,33294,28602,61715,198,436979,7,1372.66,20.07819700241089,"[6, 30, 20, False]"
14138,445,26109,25139,63754,157,168,true,13692,true,49133,56928,11685,true,58999,32819,28879,73,385343,3,1308.36,20.076058626174927,"[6, 30, 20, False]"
12055,681,5745,55391,99445,18,62,false,33004,false,85396,53903,89429,false,49579,58631,29129,952,303088,7,1360.67,20.071290969848633,"[6, 30, 20, False]"
7642,179,50085,49852,91692,187,77,false,22074,true,545363,24904,88264,true,44079,35184,59428,253,321047,5,1426.89,20.078051328659058,"[6, 30, 20, False]"
319,357,50790,35387,50059,310,446,false,11343,true,280579,29343,1871,true,65277,6542,55702,519,154160,1,1304.45,20.07066011428833,"[6, 30, 20, False]"
19078,985,36471,5016,20696,426,60,false,40060,false,149789,59447,61273,true,34632,17988,45913,324,224491,4,1288.48,20.08730697631836,"[6, 30, 20, False]"
16348,716,53471,50901,61900,226,222,false,44391,true,570823,19545,24631,false,43853,28114,3914,102,317230,4,1357.84,20.084686279296875,"[6, 30, 20, False]"
10257,987,39681,35646,51359,142,100,true,46,true,2052,18535,85458,false,14349,41921,29412,726,587272,7,1350.58,20.074548959732056,"[6, 30, 20, False]"
19508,324,1450,47050,22535,146,156,false,27917,false,181866,42715,93998,false,56746,48436,3118,304,231881,10,1408.8,20.068522691726685,"[6, 30, 20, False]"
16401,106,42551,11773,27609,88,244,false,43710,true,207585,1418,65091,false,17858,6835,522,27,520393,1,1347.18,20.079483032226562,"[6, 30, 20, False]"
10712,554,31340,29220,28539,290,205,true,3368,true,41837,7662,30840,true,55114,39361,51713,56,398854,2,1338.71,20.069051027297974,"[6, 30, 20, False]"
13592,823,19812,47829,7723,352,277,false,9834,true,496537,15681,47411,false,3832,62667,19168,877,21281,10,1333.73,20.074707984924316,"[6, 30, 20, False]"
4154,375,41136,37856,25398,238,174,false,14621,true,6813,43664,50928,true,23825,38108,22488,790,349426,7,1218.42,20.074061632156372,"[6, 30, 20, False]"
14948,979,59585,14224,39812,428,155,true,45446,true,568570,13203,32282,false,677,28975,15915,772,60326,2,1366.91,20.069203853607178,"[6, 30, 20, False]"
9322,475,47327,55562,56541,83,14,true,54746,false,417385,13624,7892,true,56293,40240,59207,6,90335,6,1060.08,20.08700680732727,"[6, 30, 20, False]"
5306,910,37744,48913,46313,138,243,true,48117,false,203857,56034,33840,false,57583,16227,51585,464,283453,7,1420.72,20.075690269470215,"[6, 30, 20, False]"
1431,409,25388,23821,36056,333,129,true,22992,false,225319,14707,31576,true,39281,64759,64807,668,494650,2,1290.49,20.076087713241577,"[6, 30, 20, False]"
650,379,44646,57935,83531,390,22,true,25515,false,50943,35097,99653,true,42740,56218,57923,599,225909,9,1332.86,20.068386793136597,"[6, 30, 20, False]"
13835,607,9965,10455,1203,20,379,false,58251,false,125428,50323,97383,false,32253,19132,14951,499,69456,2,1437.37,20.079105377197266,"[6, 30, 20, False]"
7907,706,18000,54658,89241,403,327,false,38396,false,359307,16828,20948,false,38044,24036,41736,893,84258,4,1378.09,20.07286047935486,"[6, 30, 20, False]"
2367,678,48833,50226,41911,219,425,true,9812,false,432345,2771,8416,false,16865,25907,18597,889,561244,9,1323.84,20.07362174987793,"[6, 30, 20, False]"
18988,618,31753,23295,26344,355,17,true,45224,false,100878,45870,62470,false,31543,13575,3601,410,573655,8,1327.63,20.07569980621338,"[6, 30, 20, False]"
14418,923,25554,50590,57781,263,198,true,9157,false,279331,18403,94423,false,44881,26157,20413,444,65643,8,1314.62,20.074812412261963,"[6, 30, 20, False]"
1319,201,34510,9208,44861,475,324,false,27034,false,506556,54239,68513,true,20666,46225,37287,699,562572,8,1369.87,20.07069206237793,"[6, 30, 20, False]"
13712,624,46407,5945,6652,256,483,true,10791,false,525043,5683,63367,false,62268,24871,35677,185,536017,2,1345.63,20.073237657546997,"[6, 30, 20, False]"
10638,58,6444,25589,37565,374,436,true,7564,true,145650,5840,39882,true,11636,39156,30929,138,80668,7,1336.85,20.084664821624756,"[6, 30, 20, False]"
4821,842,26741,58300,82834,416,309,false,16349,false,386792,45802,48120,true,29331,44141,25809,450,247563,9,1318.2,20.079479694366455,"[6, 30, 20, False]"
11852,114,48010,40602,68109,248,252,false,18157,true,562012,21478,59483,false,11377,32323,38779,373,446273,2,1331.18,20.0793399810791,"[6, 30, 20, False]"
582,525,16835,13514,65285,322,330,false,40900,true,255890,6493,50171,true,40076,54999,24234,819,379786,10,1420.25,20.073835849761963,"[6, 30, 20, False]"
4324,282,1120,52013,86456,259,10,true,29586,false,331451,18040,84554,true,56560,53275,18301,977,166764,9,1277.37,20.07684850692749,"[6, 30, 20, False]"
12531,333,37285,51179,19051,381,73,true,20851,true,377668,10447,30518,true,58577,18423,26939,729,32545,5,1323.19,20.070821523666382,"[6, 30, 20, False]"
10345,955,29141,546,38061,485,63,true,18380,true,288201,38349,56010,false,35609,37047,35323,384,467635,9,1355.2,20.079800844192505,"[6, 30, 20, False]"
3435,496,8674,1285,16867,58,193,true,18530,false,129106,22445,76521,false,37787,63861,7583,46,89470,3,1338.59,20.08633303642273,"[6, 30, 20, False]"
177,25,5853,43523,50837,102,164,false,37025,true,580157,52791,20344,false,35294,9291,62414,759,309069,9,1437.31,20.08030867576599,"[6, 30, 20, False]"
4463,640,53952,15091,74643,215,54,true,26046,true,232355,20268,91589,false,49471,21645,7363,917,220299,5,1363.35,20.068928480148315,"[6, 30, 20, False]"
1937,795,21990,36883,43872,36,25,false,49270,true,371042,10626,80538,false,241,61338,45348,231,421471,9,1491.11,20.070976495742798,"[6, 30, 20, False]"
1937,795,21990,36883,43872,36,25,false,49270,true,371042,10626,80538,false,241,61338,45348,231,421471,9,2598.86,180.1147482395172,"[8, 50, 180, True]"
11147,893,9715,32804,72076,391,460,true,3886,true,320603,6112,87797,false,3605,22244,8437,806,296908,10,1330.16,20.0809543132782,"[6, 30, 20, False]"
4875,549,26251,9799,74888,368,485,false,6177,false,60241,44115,89849,true,49186,19579,25499,607,92741,9,1449.38,20.0736346244812,"[6, 30, 20, False]"
11959,491,14791,19092,20036,9,215,true,37255,true,166597,47042,89565,false,63638,41042,2853,540,236386,8,1434.51,20.066385984420776,"[6, 30, 20, False]"
8513,345,4891,15569,58514,123,162,false,8419,true,593452,40520,10154,false,61487,8185,37051,839,590130,9,1395.04,20.077266931533813,"[6, 30, 20, False]"
1169,320,7942,29948,16334,471,118,false,41716,true,206209,25920,40503,true,58890,46374,42538,159,484519,10,1345.21,20.080747604370117,"[6, 30, 20, False]"
16202,975,22775,23857,67475,53,237,true,17829,true,59085,39965,8991,true,2553,39905,1207,570,488885,8,1394.35,20.073621034622192,"[6, 30, 20, False]"
16264,246,46651,27743,42295,314,157,true,58668,true,574871,59789,75310,false,42204,63498,21180,66,501595,10,1276.83,20.07122278213501,"[6, 30, 20, False]"
5439,110,33982,44468,78973,209,7,false,39592,true,32734,19941,16297,true,23983,50471,59152,674,340350,5,1264.2,20.079200267791748,"[6, 30, 20, False]"
7345,279,15304,27202,12793,13,259,false,34091,false,248942,31753,83007,true,14000,37656,8128,173,253382,4,1459.61,20.07560682296753,"[6, 30, 20, False]"
18753,171,4316,13255,14778,271,226,true,21127,true,413036,56430,54529,false,16585,11595,11576,408,356535,6,1284.6,20.07651400566101,"[6, 30, 20, False]"
13899,696,25968,52613,11743,356,427,false,7717,false,426108,10731,26329,false,2959,51005,19657,937,416220,8,1295.56,20.070236444473267,"[6, 30, 20, False]"
