maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18390,498,47603,56718,50389,43,237,true,32490,true,46850,31132,31300,true,31875,4037,10598,996,502238,5,1383.85,10.056122303009033,"[1, 15, 10, True]",0.7454545454545454
9204,207,49292,20751,68759,40,484,false,483,true,69398,54757,72166,true,24652,55321,52563,171,377110,8,1372.65,10.055174112319946,"[1, 15, 10, True]",0.7454545454545454
19263,854,32992,51553,68759,40,105,true,46272,true,571040,50644,43492,false,50969,55321,64333,134,201722,5,1359.39,10.056302070617676,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,59198,45994,31,105,true,46272,true,148432,49369,43492,false,9156,16516,40123,896,377110,9,1351.16,10.054583311080933,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,51553,96835,31,105,false,483,true,571040,54757,32757,false,56875,48672,53016,664,377110,9,1336.07,10.061400651931763,"[1, 15, 10, True]",0.7454545454545454
4252,518,13300,56718,63068,180,342,false,54902,false,310582,26332,92363,false,20760,50253,4203,996,222587,5,1334.59,10.0589017868042,"[1, 15, 10, True]",0.7454545454545454
18390,993,32107,19901,43538,43,237,true,32490,false,23545,11875,83273,false,31875,4037,10598,855,502238,5,1334.54,10.05455207824707,"[1, 15, 10, True]",0.7454545454545454
6872,839,13300,20751,96835,40,342,false,54902,true,148432,54757,72166,false,50969,55321,40123,134,377110,2,1331.5,10.05781602859497,"[1, 15, 10, True]",0.7454545454545454
9204,207,49292,981,68759,31,484,false,46272,true,69398,26332,43492,true,35836,50253,52563,857,201722,2,1329.68,10.06809401512146,"[1, 15, 10, True]",0.7454545454545454
6872,839,32992,59198,96835,31,105,false,46272,true,148432,54757,43492,false,1840,16516,40123,134,377110,2,1325.91,10.043201684951782,"[1, 15, 10, True]",0.7454545454545454
19263,854,32992,51553,68759,40,105,true,46272,true,571040,50644,43492,false,50969,55321,64333,600,201722,5,1317.29,10.056208848953247,"[1, 15, 10, True]",0.7454545454545454
4252,518,55517,51553,96835,31,342,false,54902,true,310582,54757,32757,false,40491,46599,4203,664,377110,9,1314.69,10.05456805229187,"[1, 15, 10, True]",0.7454545454545454
6872,839,13300,981,96835,31,342,false,54902,true,148432,26332,43492,false,1840,50253,40123,134,377110,2,1306.39,10.057857036590576,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,51553,13279,443,219,false,483,true,415928,54757,73930,false,9156,16516,58858,896,377110,9,1304.87,10.056252479553223,"[1, 15, 10, True]",0.7454545454545454
9204,854,49292,20751,68759,40,105,false,46272,true,69398,54757,72166,true,50969,55321,64333,857,201722,2,1301.56,10.06294560432434,"[1, 15, 10, True]",0.7454545454545454
18390,166,55517,51553,43538,43,237,false,483,true,571040,54757,32757,false,56875,48672,10598,855,502238,9,1296.99,10.058287382125854,"[1, 15, 10, True]",0.7454545454545454
9204,207,49292,20751,68759,40,484,false,46272,true,69398,54757,72166,true,50969,55321,52563,857,201722,2,1296.19,10.038295030593872,"[1, 15, 10, True]",0.7454545454545454
19263,854,32992,59198,45994,31,105,true,46272,true,148432,49369,43492,true,50969,61556,40123,134,201722,2,1295.89,10.050544500350952,"[1, 15, 10, True]",0.7454545454545454
13796,498,47603,56718,50389,83,351,false,24158,true,11847,19992,31300,true,20760,570,23140,996,492891,5,1295.39,10.05541205406189,"[1, 15, 10, True]",0.7454545454545454
9204,854,32992,59198,68759,40,484,false,46272,true,69398,49369,72166,true,50969,55321,64333,134,201722,2,1291.57,10.040897369384766,"[1, 15, 10, True]",0.7454545454545454
