maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13796,498,47603,56718,50389,83,351,false,24158,true,11847,19992,31300,true,20760,570,23140,996,492891,5,1295.39,10.05541205406189,"[1, 15, 10, True]",0.7454545454545454
9204,854,32992,59198,68759,40,484,false,46272,true,69398,49369,72166,true,50969,55321,64333,134,201722,2,1291.57,10.040897369384766,"[1, 15, 10, True]",0.7454545454545454
4224,993,32107,19901,43538,43,237,true,32490,false,23545,11875,83273,false,31875,4037,10598,855,502238,5,1278.39,10.05287766456604,"[1, 15, 10, True]",0.7454545454545454
18724,140,37388,16689,21099,443,219,false,53017,true,415928,58036,73930,false,9156,5683,58858,896,318558,9,1269.96,10.046674013137817,"[1, 15, 10, True]",0.7454545454545454
8076,614,49292,20751,45994,48,223,true,30431,true,148432,1235,43864,true,24652,61556,38832,171,566279,8,1266.99,10.054754734039307,"[1, 15, 10, True]",0.7454545454545454
19263,839,55517,51553,96835,31,105,true,483,true,571040,54757,43492,false,56875,48672,53016,302,377110,5,1265.81,10.044165134429932,"[1, 15, 10, True]",0.7454545454545454
6872,300,2334,2735,29907,169,139,false,29559,true,459022,10672,52609,false,1840,16516,942,664,301314,9,1265.69,10.0423002243042,"[1, 15, 10, True]",0.7454545454545454
3243,945,38883,40335,94754,48,491,false,18198,true,59282,16238,2368,true,24367,26705,45373,121,211596,5,1253.12,10.062326669692993,"[1, 15, 10, True]",0.7454545454545454
8363,553,8560,59465,24661,376,477,false,40817,true,499256,45962,18911,false,29427,52132,8348,937,13499,4,1248.66,10.05655288696289,"[1, 15, 10, True]",0.7454545454545454
11369,909,10264,981,63068,180,366,false,54902,false,310582,26332,9126,true,19246,14677,64886,180,580062,1,1248.08,10.054877519607544,"[1, 15, 10, True]",0.7454545454545454
2816,947,51752,2991,60603,41,390,true,18923,false,305260,4944,26694,true,50666,33402,6896,123,218990,3,1224.24,10.054467916488647,"[1, 15, 10, True]",0.7454545454545454
10257,322,20978,39999,3966,194,327,true,27736,true,562043,7646,51651,false,36527,53859,40523,890,435311,8,1223.2,10.060205936431885,"[1, 15, 10, True]",0.7454545454545454
68,33,39980,35818,94694,390,74,false,17633,true,408455,48652,97849,false,60987,54766,8062,80,578206,6,1206.28,10.04503083229065,"[1, 15, 10, True]",0.7454545454545454
8311,608,29364,2861,99090,11,200,false,42668,true,277081,29453,58570,false,4170,11215,60791,268,158128,6,1203.29,10.051788806915283,"[1, 15, 10, True]",0.7454545454545454
6674,711,24911,17193,59273,158,185,false,21365,false,287312,24033,2658,false,30908,32590,54554,281,41108,6,1202.02,10.050047397613525,"[1, 15, 10, True]",0.7454545454545454
8272,518,13300,12073,74646,4,34,false,3899,false,122338,56764,92363,false,17803,50253,4203,478,222587,4,1199.79,10.043416976928711,"[1, 15, 10, True]",0.7454545454545454
13819,756,51184,23887,87130,168,47,false,26291,true,294780,4113,93765,false,36186,33605,42390,148,205473,8,1194.39,10.051980257034302,"[1, 15, 10, True]",0.7454545454545454
5284,82,21674,42239,13772,336,27,true,25574,true,598577,59607,56402,false,44482,39372,22783,827,311113,6,1171.48,10.056095838546753,"[1, 15, 10, True]",0.7454545454545454
1193,464,35694,12293,43854,319,369,false,50160,true,305804,5835,26076,false,3192,62418,18015,861,37479,6,1156.17,10.062454462051392,"[1, 15, 10, True]",0.7454545454545454
10565,480,30029,5873,81777,464,150,false,30072,true,522417,44538,58120,true,55832,20642,4132,720,47926,3,1146.31,10.053102254867554,"[1, 15, 10, True]",0.7454545454545454
