maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6872,517,55517,59198,68759,31,342,false,54902,false,310582,26332,43492,false,20760,50253,40123,996,377110,9,1419.75,10.056416988372803,"[1, 15, 10, True]",0.7454545454545454
4252,207,32915,22133,68759,31,484,false,46272,true,69398,50883,43492,true,20760,11682,40123,857,466997,2,1408.27,10.058803796768188,"[1, 15, 10, True]",0.7454545454545454
19263,517,32590,51553,68759,40,342,false,54902,false,310582,26332,43492,false,18674,26276,18260,996,376760,9,1405.87,10.056481122970581,"[1, 15, 10, True]",0.7454545454545454
9204,207,49292,20751,68759,40,342,false,483,false,69398,54757,43492,false,24652,55321,52563,996,376760,8,1394.62,10.064284086227417,"[1, 15, 10, True]",0.7454545454545454
4252,207,32915,981,63068,31,342,false,54902,false,310582,26332,43492,true,35836,50253,4203,857,222587,2,1391.56,10.042354822158813,"[1, 15, 10, True]",0.7454545454545454
19263,207,32915,51553,63068,19,139,false,54902,false,310582,26332,43492,false,35836,50253,64333,766,222587,2,1384.6,10.06384539604187,"[1, 15, 10, True]",0.7454545454545454
18390,498,47603,56718,50389,43,237,true,32490,true,46850,31132,31300,true,31875,4037,10598,996,502238,5,1383.85,10.056122303009033,"[1, 15, 10, True]",0.7454545454545454
19263,207,32915,51553,68759,19,342,false,54902,false,310582,26332,43492,false,35836,50253,64333,996,376760,9,1380.82,10.052081108093262,"[1, 15, 10, True]",0.7454545454545454
9204,207,49292,20751,68759,31,484,false,17552,false,310582,26332,43492,false,24652,50253,52563,996,377110,8,1380.04,10.055853128433228,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,20751,45994,40,342,false,54902,true,148432,49369,20742,false,50969,55321,40123,896,377110,2,1378.8,10.0558180809021,"[1, 15, 10, True]",0.7454545454545454
6872,207,32915,51553,68759,19,139,false,54902,false,310582,26332,43492,false,35836,50253,64333,996,376760,2,1377.47,10.055784225463867,"[1, 15, 10, True]",0.7454545454545454
6872,207,55517,981,68759,31,342,false,54902,false,310582,26332,28219,false,20760,50253,40123,996,377110,9,1376.91,10.05008339881897,"[1, 15, 10, True]",0.7454545454545454
6872,839,32915,20751,68759,40,342,false,54902,true,310582,26332,20742,false,50969,41847,64333,996,376760,9,1375.31,10.061372518539429,"[1, 15, 10, True]",0.7454545454545454
9204,207,49292,20751,68759,40,484,false,483,true,69398,54757,72166,true,24652,55321,52563,171,377110,8,1372.65,10.055174112319946,"[1, 15, 10, True]",0.7454545454545454
19263,517,32590,59198,68759,40,342,false,54902,true,310582,26332,43492,false,50969,26276,64333,996,376760,9,1371.46,10.057749509811401,"[1, 15, 10, True]",0.7454545454545454
19263,5,55517,59198,63068,19,342,false,54902,false,310582,26332,43492,false,35836,50253,64333,996,377110,2,1371.43,10.055967807769775,"[1, 15, 10, True]",0.7454545454545454
6872,207,55517,981,45994,31,105,true,54902,false,310582,26332,43492,false,20760,16516,57003,996,377110,5,1368.99,10.040006637573242,"[1, 15, 10, True]",0.7454545454545454
6872,207,55517,981,68759,31,342,false,54902,false,310582,26332,43492,false,20760,50253,4203,996,377110,9,1367.73,10.057785749435425,"[1, 15, 10, True]",0.7454545454545454
9204,662,13300,20751,96835,40,484,false,54902,true,148432,54757,72166,false,24652,55321,40123,134,377110,2,1365.9,10.051761865615845,"[1, 15, 10, True]",0.7454545454545454
9204,207,55517,981,68759,31,484,false,17552,false,310582,26332,43492,false,24652,50253,4203,996,377110,8,1361.26,10.064340353012085,"[1, 15, 10, True]",0.7454545454545454
