maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4252,207,32915,981,63068,31,342,false,54902,false,310582,26332,43492,true,35836,50253,4203,857,222587,2,1391.56,10.042354822158813,"[1, 15, 10, True]",0.7454545454545454
18390,498,47603,56718,50389,43,237,true,32490,true,46850,31132,31300,true,31875,4037,10598,996,502238,5,1383.85,10.056122303009033,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,20751,45994,40,342,false,54902,true,148432,49369,20742,false,50969,55321,40123,896,377110,2,1378.8,10.0558180809021,"[1, 15, 10, True]",0.7454545454545454
9204,207,49292,20751,68759,40,484,false,483,true,69398,54757,72166,true,24652,55321,52563,171,377110,8,1372.65,10.055174112319946,"[1, 15, 10, True]",0.7454545454545454
9204,662,13300,20751,96835,40,484,false,54902,true,148432,54757,72166,false,24652,55321,40123,134,377110,2,1365.9,10.051761865615845,"[1, 15, 10, True]",0.7454545454545454
19263,854,32992,51553,68759,40,105,true,46272,true,571040,50644,43492,false,50969,55321,64333,134,201722,5,1359.39,10.056302070617676,"[1, 15, 10, True]",0.7454545454545454
3570,839,55517,20751,45994,31,105,false,54902,true,148432,49369,72166,false,9156,55321,40123,896,377110,9,1353.23,10.049173355102539,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,59198,45994,31,105,true,46272,true,148432,49369,43492,false,9156,16516,40123,896,377110,9,1351.16,10.054583311080933,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,59198,68759,31,484,false,46272,true,69398,26332,48439,false,20760,16516,40123,996,377110,9,1351.04,10.052054643630981,"[1, 15, 10, True]",0.7454545454545454
9204,518,13300,56718,68759,19,484,false,46272,true,69398,26332,48439,false,20760,50253,52563,996,201722,5,1350.37,10.042818307876587,"[1, 15, 10, True]",0.7454545454545454
6872,854,49292,20751,68759,40,342,true,54902,true,69398,54757,72166,false,50969,55321,40123,857,201722,2,1347.07,10.044319868087769,"[1, 15, 10, True]",0.7454545454545454
17318,854,47603,56718,50389,40,105,true,54902,true,571040,54757,72166,false,31875,55321,40123,996,201722,5,1346.58,10.056636571884155,"[1, 15, 10, True]",0.7454545454545454
17318,854,47603,56718,50389,40,105,true,32490,true,571040,31132,31300,true,31875,55321,64333,996,502238,5,1343.54,10.042128801345825,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,51553,96835,31,105,false,483,true,571040,54757,32757,false,56875,48672,53016,664,377110,9,1336.07,10.061400651931763,"[1, 15, 10, True]",0.7454545454545454
4252,518,13300,56718,63068,180,342,false,54902,false,310582,26332,92363,false,20760,50253,4203,996,222587,5,1334.59,10.0589017868042,"[1, 15, 10, True]",0.7454545454545454
18390,993,32107,19901,43538,43,237,true,32490,false,23545,11875,83273,false,31875,4037,10598,855,502238,5,1334.54,10.05455207824707,"[1, 15, 10, True]",0.7454545454545454
6872,839,13300,20751,96835,40,342,false,54902,true,148432,54757,72166,false,50969,55321,40123,134,377110,2,1331.5,10.05781602859497,"[1, 15, 10, True]",0.7454545454545454
9204,207,49292,981,68759,31,484,false,46272,true,69398,26332,43492,true,35836,50253,52563,857,201722,2,1329.68,10.06809401512146,"[1, 15, 10, True]",0.7454545454545454
9204,207,32107,981,43538,31,484,false,32490,false,23545,26332,83273,true,31875,4037,10598,857,201722,5,1327.87,10.054336309432983,"[1, 15, 10, True]",0.7454545454545454
18390,789,55517,19901,43538,43,237,true,32490,false,23545,11875,32757,false,31875,48672,10598,855,502238,9,1327.87,10.047499179840088,"[1, 15, 10, True]",0.7454545454545454
