maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13796,498,47603,56718,50389,83,351,false,24158,true,11847,19992,31300,true,20760,570,23140,996,492891,5,1295.39,10.05541205406189,"[1, 15, 10, True]",0.7454545454545454
9204,854,32992,59198,68759,40,484,false,46272,true,69398,49369,72166,true,50969,55321,64333,134,201722,2,1291.57,10.040897369384766,"[1, 15, 10, True]",0.7454545454545454
6872,839,55517,51553,96835,169,105,false,483,true,459022,54757,43492,false,1840,16516,53016,664,377110,9,1290.22,10.060040473937988,"[1, 15, 10, True]",0.7454545454545454
4252,518,13300,981,63068,180,342,false,54902,false,310582,26332,92363,false,17803,50253,4203,478,222587,1,1279.52,10.061058759689331,"[1, 15, 10, True]",0.7454545454545454
4224,993,32107,19901,43538,43,237,true,32490,false,23545,11875,83273,false,31875,4037,10598,855,502238,5,1278.39,10.05287766456604,"[1, 15, 10, True]",0.7454545454545454
13796,614,49292,56718,50389,48,223,false,30431,true,148432,1235,43864,true,20760,47590,23140,171,566279,5,1271.65,10.051561117172241,"[1, 15, 10, True]",0.7454545454545454
18724,140,37388,16689,21099,443,219,false,53017,true,415928,58036,73930,false,9156,5683,58858,896,318558,9,1269.96,10.046674013137817,"[1, 15, 10, True]",0.7454545454545454
8076,614,49292,20751,45994,48,223,true,30431,true,148432,1235,43864,true,24652,61556,38832,171,566279,8,1266.99,10.054754734039307,"[1, 15, 10, True]",0.7454545454545454
19263,839,55517,51553,96835,31,105,true,483,true,571040,54757,43492,false,56875,48672,53016,302,377110,5,1265.81,10.044165134429932,"[1, 15, 10, True]",0.7454545454545454
6872,300,2334,2735,29907,169,139,false,29559,true,459022,10672,52609,false,1840,16516,942,664,301314,9,1265.69,10.0423002243042,"[1, 15, 10, True]",0.7454545454545454
13819,756,32107,19901,87130,43,47,false,32490,true,294780,11875,83273,false,36186,33605,42390,855,205473,5,1258.46,10.054824829101562,"[1, 15, 10, True]",0.7454545454545454
11369,909,10264,12073,74646,4,366,false,3899,false,122338,56764,9126,false,19246,14677,64886,180,580062,4,1256.03,10.058925151824951,"[1, 15, 10, True]",0.7454545454545454
3243,945,38883,40335,94754,48,491,false,18198,true,59282,16238,2368,true,24367,26705,45373,121,211596,5,1253.12,10.062326669692993,"[1, 15, 10, True]",0.7454545454545454
8363,553,8560,59465,24661,376,477,false,40817,true,499256,45962,18911,false,29427,52132,8348,937,13499,4,1248.66,10.05655288696289,"[1, 15, 10, True]",0.7454545454545454
11369,909,10264,981,63068,180,366,false,54902,false,310582,26332,9126,true,19246,14677,64886,180,580062,1,1248.08,10.054877519607544,"[1, 15, 10, True]",0.7454545454545454
19263,614,49292,20751,45994,31,105,true,483,true,148432,54757,43492,true,24652,61556,38832,171,377110,8,1245.52,10.063822507858276,"[1, 15, 10, True]",0.7454545454545454
13796,854,32992,53661,68759,388,484,false,46272,true,11847,19992,72166,true,20760,55321,31232,996,341789,5,1243.98,10.044259309768677,"[1, 15, 10, True]",0.7454545454545454
9204,498,47603,56718,50389,83,351,false,24158,true,69398,49369,31300,true,50969,570,64333,134,492891,2,1243.28,10.057817459106445,"[1, 15, 10, True]",0.7454545454545454
3243,300,2334,40335,94754,169,139,false,29559,true,59282,10672,2368,true,1840,16516,942,664,301314,5,1231.04,10.04653000831604,"[1, 15, 10, True]",0.7454545454545454
2816,947,51752,2991,60603,41,390,true,18923,false,305260,4944,26694,true,50666,33402,6896,123,218990,3,1224.24,10.054467916488647,"[1, 15, 10, True]",0.7454545454545454
