TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
414,Off,27,2105,On,On,Off,1641374510,854,33,4566,46168,193,141057,57058,630769908,796,1000,100,default,4220.64,180.10808515548706,"[8, 50, 180, True]",1
270,Off,45,6880,On,On,Off,1641374510,854,33,4566,46168,193,141057,57058,1053100791,796,1000,100,default,4192.03,180.10085773468018,"[8, 50, 180, True]",1
414,Off,27,2105,Off,On,Off,1499925318,854,33,4566,31783,193,141057,57058,630769908,796,1000,500,default,4164.47,180.1192491054535,"[8, 50, 180, True]",1
386,Off,27,2105,On,On,Off,1641374510,854,33,4566,46168,193,141057,57058,630769908,796,1000,100,default,4102.73,180.1152901649475,"[8, 50, 180, True]",1
414,On,27,1019,Off,On,Off,1499925318,854,33,4566,19666,193,141057,57058,1053100791,326,1000,500,default,4078.87,180.09546780586243,"[8, 50, 180, True]",1
414,Off,27,2105,Off,On,Off,1499925318,854,33,4566,31783,193,141057,57058,630769908,796,1000,unlimited,default,4060.11,180.08540868759155,"[8, 50, 180, True]",1
386,Off,27,2105,On,On,Off,1499925318,854,33,4566,27212,193,141057,57058,630769908,796,1000,100,default,4045.48,180.1200931072235,"[8, 50, 180, True]",1
414,Off,45,8005,Off,On,Off,1499925318,854,33,4566,27130,976,141057,57058,1053100791,326,500,500,default,4024.07,180.10440921783447,"[8, 50, 180, True]",1
414,On,27,1019,On,Off,Off,1641374510,854,33,4566,5088,193,141057,57058,267063270,796,1000,500,default,4008.78,180.11733484268188,"[8, 50, 180, True]",1
414,Off,27,2105,On,Off,Off,1499925318,854,33,1975,31783,897,141057,39262,236744036,4,1000,unlimited,default,4003.31,180.05053424835205,"[8, 50, 180, True]",1
270,Off,45,2105,On,On,Off,1641374510,854,33,4566,46168,193,141057,57058,1053100791,796,1000,100,default,3987.22,180.05401396751404,"[8, 50, 180, True]",1
414,On,27,1019,Off,On,Off,1499925318,854,33,4566,31783,193,141057,57058,1053100791,326,1000,unlimited,default,3982.8,180.12051033973694,"[8, 50, 180, True]",1
272,Off,27,3862,On,Off,Off,1499925318,9379,33,4566,31783,710,141057,39262,236744036,796,100,unlimited,default,3981.88,180.06419253349304,"[8, 50, 180, True]",1
414,Off,27,2105,Off,On,Off,1641374510,854,33,4566,31783,193,141057,57058,630769908,796,1000,500,default,3980.2,180.04027819633484,"[8, 50, 180, True]",1
414,Off,27,2105,Off,On,Off,1499925318,854,33,4566,19666,193,141057,57058,630769908,796,1000,500,default,3975.81,180.04935574531555,"[8, 50, 180, True]",1
414,On,40,1019,Off,Off,Off,1641374510,854,33,6761,5088,193,729428,39262,236744036,796,1000,100,default,3965.1,180.09247994422913,"[8, 50, 180, True]",1
272,On,27,1019,On,Off,Off,1636736190,9379,33,4566,5088,710,141057,57058,267063270,796,100,500,default,3941.02,180.04712581634521,"[8, 50, 180, True]",1
386,Off,27,9493,On,On,Off,1499925318,854,33,4566,27212,193,141057,57058,630769908,796,1000,100,default,3934.55,180.10205340385437,"[8, 50, 180, True]",1
414,Off,45,8005,Off,On,Off,1499925318,854,33,4566,61274,976,141057,57058,1053100791,326,default,500,default,3928.83,180.1441547870636,"[8, 50, 180, True]",1
414,Off,45,8005,Off,On,Off,1499925318,854,33,4566,61274,976,141057,57058,1053100791,326,default,500,default,3925.8,180.2124240398407,"[8, 50, 180, True]",1
