TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
598,On,51,3467,Off,On,Double,396144592,4540,7420,6293,58418,324,1009213,5447,414252062,228,100,100,300,960.04,180.11526012420654,"[8, 50, 180, True]",1
383,Off,7,929,On,On,Double,1272452819,1632,6023,4580,16678,108,520522,82568,349301056,919,500,500,300,449.24,180.05119681358337,"[8, 50, 180, True]",1
512,On,16,4627,On,On,Double,1906250818,1756,7678,4397,9943,979,864331,54734,537545725,183,unlimited,none,100,2736.64,361.2201144695282,"[8, 50, 180, True]",1
210,Off,43,6879,On,On,Double,118907917,5407,3485,1168,40695,135,639039,28215,919770516,537,100,100,500,451.91,180.11537432670593,"[8, 50, 180, True]",1
165,Off,35,9626,Off,On,Double,498724459,2536,5243,4123,29591,128,838218,16360,514620818,272,unlimited,300,default,386.75,180.14747595787048,"[8, 50, 180, True]",1
586,Off,27,8930,On,Off,On,1129303945,9085,3868,5450,59754,602,709084,97996,522793757,666,1000,200,unlimited,705.36,180.2121753692627,"[8, 50, 180, True]",1
548,Off,29,5200,On,On,On,989836103,1512,4562,3529,1850,865,556168,98878,786497368,111,unlimited,unlimited,300,672.0,180.07420229911804,"[8, 50, 180, True]",1
250,Off,31,3726,On,On,Off,577974934,1405,2188,1657,11554,488,1015325,23771,1004328832,289,100,200,100,1386.48,180.1006269454956,"[8, 50, 180, True]",1
408,On,6,1327,Off,On,Off,262993572,3758,4566,6293,3817,77,946938,24328,552555029,89,unlimited,default,default,1007.37,180.12736821174622,"[8, 50, 180, True]",1
471,On,41,2339,Off,Off,Off,1399608501,460,5046,3106,54267,68,523365,59289,603048797,967,default,1000,500,721.58,180.11110520362854,"[8, 50, 180, True]",1
542,Off,40,8979,Off,On,Off,1926314825,6410,5580,8129,47718,715,524096,16603,982792014,45,none,200,500,634.73,180.1340548992157,"[8, 50, 180, True]",1
377,On,30,4845,Off,On,Off,1503845383,3138,6052,7469,44967,809,422985,47274,900054355,120,300,100,none,850.26,180.0770080089569,"[8, 50, 180, True]",1
269,On,52,8762,On,Off,Off,472725083,1075,2813,731,16870,667,602322,83427,826412422,147,100,100,none,2727.06,180.11284828186035,"[8, 50, 180, True]",1
119,On,21,8099,On,On,On,1690648662,4190,2488,5865,33911,841,290614,49389,331894536,1014,500,200,default,2693.84,180.11399745941162,"[8, 50, 180, True]",1
3,On,55,5837,Off,Off,Off,1218922901,8085,357,6515,22520,768,346205,61234,950075063,224,300,unlimited,none,755.69,180.10537433624268,"[8, 50, 180, True]",1
275,Off,24,8702,Off,On,Double,1354888447,2019,6089,6620,40089,155,648082,48854,938141668,148,100,default,none,384.72,180.19559717178345,"[8, 50, 180, True]",1
514,Off,6,4171,On,Off,On,465015046,1007,3039,1945,8306,542,28085,9468,896153248,400,1000,default,default,684.74,180.12574076652527,"[8, 50, 180, True]",1
340,Off,27,97,On,On,Double,1260488930,4650,3477,3143,32127,225,197495,7331,397897154,165,default,100,500,458.23,180.04418635368347,"[8, 50, 180, True]",1
475,Off,55,79,On,On,On,1638878315,3796,7647,40,44130,478,167256,85331,617975614,284,300,none,default,687.96,180.0986466407776,"[8, 50, 180, True]",1
540,Off,23,1251,On,On,Double,460731508,8046,6490,7309,61480,674,74900,67959,927185452,953,300,none,unlimited,440.72,180.08215522766113,"[8, 50, 180, True]",1
