TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
408,On,6,1327,On,Off,Off,984969338,460,4566,731,3886,979,346205,55617,826412422,147,100,none,none,2896.44,180.1197965145111,"[8, 50, 180, True]",1
269,On,52,8762,On,Off,Off,1399608501,7129,5046,1420,54267,667,864331,59289,537545725,147,100,100,100,2804.55,180.10623574256897,"[8, 50, 180, True]",1
512,On,16,8762,On,On,Double,1082707403,9940,5046,1420,9943,979,864331,54734,537545725,217,100,100,100,2788.47,361.23081612586975,"[8, 50, 180, True]",1
512,On,21,8099,On,On,Off,1503845383,4190,2488,5865,9943,979,290614,47274,331894536,1014,unlimited,200,none,2758.0,361.22616624832153,"[8, 50, 180, True]",1
512,On,52,5837,On,Off,Off,984969338,460,2813,731,54267,979,346205,83427,826412422,147,100,unlimited,none,2757.67,180.10483169555664,"[8, 50, 180, True]",1
512,On,16,4627,On,Off,Double,1906250818,1756,7678,4397,9943,979,602322,49389,603048797,183,unlimited,none,100,2756.05,180.12068796157837,"[8, 50, 180, True]",1
460,On,52,1327,On,On,Off,472725083,7129,5046,6515,54267,667,987633,59289,826412422,183,100,100,100,2742.95,180.11211514472961,"[8, 50, 180, True]",1
512,On,52,3720,On,On,Off,1503845383,3758,2813,4397,9943,77,987633,83427,552555029,183,unlimited,unlimited,default,2736.76,361.23371601104736,"[8, 50, 180, True]",1
512,On,16,4627,On,On,Double,1906250818,1756,7678,4397,9943,979,864331,54734,537545725,183,unlimited,none,100,2736.64,361.2201144695282,"[8, 50, 180, True]",1
119,On,21,8099,On,Off,Off,1690648662,4190,2458,3556,44967,841,290614,47274,331894536,147,300,100,none,2731.0,361.2341103553772,"[8, 50, 180, True]",1
512,On,16,8762,On,On,Double,1906250818,9940,5046,1420,9943,979,864331,54734,537545725,217,100,100,100,2727.15,361.23920702934265,"[8, 50, 180, True]",1
269,On,52,8762,On,Off,Off,472725083,1075,2813,731,16870,667,602322,83427,826412422,147,100,100,none,2727.06,180.11284828186035,"[8, 50, 180, True]",1
269,On,52,5837,On,Off,Off,984969338,1075,2813,731,16870,667,346205,83427,826412422,147,100,unlimited,none,2723.59,361.2382342815399,"[8, 50, 180, True]",1
440,On,6,1327,On,On,Off,472725083,3758,4566,6515,22520,77,987633,83427,826412422,183,100,none,none,2721.85,180.12062692642212,"[8, 50, 180, True]",1
512,On,16,4845,On,On,Off,1503845383,1756,7678,4397,9943,979,422985,47274,900054355,183,unlimited,none,none,2715.35,180.11115717887878,"[8, 50, 180, True]",1
512,On,16,4627,On,Off,Double,158015246,4845,7678,4397,9943,979,602322,49389,603048797,183,unlimited,none,100,2714.67,180.10711407661438,"[8, 50, 180, True]",1
269,On,52,5837,On,Off,Off,1399608501,7129,2813,1420,54267,667,864331,59289,537545725,147,100,100,none,2713.8,180.1157467365265,"[8, 50, 180, True]",1
408,On,6,1327,On,On,Off,1503845383,3758,4566,4397,9943,77,987633,55617,552555029,183,unlimited,none,default,2712.65,180.12449955940247,"[8, 50, 180, True]",1
269,On,41,8762,On,Off,Off,1906250818,1075,7678,4397,54267,667,332390,54734,552555029,224,unlimited,100,100,2711.74,180.11096334457397,"[8, 50, 180, True]",1
408,On,6,1327,On,On,Off,1690648662,7136,4566,5865,3817,77,249275,49389,331894536,89,unlimited,default,default,2710.56,180.1235637664795,"[8, 50, 180, True]",1
