TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
512,On,16,4627,On,On,Double,984969338,1756,2813,4397,9943,979,987633,54734,552555029,183,unlimited,none,100,2912.44,180.0992465019226,"[8, 50, 180, True]",1
512,On,52,5837,On,Off,Double,158015246,1075,2813,731,9943,882,547152,83427,826412422,183,100,unlimited,none,2896.84,180.11434936523438,"[8, 50, 180, True]",1
408,On,6,1327,On,Off,Off,984969338,460,4566,731,3886,979,346205,55617,826412422,147,100,none,none,2896.44,180.1197965145111,"[8, 50, 180, True]",1
269,On,6,1327,On,Off,Off,1399608501,7129,5046,731,54267,784,346205,59289,961660298,147,100,100,100,2847.94,180.11852622032166,"[8, 50, 180, True]",1
269,On,52,8762,On,Off,Off,1399608501,7129,5046,1420,54267,667,864331,59289,537545725,147,100,100,100,2804.55,180.10623574256897,"[8, 50, 180, True]",1
512,On,52,8762,On,On,Double,1082707403,9940,2813,1420,9943,979,346205,83427,537545725,183,100,none,none,2790.51,180.11914801597595,"[8, 50, 180, True]",1
512,On,16,8762,On,On,Double,1082707403,9940,5046,1420,9943,979,864331,54734,537545725,217,100,100,100,2788.47,361.23081612586975,"[8, 50, 180, True]",1
269,On,6,1327,On,Off,Off,1399608501,7129,5046,731,3886,979,346205,59289,961660298,147,100,100,100,2769.12,180.12423181533813,"[8, 50, 180, True]",1
512,On,52,3720,On,Off,Off,984969338,3758,2813,731,3886,979,987633,83427,552555029,183,100,none,default,2759.39,542.3648681640625,"[8, 50, 180, True]",1
512,On,21,8099,On,On,Off,1503845383,4190,2488,5865,9943,979,290614,47274,331894536,1014,unlimited,200,none,2758.0,361.22616624832153,"[8, 50, 180, True]",1
512,On,52,5837,On,Off,Off,984969338,460,2813,731,54267,979,346205,83427,826412422,147,100,unlimited,none,2757.67,180.10483169555664,"[8, 50, 180, True]",1
512,On,16,4627,On,Off,Double,1906250818,1756,7678,4397,9943,979,602322,49389,603048797,183,unlimited,none,100,2756.05,180.12068796157837,"[8, 50, 180, True]",1
512,On,52,8762,On,On,Off,1082707403,4190,2813,5865,9943,979,290614,47274,537545725,1014,100,200,none,2755.35,180.11584544181824,"[8, 50, 180, True]",1
269,On,52,8762,On,On,Off,1399608501,7129,7149,1420,9943,667,864331,59289,537545725,147,100,100,none,2752.39,361.23746705055237,"[8, 50, 180, True]",1
512,On,52,5837,On,Off,Off,158015246,1075,2813,1420,9943,975,864331,64839,826412422,147,500,none,100,2751.63,180.1206452846527,"[8, 50, 180, True]",1
512,On,52,8099,On,On,On,158015246,1075,2488,731,9943,882,547152,47274,331894536,183,100,unlimited,none,2749.39,180.12313389778137,"[8, 50, 180, True]",1
512,On,16,8762,On,On,Double,1963546677,9940,5046,1420,9943,979,864331,54734,537545725,217,100,none,100,2749.38,180.11627745628357,"[8, 50, 180, True]",1
512,On,16,1327,On,Off,Off,984969338,460,7678,731,9943,979,602322,55617,826412422,183,100,none,none,2744.52,180.11207699775696,"[8, 50, 180, True]",1
512,On,52,5837,On,Off,Double,158015246,1075,2813,731,9943,975,346205,83427,826412422,183,100,none,none,2743.97,361.23742413520813,"[8, 50, 180, True]",1
460,On,52,1327,On,On,Off,472725083,7129,5046,6515,54267,667,987633,59289,826412422,183,100,100,100,2742.95,180.11211514472961,"[8, 50, 180, True]",1
