TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
512,On,16,4627,On,On,Double,1906250818,1756,7678,4397,9943,979,864331,54734,537545725,183,unlimited,none,100,2736.64,361.2201144695282,"[8, 50, 180, True]",1
269,On,52,8762,On,Off,Off,472725083,1075,2813,731,16870,667,602322,83427,826412422,147,100,100,none,2727.06,180.11284828186035,"[8, 50, 180, True]",1
512,On,16,4845,On,On,Off,1503845383,1756,7678,4397,9943,979,422985,47274,900054355,183,unlimited,none,none,2715.35,180.11115717887878,"[8, 50, 180, True]",1
512,On,41,2339,On,Off,Off,1906250818,460,7678,4397,54267,979,523365,54734,537545725,967,default,1000,500,2696.4,180.11301040649414,"[8, 50, 180, True]",1
119,On,21,8099,On,On,On,1690648662,4190,2488,5865,33911,841,290614,49389,331894536,1014,500,200,default,2693.84,180.11399745941162,"[8, 50, 180, True]",1
269,On,30,8762,On,Off,Off,472725083,1075,2813,3556,44967,809,602322,47274,900054355,147,300,100,none,2688.41,361.2291593551636,"[8, 50, 180, True]",1
269,On,52,5837,On,Off,Off,472725083,1075,2813,6515,22520,667,346205,83427,826412422,224,100,unlimited,none,2668.01,180.12121534347534,"[8, 50, 180, True]",1
269,On,52,2339,On,Off,Off,1399608501,460,5046,4106,54267,758,602322,59289,603048797,147,100,100,none,2647.36,180.10800409317017,"[8, 50, 180, True]",1
250,Off,31,3726,On,On,Off,577974934,1405,2188,1657,11554,488,1015325,23771,1004328832,289,100,200,100,1386.48,180.1006269454956,"[8, 50, 180, True]",1
586,Off,55,8930,On,Off,Off,1129303945,9085,5694,6515,22520,768,709084,1908,950075063,224,300,unlimited,none,1349.66,180.1196174621582,"[8, 50, 180, True]",1
542,Off,40,3726,On,On,Off,1926314825,6410,5580,8129,11554,488,524096,23771,1004328832,45,none,200,500,1167.32,180.08391118049622,"[8, 50, 180, True]",1
408,On,6,1327,Off,On,Off,262993572,3758,4566,6293,3817,77,946938,24328,552555029,89,unlimited,default,default,1007.37,180.12736821174622,"[8, 50, 180, True]",1
598,On,51,3467,Off,On,Double,396144592,4540,7420,6293,58418,324,1009213,5447,414252062,228,100,100,300,960.04,180.11526012420654,"[8, 50, 180, True]",1
3,On,55,5837,Off,On,Off,1218922901,3138,6052,7469,22520,768,346205,47274,900054355,120,300,100,none,942.16,180.12017631530762,"[8, 50, 180, True]",1
471,On,16,4627,Off,On,Double,1399608501,1756,5046,3106,9943,68,864331,59289,603048797,183,unlimited,none,100,938.71,180.1257767677307,"[8, 50, 180, True]",1
377,On,30,4627,Off,On,Double,1906250818,3138,6052,7469,44967,809,864331,54734,537545725,120,300,100,100,861.82,180.12151265144348,"[8, 50, 180, True]",1
377,On,52,4845,Off,On,Off,1503845383,3138,6052,731,16870,667,46474,83427,826412422,120,100,100,none,860.69,180.11814999580383,"[8, 50, 180, True]",1
377,On,30,4845,Off,On,Off,1503845383,3138,6052,7469,44967,809,422985,47274,900054355,120,300,100,none,850.26,180.0770080089569,"[8, 50, 180, True]",1
3,On,27,5837,Off,Off,On,1218922901,8085,3868,5450,59754,602,346205,97996,522793757,666,1000,200,unlimited,770.73,180.12615704536438,"[8, 50, 180, True]",1
3,On,55,5837,Off,Off,Off,1218922901,8085,357,6515,22520,768,346205,61234,950075063,224,300,unlimited,none,755.69,180.10537433624268,"[8, 50, 180, True]",1
