TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
512,On,21,8099,On,On,Off,1503845383,4190,2488,5865,9943,979,290614,47274,331894536,1014,unlimited,200,none,2758.0,361.22616624832153,"[8, 50, 180, True]",1
512,On,16,4627,On,On,Double,1906250818,1756,7678,4397,9943,979,864331,54734,537545725,183,unlimited,none,100,2736.64,361.2201144695282,"[8, 50, 180, True]",1
269,On,52,8762,On,Off,Off,472725083,1075,2813,731,16870,667,602322,83427,826412422,147,100,100,none,2727.06,180.11284828186035,"[8, 50, 180, True]",1
269,On,52,5837,On,Off,Off,984969338,1075,2813,731,16870,667,346205,83427,826412422,147,100,unlimited,none,2723.59,361.2382342815399,"[8, 50, 180, True]",1
512,On,16,4845,On,On,Off,1503845383,1756,7678,4397,9943,979,422985,47274,900054355,183,unlimited,none,none,2715.35,180.11115717887878,"[8, 50, 180, True]",1
408,On,6,1327,On,On,Off,1503845383,3758,4566,4397,9943,77,987633,55617,552555029,183,unlimited,none,default,2712.65,180.12449955940247,"[8, 50, 180, True]",1
408,On,6,1327,On,On,Off,1690648662,7136,4566,5865,3817,77,249275,49389,331894536,89,unlimited,default,default,2710.56,180.1235637664795,"[8, 50, 180, True]",1
269,On,16,2339,On,On,Off,1399608501,460,5046,4106,54267,758,864331,59289,537545725,147,100,100,100,2702.06,180.1201810836792,"[8, 50, 180, True]",1
512,On,41,2339,On,Off,Off,1906250818,460,7678,4397,54267,979,523365,54734,537545725,967,default,1000,500,2696.4,180.11301040649414,"[8, 50, 180, True]",1
119,On,21,8099,On,On,On,1690648662,4190,2488,5865,33911,841,290614,49389,331894536,1014,500,200,default,2693.84,180.11399745941162,"[8, 50, 180, True]",1
269,On,30,8762,On,Off,Off,472725083,1075,2813,3556,44967,809,602322,47274,900054355,147,300,100,none,2688.41,361.2291593551636,"[8, 50, 180, True]",1
512,On,52,4627,On,Off,Double,1906250818,1756,7678,4397,9943,979,602322,54734,603048797,183,unlimited,none,none,2685.8,180.11880683898926,"[8, 50, 180, True]",1
269,On,52,8762,On,Off,Off,472725083,1075,6325,6515,22520,667,602322,83427,826412422,224,100,100,none,2684.52,180.0700294971466,"[8, 50, 180, True]",1
512,On,16,4627,On,On,Double,1906250818,4190,7678,4397,3396,979,864331,49389,537545725,183,unlimited,200,100,2680.07,180.11501836776733,"[8, 50, 180, True]",1
408,On,6,683,On,On,Double,1011880005,3758,4566,6293,9943,77,946938,24328,552555029,183,unlimited,default,100,2672.69,180.11591053009033,"[8, 50, 180, True]",1
269,On,52,5837,On,Off,Off,472725083,1075,2813,6515,22520,667,346205,83427,826412422,224,100,unlimited,none,2668.01,180.12121534347534,"[8, 50, 180, True]",1
408,On,21,1327,On,On,On,262993572,3758,4566,5865,3817,841,290614,49389,331894536,1014,500,default,default,2661.64,180.11429810523987,"[8, 50, 180, True]",1
119,On,16,4845,On,On,On,1690648662,1756,7678,4397,33911,841,422985,49389,900054355,183,500,none,default,2653.19,180.1222221851349,"[8, 50, 180, True]",1
119,On,46,8099,On,On,On,1690648662,1756,2488,5865,33911,841,290614,54734,331894536,1014,500,none,default,2652.25,180.1230823993683,"[8, 50, 180, True]",1
269,On,52,2339,On,Off,Off,1399608501,460,5046,4106,54267,758,602322,59289,603048797,147,100,100,none,2647.36,180.10800409317017,"[8, 50, 180, True]",1
