fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,On,Off,Off,Off,On,Off,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,0.06629085540771484,3.074312210083008,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,0.06783366203308105,3.0589122772216797,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,0.06878352165222168,2.972165822982788,"[80, 35, 2, 2, 15]",0
On,On,On,On,Off,Off,Off,Off,Off,Off,On,Off,On,Off,On,On,Off,Off,Off,Off,0.06892609596252441,3.0132789611816406,"[80, 35, 2, 2, 15]",0
On,On,Off,On,On,On,Off,Off,On,Off,Off,Off,Off,On,Off,On,Off,On,On,On,0.07056689262390137,3.1009693145751953,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,0.07084965705871582,3.101712703704834,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,0.07393717765808105,3.0012009143829346,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,0.07442712783813477,3.0860512256622314,"[80, 35, 2, 2, 15]",0
On,On,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,0.07456541061401367,2.9994986057281494,"[80, 35, 2, 2, 15]",0
On,On,Off,On,On,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,Off,0.07525420188903809,3.032123327255249,"[80, 35, 2, 2, 15]",0
On,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,On,Off,On,On,Off,Off,Off,On,0.0753331184387207,3.0573880672454834,"[80, 35, 2, 2, 15]",0
On,On,On,On,Off,On,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,On,On,Off,0.07538056373596191,3.1382858753204346,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,0.07552123069763184,3.0460221767425537,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,On,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,0.07555770874023438,3.0933825969696045,"[80, 35, 2, 2, 15]",0
On,On,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,On,On,0.07561993598937988,3.1807303428649902,"[80, 35, 2, 2, 15]",0
On,On,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,On,On,Off,On,On,Off,0.07573533058166504,3.072190761566162,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,Off,Off,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,Off,0.07580184936523438,3.0618093013763428,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,0.07615447044372559,3.1561410427093506,"[80, 35, 2, 2, 15]",0
On,On,Off,On,Off,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,Off,Off,Off,On,0.0763406753540039,3.0851471424102783,"[80, 35, 2, 2, 15]",0
On,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,On,Off,Off,Off,Off,Off,0.0764622688293457,3.047658681869507,"[80, 35, 2, 2, 15]",0
