maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
14148,602,37228,548,53473,441,278,true,16265,true,104851,50473,48635,false,43047,29672,52634,482,34095,6,762.04,10.07482624053955,"[8, 50, 10, True]"
16286,735,46713,2815,40675,351,398,true,25074,true,400685,54555,3129,true,6974,49968,40184,358,65695,1,861.4,10.05988597869873,"[8, 50, 10, True]"
18719,834,45522,22886,28663,129,320,true,3107,false,175932,59963,22050,true,42306,48825,35621,987,55945,7,849.76,10.06548810005188,"[8, 50, 10, True]"
12980,69,11178,17458,48121,206,123,true,42729,true,595513,23451,63704,true,22905,24906,8118,828,156923,5,919.31,10.069684982299805,"[8, 50, 10, True]"
3322,657,26117,15930,6846,96,434,true,45237,false,242820,33027,82922,false,10801,51459,50093,853,544103,1,829.76,10.06735897064209,"[8, 50, 10, True]"
16435,112,42825,24140,510,486,68,false,48868,true,351186,37506,26492,true,54384,42426,10297,571,61580,1,731.11,10.058843612670898,"[8, 50, 10, True]"
18939,619,40863,35272,49285,67,414,true,47817,true,465764,54345,66092,true,8103,33170,27216,269,529554,4,814.5,10.06441354751587,"[8, 50, 10, True]"
10085,619,55924,24371,93214,40,433,false,46038,false,254235,9828,14889,false,29086,14711,13648,290,58335,3,719.89,10.071202516555786,"[8, 50, 10, True]"
18139,943,30994,43437,43679,458,358,true,42107,false,217923,59443,60142,false,26911,15657,36598,140,503244,2,836.6,10.063445568084717,"[8, 50, 10, True]"
1920,945,20347,1844,62481,394,17,true,29214,false,500780,18000,92339,true,47011,60999,36142,296,158945,4,787.1,10.061298131942749,"[8, 50, 10, True]"
11973,163,52137,4626,70423,500,351,true,42828,false,562767,39322,35912,true,7912,10065,64956,308,449116,1,698.18,10.070488691329956,"[8, 50, 10, True]"
3042,842,5503,713,93596,339,254,false,51398,true,5149,5356,9982,false,23253,56104,32799,968,256530,7,772.91,10.063901424407959,"[8, 50, 10, True]"
14366,830,31597,59321,46592,192,435,false,34573,true,506468,25323,97391,true,55480,63012,48821,457,173228,9,792.29,10.071031332015991,"[8, 50, 10, True]"
14223,788,2197,41211,20771,471,410,true,6465,false,49606,58097,14923,false,57161,33416,45398,280,223482,1,756.44,10.077868461608887,"[8, 50, 10, True]"
5060,212,34972,49964,52656,58,256,true,29941,false,280042,15307,44642,false,18947,63218,14890,241,176471,3,777.69,10.07053518295288,"[8, 50, 10, True]"
14819,48,50483,45566,674,127,44,true,59640,true,242640,43719,12942,true,57863,11340,44999,164,469857,8,908.98,10.065394401550293,"[8, 50, 10, True]"
12980,69,11178,17458,48121,206,123,true,42729,true,595513,23451,63704,true,22905,24906,8118,828,156923,5,1228.7,20.09760856628418,"[8, 50, 20, True]"
14819,48,50483,45566,674,127,44,true,59640,true,242640,43719,12942,true,57863,11340,44999,164,469857,8,1176.67,20.10010313987732,"[8, 50, 20, True]"
16286,735,46713,2815,40675,351,398,true,25074,true,400685,54555,3129,true,6974,49968,40184,358,65695,1,1167.09,20.09345316886902,"[8, 50, 20, True]"
18719,834,45522,22886,28663,129,320,true,3107,false,175932,59963,22050,true,42306,48825,35621,987,55945,7,1312.65,20.093163013458252,"[8, 50, 20, True]"
18139,943,30994,43437,43679,458,358,true,42107,false,217923,59443,60142,false,26911,15657,36598,140,503244,2,1187.48,20.081125020980835,"[8, 50, 20, True]"
3322,657,26117,15930,6846,96,434,true,45237,false,242820,33027,82922,false,10801,51459,50093,853,544103,1,1267.41,20.097848892211914,"[8, 50, 20, True]"
18939,619,40863,35272,49285,67,414,true,47817,true,465764,54345,66092,true,8103,33170,27216,269,529554,4,1303.54,20.089948177337646,"[8, 50, 20, True]"
14366,830,31597,59321,46592,192,435,false,34573,true,506468,25323,97391,true,55480,63012,48821,457,173228,9,1234.35,20.091780185699463,"[8, 50, 20, True]"
18719,834,45522,22886,28663,129,320,true,3107,false,175932,59963,22050,true,42306,48825,35621,987,55945,7,1787.02,40.12536835670471,"[8, 50, 40, True]"
18939,619,40863,35272,49285,67,414,true,47817,true,465764,54345,66092,true,8103,33170,27216,269,529554,4,1793.39,40.12513017654419,"[8, 50, 40, True]"
3322,657,26117,15930,6846,96,434,true,45237,false,242820,33027,82922,false,10801,51459,50093,853,544103,1,1742.2,40.13009214401245,"[8, 50, 40, True]"
14366,830,31597,59321,46592,192,435,false,34573,true,506468,25323,97391,true,55480,63012,48821,457,173228,9,1855.16,40.12103009223938,"[8, 50, 40, True]"
14366,830,31597,59321,46592,192,435,false,34573,true,506468,25323,97391,true,55480,63012,48821,457,173228,9,2445.3,90.12790036201477,"[8, 50, 90, True]"
