ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,On,On,On,On,On,Off,On,On,On,On,On,Off,Off,Off,On,Off,On,0.07005810737609863,2.8829145431518555,"[60, 5, 3, 1, 25]",0.4424242424242424
On,Off,On,On,On,On,Off,Off,On,On,Off,On,Off,On,On,On,On,On,On,Off,0.07210969924926758,2.840449810028076,"[60, 5, 3, 1, 25]",0.4424242424242424
On,Off,Off,On,On,On,On,On,Off,On,On,On,On,Off,On,On,Off,On,On,On,0.07465767860412598,2.8873002529144287,"[60, 5, 3, 1, 25]",0.4424242424242424
Off,On,Off,On,Off,Off,On,Off,On,On,On,Off,On,Off,On,On,On,On,Off,Off,0.08370471000671387,2.868896722793579,"[60, 5, 3, 1, 25]",0.4424242424242424
On,Off,Off,On,On,On,Off,On,Off,On,Off,On,Off,Off,On,On,Off,Off,On,On,0.08399558067321777,2.817291021347046,"[60, 5, 3, 1, 25]",0.4424242424242424
On,Off,Off,Off,Off,Off,Off,On,Off,On,Off,On,On,Off,On,On,Off,Off,Off,Off,0.0848073959350586,2.801299571990967,"[60, 5, 3, 1, 25]",0.4424242424242424
On,On,Off,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,Off,On,On,0.08514857292175293,2.8799099922180176,"[60, 5, 3, 1, 25]",0.4424242424242424
On,Off,Off,On,On,On,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,On,Off,0.08761000633239746,2.879058837890625,"[60, 5, 3, 1, 25]",0.4424242424242424
Off,On,Off,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,On,On,Off,Off,Off,0.08809804916381836,2.8498666286468506,"[60, 5, 3, 1, 25]",0.4424242424242424
Off,On,Off,Off,On,On,On,On,Off,Off,Off,On,On,Off,On,Off,On,Off,On,Off,0.08827400207519531,2.8801302909851074,"[60, 5, 3, 1, 25]",0.4424242424242424
On,On,On,On,Off,Off,Off,Off,On,On,Off,Off,On,On,On,Off,On,On,On,Off,0.08853888511657715,2.932520866394043,"[60, 5, 3, 1, 25]",0.4424242424242424
Off,Off,On,On,On,On,Off,On,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,0.08877921104431152,2.866281747817993,"[60, 5, 3, 1, 25]",0.4424242424242424
On,Off,Off,On,On,On,Off,Off,On,On,On,Off,On,Off,On,On,On,Off,Off,Off,0.08904266357421875,2.8579599857330322,"[60, 5, 3, 1, 25]",0.4424242424242424
On,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,Off,Off,On,Off,On,0.08922171592712402,2.867164373397827,"[60, 5, 3, 1, 25]",0.4424242424242424
On,Off,On,On,On,On,Off,Off,On,On,On,On,Off,Off,On,On,On,Off,On,On,0.09007763862609863,2.8672332763671875,"[60, 5, 3, 1, 25]",0.4424242424242424
Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,On,On,On,On,Off,On,Off,0.09013199806213379,2.910649538040161,"[60, 5, 3, 1, 25]",0.4424242424242424
Off,Off,Off,Off,On,On,Off,On,Off,On,Off,On,On,On,On,On,Off,Off,On,On,0.09054398536682129,2.8254222869873047,"[60, 5, 3, 1, 25]",0.4424242424242424
Off,Off,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,On,0.09099411964416504,2.856720209121704,"[60, 5, 3, 1, 25]",0.4424242424242424
On,Off,Off,Off,Off,On,On,On,On,On,On,Off,On,On,On,Off,On,Off,On,On,0.09111785888671875,2.9408905506134033,"[60, 5, 3, 1, 25]",0.4424242424242424
Off,On,Off,Off,On,On,On,On,On,Off,Off,On,On,Off,On,Off,On,Off,On,Off,0.09117603302001953,2.829974889755249,"[60, 5, 3, 1, 25]",0.4424242424242424
