maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
19491,427,30123,20586,56630,7,133,true,9026,false,284781,18355,33852,true,22504,16630,37853,828,220886,4,1083.78,10.073104858398438,"[10, 15, 10, True]",0.49090909090909085
1779,491,44869,37257,93352,370,214,true,16608,false,435316,36302,50758,true,21985,24116,20984,535,109613,10,1034.54,10.071954250335693,"[10, 15, 10, True]",0.49090909090909085
13560,578,26818,35213,99941,212,342,true,43038,false,530876,18290,85453,true,27101,44359,36079,966,487007,7,1027.77,10.074289560317993,"[10, 15, 10, True]",0.49090909090909085
14341,2,36731,24792,42711,1,457,false,41972,false,45612,31081,89934,true,23826,42922,45321,792,972,2,1015.18,10.071758031845093,"[10, 15, 10, True]",0.49090909090909085
13506,77,56365,14146,1724,2,54,false,40155,true,117831,14220,48676,false,28246,45101,1093,301,115808,3,1012.4,10.067914724349976,"[10, 15, 10, True]",0.49090909090909085
11794,269,54561,42566,75109,26,125,true,8834,true,430201,6074,17744,false,14799,6103,9702,788,267713,8,998.34,10.074650526046753,"[10, 15, 10, True]",0.49090909090909085
2013,744,14291,46504,29481,193,398,true,39048,false,579433,15939,90596,false,61750,31410,1343,179,392682,7,983.48,10.07507038116455,"[10, 15, 10, True]",0.49090909090909085
5219,695,15493,52368,65987,293,345,true,52017,true,399608,3982,19583,true,33830,9048,49902,875,481088,1,983.28,10.078479766845703,"[10, 15, 10, True]",0.49090909090909085
2950,8,2284,23470,97214,430,83,false,31343,false,172312,4149,74186,false,16475,55636,49410,429,370968,3,973.78,10.071390628814697,"[10, 15, 10, True]",0.49090909090909085
18797,933,1323,52630,24426,23,283,true,2554,false,288747,7546,99194,false,20038,51811,53761,60,396149,2,973.17,10.067383050918579,"[10, 15, 10, True]",0.49090909090909085
7443,969,13637,52309,37582,471,98,false,35713,false,353569,59545,49293,true,39387,48047,25439,457,479333,2,961.62,10.0697660446167,"[10, 15, 10, True]",0.49090909090909085
841,899,20856,11650,28467,209,339,false,48286,true,76923,53877,64484,true,10917,41227,54111,583,401607,7,954.14,10.066134929656982,"[10, 15, 10, True]",0.49090909090909085
18664,209,748,47305,86551,15,35,true,8228,false,567874,55427,27779,true,54946,20092,16485,725,26822,5,949.28,10.069302082061768,"[10, 15, 10, True]",0.49090909090909085
5421,935,25378,15493,44081,420,471,false,23598,true,104801,43509,90835,false,5443,7694,5508,439,355700,1,944.87,10.06303095817566,"[10, 15, 10, True]",0.49090909090909085
7047,744,4851,28480,94188,328,215,false,59350,false,212158,31970,35846,true,56997,62420,30801,383,407700,9,944.41,10.069980144500732,"[10, 15, 10, True]",0.49090909090909085
2833,946,48405,16546,31026,87,141,true,50778,false,26890,42857,28154,true,45910,39287,45603,933,257841,4,925.62,10.068684577941895,"[10, 15, 10, True]",0.49090909090909085
13956,36,40695,39005,59642,19,205,true,24486,true,252312,59941,8411,true,20771,62551,48932,765,501568,1,921.57,10.060005187988281,"[10, 15, 10, True]",0.49090909090909085
5707,669,11722,23921,3934,183,193,true,9160,true,466770,42949,88085,true,27717,39755,50545,704,336127,8,917.51,10.066181182861328,"[10, 15, 10, True]",0.49090909090909085
10221,843,36934,9247,64462,179,347,true,28333,false,268741,49922,11872,false,61354,53455,50410,771,538861,10,916.05,10.069224834442139,"[10, 15, 10, True]",0.49090909090909085
6836,246,5038,41093,90099,36,65,false,23509,false,428064,4641,35655,false,30593,58708,22299,409,412655,9,905.55,10.06102204322815,"[10, 15, 10, True]",0.49090909090909085
