checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.15223660809184625,241,670681,652,2990,1418093207,4313,731145,8.82500483117915,188,227,99.13272921358579,311,422808856,8018,784126921,2360,51,82139,1492382525,532.2,43.65723633766174,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,416584,585,2990,1807329112,4313,731145,8.82500483117915,188,227,99.13272921358579,311,1911863917,5788,784126921,2360,51,71889,1492382525,530.97,43.69847655296326,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9219485429517243,229,880124,894,2990,1921470997,662,434816,5.154846678613156,958,153,99.13272921358579,51456,808363917,5454,746099532,2644,243,43691,1960197653,527.88,44.65930509567261,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.06539913581498813,229,975248,894,7780,1921470997,662,434816,5.154846678613156,958,153,94.66918595694057,99293,808363917,5454,789802535,5721,32,43691,1300710982,527.62,43.755948066711426,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.06539913581498813,229,768677,894,7780,1921470997,662,246770,5.154846678613156,226,153,94.66918595694057,51456,808363917,5454,789802535,5721,51,43691,959767816,524.3,43.54652142524719,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,670681,652,2990,1807329112,4313,731145,8.82500483117915,188,227,99.13272921358579,311,422808856,5788,784126921,2360,51,82139,628449924,523.79,43.75742840766907,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,975248,652,7780,1418093207,662,434816,5.154846678613156,958,227,91.06094820541209,51456,808363917,5788,789802535,5721,32,13149,1492382525,523.72,43.34120798110962,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,667418,652,2990,1418093207,3945,731145,47.586631445670946,188,227,91.06094820541209,311,422808856,7604,1296880924,2360,51,82139,959767816,523.7,43.644508361816406,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.06539913581498813,229,975248,652,2990,1418093207,4313,434816,8.82500483117915,958,227,94.66918595694057,311,422808856,8018,789802535,5721,32,82139,1300710982,523.46,43.75044369697571,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.06539913581498813,229,880124,894,2990,1921470997,6120,246770,5.154846678613156,958,153,99.13272921358579,51456,1911863917,5454,746099532,2644,71,53411,1960197653,523.42,44.02263331413269,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.06539913581498813,229,975248,894,7780,1921470997,662,434816,5.154846678613156,958,153,94.66918595694057,51456,808363917,5454,789802535,5721,32,43691,1300710982,523.09,43.3830041885376,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.4154198624828993,241,667418,652,2990,1418093207,3945,731145,47.586631445670946,188,227,91.06094820541209,311,422808856,7604,1296880924,2360,51,71889,1492382525,523.07,43.36753439903259,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,768677,894,5454,1998873509,4313,246770,5.154846678613156,958,228,94.66918595694057,93215,1911863917,5454,1035749605,2360,32,43691,1300710982,522.82,43.70407271385193,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9219485429517243,229,975248,894,212,776989263,662,434816,5.154846678613156,958,153,94.66918595694057,99293,808363917,5454,1893084165,5721,32,43691,1300710982,522.65,44.04002571105957,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.06539913581498813,229,880124,894,7780,1921470997,4313,246770,17.42391062571793,188,227,99.13272921358579,51456,1911863917,5454,789802535,5721,222,43691,1048217664,522.24,43.58469343185425,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.6733649143703838,241,768677,318,5454,1998873509,6120,246770,12.667067090698902,226,159,91.06094820541209,93215,1911863917,2364,1035749605,2360,51,82139,959767816,521.34,44.20872783660889,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.06539913581498813,229,768677,894,7780,1921470997,6120,246770,12.667067090698902,226,153,91.06094820541209,51456,1911863917,5454,1035749605,5721,51,53411,959767816,521.05,43.49250793457031,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,768677,652,5454,1418093207,4913,246770,8.82500483117915,958,227,94.66918595694057,311,1911863917,8018,1035749605,2360,32,82139,1492382525,520.7,43.43154048919678,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.6733649143703838,241,667418,318,2990,1418093207,3945,246770,47.586631445670946,226,27,91.06094820541209,93215,422808856,7604,1035749605,2360,51,82139,959767816,520.53,43.58696508407593,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9219485429517243,69,880124,894,2990,1807329112,662,434816,5.154846678613156,958,233,99.13272921358579,51456,1911863917,686,746099532,2644,243,59542,1960197653,520.38,44.06743335723877,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
