checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.15223660809184625,241,667418,652,2990,1418093207,3945,731145,47.586631445670946,188,227,91.06094820541209,311,422808856,7604,1296880924,2360,51,82139,959767816,523.7,43.644508361816406,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.06539913581498813,229,975248,894,7780,1921470997,662,434816,5.154846678613156,958,153,94.66918595694057,51456,808363917,5454,789802535,5721,32,43691,1300710982,523.09,43.3830041885376,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9219485429517243,69,880124,894,2990,1807329112,662,434816,5.154846678613156,958,233,99.13272921358579,51456,1911863917,686,746099532,2644,243,59542,1960197653,520.38,44.06743335723877,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9053027149820219,69,880124,618,2990,1807329112,4313,132478,17.42391062571793,226,233,99.13272921358579,311,1911863917,9518,1035749605,2644,243,59542,1954969440,519.93,43.86621975898743,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9219485429517243,98,975248,894,212,776989263,662,434816,5.154846678613156,958,153,94.66918595694057,51456,808363917,686,746099532,5721,32,43691,1960197653,518.33,43.77983331680298,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.01616383651494613,69,880124,200,2990,2065399903,4313,246770,17.42391062571793,226,233,69.08552759570847,15165,1911863917,9518,1035749605,664,243,59542,1954969440,517.18,43.94091820716858,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,768677,652,5454,1998873509,4313,246770,8.82500483117915,74,228,69.08552759570847,93215,1911863917,2364,1035749605,2360,51,82139,1492382525,517.12,43.65209078788757,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,213,821070,618,2990,2065399903,42,246770,41.09744194491799,188,46,69.08552759570847,21320,422808856,7604,1296880924,664,71,59542,1954969440,516.59,43.47200608253479,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,213,821070,895,2990,2065399903,42,246770,41.09744194491799,188,46,69.08552759570847,21320,422808856,7604,1296880924,664,71,59542,1954969440,515.12,43.10038661956787,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,69,821070,618,2990,1807329112,4313,297515,41.09744194491799,188,46,99.13272921358579,311,1911863917,9518,1296880924,2360,51,59542,1954969440,514.71,43.766995906829834,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.01616383651494613,241,795890,318,5947,1418093207,3945,297515,17.42391062571793,188,233,91.06094820541209,15165,568917113,9518,1035749605,2360,51,82139,1262325772,514.51,43.854915380477905,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9219485429517243,213,821070,76,2990,776989263,42,809242,33.303843902535725,188,46,32.5786389704892,21320,422808856,7604,746099532,664,71,59542,1960197653,514.4,42.94013738632202,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9377770692461829,241,765950,547,5454,1998873509,2892,246770,10.21141389667678,118,159,69.08552759570847,93215,1661725010,2364,1035749605,2049,71,82139,1733528395,513.89,43.51778960227966,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,416584,652,2990,1807329112,4313,731145,8.82500483117915,188,227,99.13272921358579,311,1911863917,5788,784126921,2360,51,71889,1492382525,512.85,43.326255321502686,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.6733649143703838,241,765950,318,5454,1998873509,6120,734321,12.667067090698902,226,159,91.06094820541209,21320,422808856,7604,1035749605,2049,243,82139,959767816,511.73,43.820640325546265,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.15223660809184625,241,821070,318,1705,1418093207,3945,297515,47.586631445670946,188,46,91.06094820541209,21320,422808856,7604,1296880924,2360,51,82139,959767816,510.87,43.694342613220215,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.8656676414196163,69,880124,902,2990,1807329112,4313,121170,17.42391062571793,958,233,99.13272921358579,51456,1911863917,686,1035749605,5421,243,59542,1960197653,510.84,43.1960129737854,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.8656676414196163,69,880124,618,2990,1807329112,4313,734321,17.42391062571793,226,233,99.13272921358579,311,1911863917,9518,1035749605,5421,243,59542,1954969440,510.72,43.16588234901428,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9219485429517243,98,641822,916,212,776989263,2597,809242,33.303843902535725,681,82,32.5786389704892,13181,522646000,686,746099532,3532,42,22935,1960197653,510.27,44.043801069259644,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
0.9377770692461829,213,821070,618,2990,2065399903,2892,246770,10.21141389667678,729,46,99.13272921358579,311,1911863917,9518,792453423,2360,51,59542,126896082,510.17,44.40417742729187,"[30, 25, 25000, 10, 0.5]",0.6484848484848483
