ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,Off,On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,Off,On,On,Off,On,0.07309317588806152,2.819140672683716,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,0.07390522956848145,2.830421209335327,"[80, 25, 2, 2, 5]",0.8424242424242423
On,On,Off,Off,On,On,Off,On,On,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,0.07450485229492188,2.8533644676208496,"[80, 25, 2, 2, 5]",0.8424242424242423
Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,On,On,0.07520174980163574,2.7910408973693848,"[80, 25, 2, 2, 5]",0.8424242424242423
Off,Off,Off,Off,On,Off,On,On,On,Off,On,Off,On,Off,On,On,Off,Off,On,On,0.07574605941772461,2.8826427459716797,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,Off,Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,0.0761866569519043,2.7645509243011475,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,On,Off,On,Off,Off,On,On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,0.07667112350463867,2.8153295516967773,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,Off,On,On,On,On,Off,Off,0.07684874534606934,2.785874605178833,"[80, 25, 2, 2, 5]",0.8424242424242423
On,On,On,Off,On,On,On,On,On,On,On,On,On,Off,On,On,Off,Off,Off,Off,0.07721495628356934,2.7703697681427,"[80, 25, 2, 2, 5]",0.8424242424242423
On,On,Off,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,On,On,On,Off,On,0.07723164558410645,2.819213390350342,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,Off,On,On,Off,On,On,On,On,On,On,Off,Off,On,On,Off,Off,On,Off,0.07740545272827148,2.8593344688415527,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,Off,On,On,On,On,Off,Off,On,On,On,Off,Off,On,On,Off,Off,On,Off,0.07741546630859375,2.7206742763519287,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,On,On,Off,0.07746362686157227,2.812410593032837,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,Off,Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,On,0.07748627662658691,2.8235509395599365,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,Off,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,0.07752323150634766,2.806655168533325,"[80, 25, 2, 2, 5]",0.8424242424242423
On,On,On,Off,On,On,Off,On,On,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,0.07790279388427734,2.8033316135406494,"[80, 25, 2, 2, 5]",0.8424242424242423
On,On,On,Off,On,On,Off,On,On,On,On,On,Off,Off,On,On,Off,Off,Off,On,0.0779116153717041,2.8737876415252686,"[80, 25, 2, 2, 5]",0.8424242424242423
Off,Off,On,Off,On,Off,On,On,On,On,On,On,On,Off,On,On,Off,Off,On,On,0.07820558547973633,2.746284246444702,"[80, 25, 2, 2, 5]",0.8424242424242423
On,On,Off,Off,On,On,Off,On,On,Off,On,On,Off,Off,On,On,On,On,Off,Off,0.07837748527526855,2.7481322288513184,"[80, 25, 2, 2, 5]",0.8424242424242423
On,Off,On,Off,On,Off,On,On,Off,On,On,On,Off,On,On,On,Off,Off,Off,On,0.07859516143798828,2.8154520988464355,"[80, 25, 2, 2, 5]",0.8424242424242423
