maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
9208,421,56354,13054,4083,407,18,true,58740,true,52934,8847,3275,false,61231,43635,4278,823,59799,1,714.09,10.074569940567017,"[8, 50, 10, True]"
11088,934,30118,384,69341,498,477,false,11169,false,1978,44030,47047,false,34755,27015,29988,374,108575,2,830.12,10.066123723983765,"[8, 50, 10, True]"
4293,200,54479,48942,50360,177,156,true,29382,false,175388,58869,69889,true,20363,51145,19989,762,267752,5,827.05,10.057995319366455,"[8, 50, 10, True]"
19539,558,14074,58593,43066,332,40,false,24462,false,220027,16255,50009,true,33960,32846,24491,89,180745,3,714.4,10.074657440185547,"[8, 50, 10, True]"
4167,589,46782,14210,89928,413,411,false,7715,true,13744,22208,66574,false,467,54130,6050,826,131603,7,753.28,10.070067644119263,"[8, 50, 10, True]"
11882,124,22678,10552,87728,270,199,true,42756,true,285549,34360,76268,false,41193,27050,37563,839,599038,5,774.84,10.069055318832397,"[8, 50, 10, True]"
3450,379,32277,8287,44705,360,201,true,21345,true,542594,52951,10445,false,56396,12020,21795,202,8118,1,807.12,10.074235677719116,"[8, 50, 10, True]"
4552,717,30974,34930,17492,10,16,false,42792,true,549569,6537,38313,false,49910,48094,11950,352,21130,4,780.85,10.061824083328247,"[8, 50, 10, True]"
18983,978,23812,23453,37337,39,12,true,15621,false,592747,48573,68850,true,15257,35136,3851,326,533734,10,746.46,10.070714235305786,"[8, 50, 10, True]"
15967,700,54536,5146,21269,266,131,false,21174,false,230686,56684,13901,false,55809,58813,32722,507,303850,3,819.86,10.066157817840576,"[8, 50, 10, True]"
1099,323,12965,31112,4061,213,81,false,28314,false,564607,25057,29831,false,4835,34801,29154,60,144167,3,817.89,10.06650996208191,"[8, 50, 10, True]"
17630,612,19826,39794,2162,466,375,false,7202,true,475927,32598,79393,true,59639,27555,47191,995,566221,2,820.71,10.066751956939697,"[8, 50, 10, True]"
1438,891,33982,35904,64753,41,146,true,1805,false,64142,43730,69650,false,12229,30366,27153,485,46625,5,767.91,10.06484866142273,"[8, 50, 10, True]"
17696,251,2297,57854,92158,206,42,true,59896,true,488564,27976,48235,true,27348,35189,32149,191,7474,9,861.03,10.06114912033081,"[8, 50, 10, True]"
9814,1,46341,29962,46447,21,311,true,25320,true,287350,4410,74170,false,52874,63522,26460,901,529798,1,0.0,33.23606562614441,"[8, 50, 10, True]"
2178,390,11539,52834,744,273,71,false,55600,true,195832,4925,66065,false,51855,17915,64405,226,309032,4,799.57,10.075401306152344,"[8, 50, 10, True]"
17696,251,2297,57854,92158,206,42,true,59896,true,488564,27976,48235,true,27348,35189,32149,191,7474,9,1137.39,20.094208478927612,"[8, 50, 20, True]"
11088,934,30118,384,69341,498,477,false,11169,false,1978,44030,47047,false,34755,27015,29988,374,108575,2,1105.3,20.105810165405273,"[8, 50, 20, True]"
4293,200,54479,48942,50360,177,156,true,29382,false,175388,58869,69889,true,20363,51145,19989,762,267752,5,1266.36,20.093225955963135,"[8, 50, 20, True]"
17630,612,19826,39794,2162,466,375,false,7202,true,475927,32598,79393,true,59639,27555,47191,995,566221,2,1318.71,20.0918447971344,"[8, 50, 20, True]"
15967,700,54536,5146,21269,266,131,false,21174,false,230686,56684,13901,false,55809,58813,32722,507,303850,3,1065.61,20.089060068130493,"[8, 50, 20, True]"
1099,323,12965,31112,4061,213,81,false,28314,false,564607,25057,29831,false,4835,34801,29154,60,144167,3,1254.76,20.08744478225708,"[8, 50, 20, True]"
3450,379,32277,8287,44705,360,201,true,21345,true,542594,52951,10445,false,56396,12020,21795,202,8118,1,1105.2,20.088316679000854,"[8, 50, 20, True]"
2178,390,11539,52834,744,273,71,false,55600,true,195832,4925,66065,false,51855,17915,64405,226,309032,4,1109.29,20.08466339111328,"[8, 50, 20, True]"
17630,612,19826,39794,2162,466,375,false,7202,true,475927,32598,79393,true,59639,27555,47191,995,566221,2,1746.09,40.123696088790894,"[8, 50, 40, True]"
4293,200,54479,48942,50360,177,156,true,29382,false,175388,58869,69889,true,20363,51145,19989,762,267752,5,1840.3,40.130773067474365,"[8, 50, 40, True]"
1099,323,12965,31112,4061,213,81,false,28314,false,564607,25057,29831,false,4835,34801,29154,60,144167,3,1860.08,40.12867856025696,"[8, 50, 40, True]"
17696,251,2297,57854,92158,206,42,true,59896,true,488564,27976,48235,true,27348,35189,32149,191,7474,9,1940.5,40.13020706176758,"[8, 50, 40, True]"
17696,251,2297,57854,92158,206,42,true,59896,true,488564,27976,48235,true,27348,35189,32149,191,7474,9,2381.0,90.09667253494263,"[8, 50, 90, True]"
1099,323,12965,31112,4061,213,81,false,28314,false,564607,25057,29831,false,4835,34801,29154,60,144167,3,2352.37,90.12781262397766,"[8, 50, 90, True]"
17696,251,2297,57854,92158,206,42,true,59896,true,488564,27976,48235,true,27348,35189,32149,191,7474,9,2595.98,180.10544419288635,"[8, 50, 180, True]"
18266,606,30195,17521,24142,206,440,true,59896,true,392825,56611,51583,true,61910,24608,32149,191,7474,4,1157.72,20.08786702156067,"[8, 50, 20, True]"
11088,934,30118,22717,69341,498,359,true,11169,false,1978,47944,60380,false,34755,55695,29988,836,108575,2,1274.51,20.11432957649231,"[8, 50, 20, True]"
9288,506,27448,33578,83000,320,156,true,29382,false,175388,58869,78497,true,35323,51145,19989,919,267752,5,1261.54,20.09074902534485,"[8, 50, 20, True]"
17630,612,19826,56935,30160,405,375,true,17241,true,570243,32598,39961,false,59639,15854,28162,995,566221,2,1209.29,20.100045919418335,"[8, 50, 20, True]"
14444,528,54536,53902,21269,266,180,true,54808,true,218256,23516,66536,true,55809,42686,36246,507,57703,3,1227.02,20.08869695663452,"[8, 50, 20, True]"
10257,323,47473,52895,78894,213,81,false,18155,true,42163,56073,14301,true,4835,34801,22754,60,144167,3,1279.73,20.101406812667847,"[8, 50, 20, True]"
3462,244,32277,31618,44705,360,201,true,21345,true,542594,52951,10445,false,18448,12020,12754,518,136566,6,1130.84,20.093515396118164,"[8, 50, 20, True]"
9301,390,18596,52834,24470,273,376,false,21849,true,168817,39916,66065,true,51855,29500,33417,220,308710,4,1154.08,20.093441486358643,"[8, 50, 20, True]"
17696,524,35707,12628,92158,206,348,true,10789,true,488564,27976,48235,true,27348,35189,32149,670,7474,3,1276.47,20.085659742355347,"[8, 50, 20, True]"
11088,934,30118,384,69341,498,477,false,56280,false,346988,44030,47047,false,42931,27015,47478,374,183001,2,1068.42,20.093544006347656,"[8, 50, 20, True]"
17630,612,19826,58279,2162,466,375,false,12542,true,475927,30541,88902,false,22703,27555,48906,995,422037,2,1866.09,40.127174854278564,"[8, 50, 40, True]"
4293,200,46881,48942,33265,250,216,false,30977,false,425603,58869,67961,true,27170,39754,14990,762,263952,5,1783.59,40.128021478652954,"[8, 50, 40, True]"
12655,585,32204,31112,4061,224,81,true,5176,false,421952,26578,20441,false,19584,34801,33531,60,144167,2,1751.2,40.13431000709534,"[8, 50, 40, True]"
11149,467,2297,57854,416,206,42,true,59896,true,488564,29888,32688,true,27348,35189,32149,191,72020,9,1772.08,40.12668466567993,"[8, 50, 40, True]"
11055,978,19826,39794,24343,200,372,true,9376,false,475927,50255,79393,false,59639,27555,37509,999,566221,2,1799.21,40.12573027610779,"[8, 50, 40, True]"
16033,251,2297,57854,92158,206,42,true,12008,true,488564,27976,48235,true,27348,19383,53488,644,360245,1,2408.74,90.12973427772522,"[8, 50, 90, True]"
1099,687,21730,31112,4061,210,81,false,3054,false,558288,36197,29831,true,20980,30984,31834,464,144167,1,2427.92,90.12369561195374,"[8, 50, 90, True]"
6067,33,2297,27129,92158,206,42,true,40429,true,488564,23866,48235,true,30532,21486,53646,508,291898,5,2635.3,180.13227725028992,"[8, 50, 180, True]"
7800,612,19826,35568,24960,227,375,false,43571,true,175573,30541,19004,false,8328,26823,35234,128,14028,2,1655.85,40.13069772720337,"[8, 50, 40, True]"
4293,953,45917,48942,50360,186,156,true,21960,false,175388,58869,69889,true,20363,51145,19989,763,296307,5,1854.36,40.12883162498474,"[8, 50, 40, True]"
1099,323,12965,31112,4856,343,81,true,28314,false,564607,25057,50164,false,2512,30984,29154,60,351449,9,1775.82,40.12909150123596,"[8, 50, 40, True]"
